x,y
0.000000,0.000000
0.120118,0.006614
0.239239,0.013172
0.357372,0.019676
0.474524,0.026127
0.590704,0.032523
0.705920,0.038867
0.820180,0.045158
0.933492,0.051397
1.045863,0.057584
1.157302,0.063720
1.267816,0.069804
1.377413,0.075839
1.486100,0.081823
1.593885,0.087757
1.700776,0.093643
1.806780,0.099479
1.911904,0.105267
2.016156,0.111007
2.119542,0.116699
2.222071,0.122344
2.323749,0.127943
2.424583,0.133494
2.524580,0.139000
2.623747,0.144460
2.722091,0.149875
2.819620,0.155245
2.916338,0.160570
3.012255,0.165851
3.107375,0.171088
3.201706,0.176282
3.295254,0.181432
3.388026,0.186540
3.480027,0.191606
3.571266,0.196629
3.661747,0.201611
3.751477,0.206551
3.840463,0.211451
3.928710,0.216310
4.016225,0.221128
4.103013,0.225907
4.189082,0.230645
4.274436,0.235345
4.359082,0.240005
4.443025,0.244627
4.526272,0.249211
4.608827,0.253756
4.690698,0.258264
4.771889,0.262734
4.852407,0.267167
4.932256,0.271564
5.011443,0.275924
5.089973,0.280247
5.167850,0.284535
5.245082,0.288787
5.321673,0.293004
5.397628,0.297186
5.472952,0.301334
5.547652,0.305447
5.621732,0.309525
5.695197,0.313570
5.768052,0.317581
5.840303,0.321559
5.911954,0.325504
5.983010,0.329417
6.053477,0.333297
6.123359,0.337144
6.192661,0.340960
6.261388,0.344744
6.329545,0.348497
6.397136,0.352218
6.464166,0.355909
6.530640,0.359569
6.596562,0.363198
6.661937,0.366798
6.726770,0.370367
6.791064,0.373907
6.854825,0.377418
6.918057,0.380899
6.980764,0.384352
7.042951,0.387776
7.104622,0.391171
7.165780,0.394539
7.226432,0.397878
7.286580,0.401190
7.346229,0.404474
7.405382,0.407731
7.464045,0.410961
7.522222,0.414164
7.579915,0.417340
7.637129,0.420490
7.693869,0.423614
7.750138,0.426713
7.805940,0.429785
7.861279,0.432832
7.916158,0.435853
7.970583,0.438850
8.024555,0.441822
8.078080,0.444769
8.131160,0.447691
8.183800,0.450589
8.236003,0.453464
8.287773,0.456314
8.339113,0.459141
8.390028,0.461944
8.440519,0.464724
8.490592,0.467481
8.540249,0.470215
8.589494,0.472926
8.638330,0.475615
8.686761,0.478282
8.734791,0.480926
8.782421,0.483549
8.829656,0.486149
8.876500,0.488729
8.922954,0.491286
8.969023,0.493823
9.014710,0.496338
9.060018,0.498833
9.104949,0.501307
9.149508,0.503760
9.193697,0.506193
9.237519,0.508606
9.280978,0.510999
9.324076,0.513372
9.366816,0.515725
9.409202,0.518058
9.451236,0.520373
9.492921,0.522668
9.534260,0.524944
9.575256,0.527201
9.615912,0.529440
9.656230,0.531659
9.696214,0.533861
9.735866,0.536044
9.775189,0.538209
9.814185,0.540356
9.852858,0.542486
9.891210,0.544597
9.929244,0.546691
9.966962,0.548768
10.004368,0.550827
10.041462,0.552870
10.078249,0.554895
10.114731,0.556904
10.150910,0.558896
10.186788,0.560871
10.222369,0.562830
10.257655,0.564773
10.292648,0.566700
10.327350,0.568610
10.361764,0.570505
10.395893,0.572384
10.429739,0.574248
10.463303,0.576096
10.496590,0.577929
10.529599,0.579746
10.562335,0.581548
10.594800,0.583336
10.626995,0.585109
10.658922,0.586866
10.690585,0.588610
10.721985,0.590339
10.753125,0.592053
10.784006,0.593753
10.814630,0.595440
10.845001,0.597112
10.875120,0.598770
10.904988,0.600414
10.934609,0.602045
10.963984,0.603663
10.993115,0.605267
11.022004,0.606857
11.050654,0.608435
11.079066,0.609999
11.107242,0.611550
11.135184,0.613089
11.162895,0.614614
11.190375,0.616128
11.217628,0.617628
11.244654,0.619116
11.271456,0.620592
11.298035,0.622055
11.324394,0.623506
11.350535,0.624946
11.376458,0.626373
11.402166,0.627788
11.427661,0.629192
11.452944,0.630584
11.478018,0.631965
11.502883,0.633334
11.527542,0.634691
11.551996,0.636038
11.576248,0.637373
11.600298,0.638697
11.624148,0.640011
11.647801,0.641313
11.671257,0.642604
11.694519,0.643885
11.717588,0.645155
11.740465,0.646415
11.763152,0.647664
11.785651,0.648903
11.807964,0.650131
11.830091,0.651349
11.852035,0.652558
11.873796,0.653756
11.895377,0.654944
11.916779,0.656122
11.938003,0.657291
11.959051,0.658450
11.979924,0.659599
12.000625,0.660739
12.021153,0.661869
12.041511,0.662990
12.061700,0.664102
12.081722,0.665204
12.101577,0.666297
12.121268,0.667381
12.140795,0.668456
12.160160,0.669523
12.179364,0.670580
12.198410,0.671629
12.217297,0.672668
12.236027,0.673700
12.254602,0.674722
12.273022,0.675737
12.291290,0.676742
12.309406,0.677740
12.327372,0.678729
12.345189,0.679710
12.362858,0.680683
12.380380,0.681648
12.397757,0.682604
12.414990,0.683553
12.432080,0.684494
12.449028,0.685427
12.465835,0.686353
