x,y
0.000000,0.000000
0.002402,0.000131
0.004805,0.000262
0.007207,0.000393
0.009609,0.000524
0.012011,0.000655
0.014413,0.000785
0.016815,0.000916
0.019216,0.001047
0.021618,0.001178
0.024020,0.001309
0.026421,0.001440
0.028823,0.001571
0.031224,0.001702
0.033626,0.001833
0.036027,0.001964
0.038428,0.002095
0.040829,0.002226
0.043231,0.002357
0.045632,0.002488
0.048033,0.002619
0.050433,0.002750
0.052834,0.002881
0.055235,0.003012
0.057636,0.003143
0.060036,0.003274
0.062437,0.003405
0.064837,0.003536
0.067238,0.003667
0.069638,0.003799
0.072038,0.003930
0.074439,0.004061
0.076839,0.004192
0.079239,0.004323
0.081639,0.004454
0.084039,0.004585
0.086438,0.004716
0.088838,0.004847
0.091238,0.004978
0.093638,0.005110
0.096037,0.005241
0.098437,0.005372
0.100836,0.005503
0.103235,0.005634
0.105635,0.005765
0.108034,0.005896
0.110433,0.006028
0.112832,0.006159
0.115231,0.006290
0.117630,0.006421
0.120029,0.006552
0.122428,0.006683
0.124827,0.006815
0.127225,0.006946
0.129624,0.007077
0.132022,0.007208
0.134421,0.007340
0.136819,0.007471
0.139217,0.007602
0.141616,0.007733
0.144014,0.007865
0.146412,0.007996
0.148810,0.008127
0.151208,0.008258
0.153606,0.008390
0.156004,0.008521
0.158401,0.008652
0.160799,0.008783
0.163197,0.008915
0.165594,0.009046
0.167992,0.009177
0.170389,0.009309
0.172786,0.009440
0.175184,0.009571
0.177581,0.009703
0.179978,0.009834
0.182375,0.009965
0.184772,0.010097
0.187169,0.010228
0.189566,0.010359
0.191963,0.010491
0.194359,0.010622
0.196756,0.010754
0.199152,0.010885
0.201549,0.011016
0.203945,0.011148
0.206342,0.011279
0.208738,0.011411
0.211134,0.011542
0.213530,0.011673
0.215926,0.011805
0.218322,0.011936
0.220718,0.012068
0.223114,0.012199
0.225510,0.012331
0.227906,0.012462
0.230301,0.012594
0.232697,0.012725
0.235093,0.012857
0.237488,0.012988
0.239883,0.013120
0.242279,0.013251
0.244674,0.013383
0.247069,0.013514
0.249464,0.013646
0.251859,0.013777
0.254254,0.013909
0.256649,0.014040
0.259044,0.014172
0.261439,0.014303
0.263833,0.014435
0.266228,0.014566
0.268622,0.014698
0.271017,0.014829
0.273411,0.014961
0.275806,0.015093
0.278200,0.015224
0.280594,0.015356
0.282988,0.015487
0.285382,0.015619
0.287776,0.015751
0.290170,0.015882
0.292564,0.016014
0.294958,0.016145
0.297351,0.016277
0.299745,0.016409
0.302139,0.016540
0.304532,0.016672
0.306926,0.016804
0.309319,0.016935
0.311712,0.017067
0.314105,0.017199
0.316499,0.017330
0.318892,0.017462
0.321285,0.017594
0.323678,0.017725
0.326070,0.017857
0.328463,0.017989
0.330856,0.018121
0.333249,0.018252
0.335641,0.018384
0.338034,0.018516
0.340426,0.018647
0.342819,0.018779
0.345211,0.018911
0.347603,0.019043
0.349995,0.019174
0.352387,0.019306
0.354779,0.019438
0.357171,0.019570
0.359563,0.019702
0.361955,0.019833
0.364347,0.019965
0.366738,0.020097
0.369130,0.020229
0.371522,0.020361
0.373913,0.020492
0.376304,0.020624
0.378696,0.020756
0.381087,0.020888
0.383478,0.021020
0.385869,0.021152
0.388260,0.021283
0.390651,0.021415
0.393042,0.021547
0.395433,0.021679
0.397824,0.021811
0.400215,0.021943
0.402605,0.022075
0.404996,0.022207
0.407386,0.022339
0.409777,0.022470
0.412167,0.022602
0.414557,0.022734
0.416947,0.022866
0.419338,0.022998
0.421728,0.023130
0.424118,0.023262
0.426508,0.023394
0.428897,0.023526
0.431287,0.023658
0.433677,0.023790
0.436067,0.023922
0.438456,0.024054
0.440846,0.024186
0.443235,0.024318
0.445624,0.024450
0.448014,0.024582
0.450403,0.024714
0.452792,0.024846
0.455181,0.024978
0.457570,0.025110
0.459959,0.025242
0.462348,0.025374
0.464737,0.025506
0.467126,0.025638
0.469514,0.025770
0.471903,0.025902
0.474291,0.026034
0.476680,0.026166
0.479068,0.026298
0.481457,0.026431
0.483845,0.026563
0.486233,0.026695
0.488621,0.026827
0.491009,0.026959
0.493397,0.027091
0.495785,0.027223
0.498173,0.027355
0.500561,0.027488
0.502948,0.027620
0.505336,0.027752
0.507724,0.027884
0.510111,0.028016
0.512498,0.028148
0.514886,0.028280
0.517273,0.028413
0.519660,0.028545
0.522047,0.028677
0.524434,0.028809
0.526821,0.028941
0.529208,0.029074
0.531595,0.029206
0.533982,0.029338
0.536369,0.029470
0.538755,0.029602
0.541142,0.029735
0.543528,0.029867
0.545915,0.029999
0.548301,0.030131
0.550687,0.030264
0.553074,0.030396
0.555460,0.030528
0.557846,0.030661
0.560232,0.030793
0.562618,0.030925
0.565004,0.031057
0.567390,0.031190
0.569775,0.031322
