x,y
0.000000,0.000000
0.002403,0.000128
0.004806,0.000256
0.007209,0.000384
0.009611,0.000512
0.012014,0.000640
0.014417,0.000768
0.016819,0.000896
0.019222,0.001024
0.021624,0.001153
0.024026,0.001281
0.026429,0.001409
0.028831,0.001537
0.031233,0.001665
0.033635,0.001793
0.036037,0.001921
0.038439,0.002049
0.040841,0.002177
0.043243,0.002306
0.045644,0.002434
0.048046,0.002562
0.050448,0.002690
0.052849,0.002818
0.055250,0.002946
0.057652,0.003074
0.060053,0.003203
0.062454,0.003331
0.064855,0.003459
0.067257,0.003587
0.069658,0.003715
0.072059,0.003844
0.074459,0.003972
0.076860,0.004100
0.079261,0.004228
0.081662,0.004357
0.084062,0.004485
0.086463,0.004613
0.088863,0.004741
0.091264,0.004870
0.093664,0.004998
0.096064,0.005126
0.098464,0.005254
0.100864,0.005383
0.103264,0.005511
0.105664,0.005639
0.108064,0.005768
0.110464,0.005896
0.112864,0.006024
0.115263,0.006152
0.117663,0.006281
0.120063,0.006409
0.122462,0.006537
0.124862,0.006666
0.127261,0.006794
0.129660,0.006923
0.132059,0.007051
0.134458,0.007179
0.136857,0.007308
0.139256,0.007436
0.141655,0.007564
0.144054,0.007693
0.146453,0.007821
0.148852,0.007950
0.151250,0.008078
0.153649,0.008206
0.156047,0.008335
0.158446,0.008463
0.160844,0.008592
0.163242,0.008720
0.165641,0.008849
0.168039,0.008977
0.170437,0.009105
0.172835,0.009234
0.175233,0.009362
0.177631,0.009491
0.180028,0.009619
0.182426,0.009748
0.184824,0.009876
0.187221,0.010005
0.189619,0.010133
0.192016,0.010262
0.194414,0.010390
0.196811,0.010519
0.199208,0.010647
0.201605,0.010776
0.204003,0.010905
0.206400,0.011033
0.208797,0.011162
0.211193,0.011290
0.213590,0.011419
0.215987,0.011547
0.218384,0.011676
0.220780,0.011804
0.223177,0.011933
0.225573,0.012062
0.227970,0.012190
0.230366,0.012319
0.232762,0.012447
0.235159,0.012576
0.237555,0.012705
0.239951,0.012833
0.242347,0.012962
0.244743,0.013091
0.247138,0.013219
0.249534,0.013348
0.251930,0.013477
0.254326,0.013605
0.256721,0.013734
0.259117,0.013863
0.261512,0.013991
0.263907,0.014120
0.266303,0.014249
0.268698,0.014377
0.271093,0.014506
0.273488,0.014635
0.275883,0.014764
0.278278,0.014892
0.280673,0.015021
0.283068,0.015150
0.285462,0.015279
0.287857,0.015407
0.290252,0.015536
0.292646,0.015665
0.295041,0.015794
0.297435,0.015922
0.299829,0.016051
0.302223,0.016180
0.304618,0.016309
0.307012,0.016438
0.309406,0.016566
0.311800,0.016695
0.314194,0.016824
0.316587,0.016953
0.318981,0.017082
0.321375,0.017210
0.323768,0.017339
0.326162,0.017468
0.328555,0.017597
0.330949,0.017726
0.333342,0.017855
0.335735,0.017984
0.338129,0.018112
0.340522,0.018241
0.342915,0.018370
0.345308,0.018499
0.347701,0.018628
0.350093,0.018757
0.352486,0.018886
0.354879,0.019015
0.357272,0.019144
0.359664,0.019273
0.362057,0.019402
0.364449,0.019531
0.366841,0.019660
0.369234,0.019788
0.371626,0.019917
0.374018,0.020046
0.376410,0.020175
0.378802,0.020304
0.381194,0.020433
0.383586,0.020562
0.385978,0.020691
0.388369,0.020820
0.390761,0.020949
0.393153,0.021078
0.395544,0.021207
0.397936,0.021336
0.400327,0.021465
0.402718,0.021595
0.405109,0.021724
0.407501,0.021853
0.409892,0.021982
0.412283,0.022111
0.414674,0.022240
0.417065,0.022369
0.419455,0.022498
0.421846,0.022627
0.424237,0.022756
0.426627,0.022885
0.429018,0.023014
0.431408,0.023144
0.433799,0.023273
0.436189,0.023402
0.438579,0.023531
0.440970,0.023660
0.443360,0.023789
0.445750,0.023918
0.448140,0.024047
0.450530,0.024177
0.452919,0.024306
0.455309,0.024435
0.457699,0.024564
0.460088,0.024693
0.462478,0.024823
0.464867,0.024952
0.467257,0.025081
0.469646,0.025210
0.472036,0.025339
0.474425,0.025469
0.476814,0.025598
0.479203,0.025727
0.481592,0.025856
0.483981,0.025986
0.486370,0.026115
0.488758,0.026244
0.491147,0.026373
0.493536,0.026503
0.495924,0.026632
