x,y
0.000000,0.000000
0.002399,0.000138
0.004797,0.000277
0.007196,0.000415
0.009594,0.000553
0.011993,0.000692
0.014391,0.000830
0.016789,0.000969
0.019188,0.001107
0.021586,0.001245
0.023984,0.001384
0.026382,0.001522
0.028780,0.001661
0.031177,0.001799
0.033575,0.001937
0.035973,0.002076
0.038371,0.002214
0.040768,0.002353
0.043166,0.002491
0.045563,0.002630
0.047960,0.002768
0.050358,0.002907
0.052755,0.003045
0.055152,0.003183
0.057549,0.003322
0.059946,0.003460
0.062343,0.003599
0.064740,0.003737
0.067137,0.003876
0.069534,0.004014
0.071930,0.004153
0.074327,0.004291
0.076723,0.004430
0.079120,0.004569
0.081516,0.004707
0.083912,0.004846
0.086309,0.004984
0.088705,0.005123
0.091101,0.005261
0.093497,0.005400
0.095893,0.005538
0.098289,0.005677
0.100685,0.005816
0.103080,0.005954
0.105476,0.006093
0.107872,0.006231
0.110267,0.006370
0.112663,0.006509
0.115058,0.006647
0.117454,0.006786
0.119849,0.006924
0.122244,0.007063
0.124639,0.007202
0.127034,0.007340
0.129429,0.007479
0.131824,0.007618
0.134219,0.007756
0.136614,0.007895
0.139008,0.008034
0.141403,0.008172
0.143798,0.008311
0.146192,0.008450
0.148586,0.008589
0.150981,0.008727
0.153375,0.008866
0.155769,0.009005
0.158163,0.009143
0.160558,0.009282
0.162952,0.009421
0.165346,0.009560
0.167739,0.009698
0.170133,0.009837
0.172527,0.009976
0.174921,0.010115
0.177314,0.010253
0.179708,0.010392
0.182101,0.010531
0.184494,0.010670
0.186888,0.010808
0.189281,0.010947
0.191674,0.011086
0.194067,0.011225
0.196460,0.011364
0.198853,0.011503
0.201246,0.011641
0.203639,0.011780
0.206032,0.011919
0.208424,0.012058
0.210817,0.012197
0.213210,0.012336
0.215602,0.012474
0.217994,0.012613
0.220387,0.012752
0.222779,0.012891
0.225171,0.013030
0.227563,0.013169
0.229955,0.013308
0.232347,0.013447
0.234739,0.013586
0.237131,0.013724
0.239523,0.013863
0.241915,0.014002
0.244306,0.014141
0.246698,0.014280
0.249089,0.014419
0.251481,0.014558
0.253872,0.014697
0.256263,0.014836
0.258655,0.014975
0.261046,0.015114
0.263437,0.015253
0.265828,0.015392
0.268219,0.015531
0.270610,0.015670
0.273000,0.015809
0.275391,0.015948
0.277782,0.016087
0.280172,0.016226
0.282563,0.016365
0.284953,0.016504
0.287344,0.016643
0.289734,0.016782
0.292124,0.016921
0.294514,0.017060
0.296904,0.017199
0.299294,0.017338
0.301684,0.017477
0.304074,0.017616
0.306464,0.017755
0.308854,0.017894
0.311243,0.018034
0.313633,0.018173
0.316023,0.018312
0.318412,0.018451
0.320801,0.018590
0.323191,0.018729
0.325580,0.018868
0.327969,0.019007
0.330358,0.019146
0.332747,0.019286
0.335136,0.019425
0.337525,0.019564
0.339914,0.019703
0.342303,0.019842
0.344692,0.019981
0.347080,0.020121
0.349469,0.020260
0.351857,0.020399
0.354246,0.020538
0.356634,0.020677
0.359022,0.020816
0.361410,0.020956
0.363799,0.021095
0.366187,0.021234
0.368575,0.021373
0.370963,0.021513
0.373350,0.021652
0.375738,0.021791
0.378126,0.021930
0.380514,0.022070
0.382901,0.022209
0.385289,0.022348
0.387676,0.022487
0.390063,0.022627
0.392451,0.022766
0.394838,0.022905
0.397225,0.023045
0.399612,0.023184
0.401999,0.023323
0.404386,0.023462
0.406773,0.023602
0.409160,0.023741
0.411547,0.023880
0.413933,0.024020
0.416320,0.024159
0.418706,0.024298
0.421093,0.024438
0.423479,0.024577
0.425866,0.024716
0.428252,0.024856
0.430638,0.024995
0.433024,0.025135
0.435410,0.025274
0.437796,0.025413
0.440182,0.025553
0.442568,0.025692
0.444954,0.025832
