x,y
0.000000,0.000000
0.002403,0.000133
0.004807,0.000266
0.007210,0.000399
0.009613,0.000532
0.012016,0.000665
0.014419,0.000798
0.016822,0.000931
0.019224,0.001065
0.021627,0.001198
0.024030,0.001331
0.026432,0.001464
0.028835,0.001597
0.031237,0.001730
0.033640,0.001863
0.036042,0.001996
0.038444,0.002130
0.040846,0.002263
0.043248,0.002396
0.045650,0.002529
0.048052,0.002662
0.050454,0.002795
0.052856,0.002929
0.055258,0.003062
0.057660,0.003195
0.060061,0.003328
0.062463,0.003461
0.064864,0.003595
0.067266,0.003728
0.069667,0.003861
0.072068,0.003994
0.074469,0.004127
0.076870,0.004261
0.079272,0.004394
0.081673,0.004527
0.084073,0.004660
0.086474,0.004794
0.088875,0.004927
0.091276,0.005060
0.093676,0.005193
0.096077,0.005327
0.098477,0.005460
0.100878,0.005593
0.103278,0.005727
0.105679,0.005860
0.108079,0.005993
0.110479,0.006127
0.112879,0.006260
0.115279,0.006393
0.117679,0.006527
0.120079,0.006660
0.122479,0.006793
0.124878,0.006927
0.127278,0.007060
0.129677,0.007193
0.132077,0.007327
0.134476,0.007460
0.136876,0.007593
0.139275,0.007727
0.141674,0.007860
0.144074,0.007994
0.146473,0.008127
0.148872,0.008260
0.151271,0.008394
0.153669,0.008527
0.156068,0.008661
0.158467,0.008794
0.160866,0.008928
0.163264,0.009061
0.165663,0.009195
0.168061,0.009328
0.170460,0.009461
0.172858,0.009595
0.175256,0.009728
0.177655,0.009862
0.180053,0.009995
0.182451,0.010129
0.184849,0.010262
0.187247,0.010396
0.189644,0.010529
0.192042,0.010663
0.194440,0.010796
0.196837,0.010930
0.199235,0.011064
0.201633,0.011197
0.204030,0.011331
0.206427,0.011464
0.208825,0.011598
0.211222,0.011731
0.213619,0.011865
0.216016,0.011998
0.218413,0.012132
0.220810,0.012266
0.223207,0.012399
0.225604,0.012533
0.228000,0.012666
0.230397,0.012800
0.232794,0.012934
0.235190,0.013067
0.237586,0.013201
0.239983,0.013335
0.242379,0.013468
0.244775,0.013602
0.247172,0.013735
0.249568,0.013869
0.251964,0.014003
0.254360,0.014136
0.256755,0.014270
0.259151,0.014404
0.261547,0.014538
0.263943,0.014671
0.266338,0.014805
0.268734,0.014939
0.271129,0.015072
0.273525,0.015206
0.275920,0.015340
0.278315,0.015474
0.280710,0.015607
0.283106,0.015741
0.285501,0.015875
0.287896,0.016009
0.290291,0.016142
0.292685,0.016276
0.295080,0.016410
0.297475,0.016544
0.299869,0.016677
0.302264,0.016811
0.304658,0.016945
0.307053,0.017079
0.309447,0.017213
0.311842,0.017346
0.314236,0.017480
0.316630,0.017614
0.319024,0.017748
0.321418,0.017882
0.323812,0.018016
0.326206,0.018149
0.328599,0.018283
0.330993,0.018417
0.333387,0.018551
0.335780,0.018685
0.338174,0.018819
0.340567,0.018953
0.342961,0.019087
0.345354,0.019220
0.347747,0.019354
0.350140,0.019488
0.352534,0.019622
0.354927,0.019756
0.357319,0.019890
0.359712,0.020024
0.362105,0.020158
0.364498,0.020292
0.366891,0.020426
0.369283,0.020560
0.371676,0.020694
0.374068,0.020828
0.376461,0.020962
0.378853,0.021096
0.381245,0.021230
0.383637,0.021364
0.386029,0.021498
0.388421,0.021632
0.390813,0.021766
0.393205,0.021900
0.395597,0.022034
0.397989,0.022168
0.400381,0.022302
0.402772,0.022436
0.405164,0.022570
0.407555,0.022704
0.409947,0.022838
