x,y
0.000000,0.000000
0.002403,0.000133
0.004806,0.000266
0.007208,0.000399
0.009611,0.000532
0.012014,0.000665
0.014416,0.000798
0.016819,0.000931
0.019221,0.001064
0.021623,0.001197
0.024026,0.001330
0.026428,0.001463
0.028830,0.001596
0.031232,0.001729
0.033634,0.001862
0.036036,0.001995
0.038438,0.002128
0.040839,0.002261
0.043241,0.002394
0.045643,0.002527
0.048044,0.002660
0.050446,0.002793
0.052847,0.002926
0.055248,0.003059
0.057650,0.003193
0.060051,0.003326
0.062452,0.003459
0.064853,0.003592
0.067254,0.003725
0.069655,0.003858
0.072056,0.003991
0.074456,0.004124
0.076857,0.004258
0.079258,0.004391
0.081658,0.004524
0.084059,0.004657
0.086459,0.004790
0.088860,0.004923
0.091260,0.005057
0.093660,0.005190
0.096060,0.005323
0.098460,0.005456
0.100860,0.005589
0.103260,0.005722
0.105660,0.005856
0.108060,0.005989
0.110460,0.006122
0.112859,0.006255
0.115259,0.006389
0.117658,0.006522
0.120058,0.006655
0.122457,0.006788
0.124857,0.006922
0.127256,0.007055
0.129655,0.007188
0.132054,0.007321
0.134453,0.007455
0.136852,0.007588
0.139251,0.007721
0.141650,0.007855
0.144049,0.007988
0.146447,0.008121
0.148846,0.008254
0.151244,0.008388
0.153643,0.008521
0.156041,0.008654
0.158440,0.008788
0.160838,0.008921
0.163236,0.009055
0.165634,0.009188
0.168032,0.009321
0.170430,0.009455
0.172828,0.009588
0.175226,0.009721
0.177624,0.009855
0.180021,0.009988
0.182419,0.010122
0.184817,0.010255
0.187214,0.010388
0.189611,0.010522
0.192009,0.010655
0.194406,0.010789
0.196803,0.010922
0.199200,0.011056
0.201598,0.011189
0.203995,0.011322
0.206391,0.011456
0.208788,0.011589
0.211185,0.011723
0.213582,0.011856
0.215978,0.011990
0.218375,0.012123
0.220772,0.012257
0.223168,0.012390
0.225564,0.012524
0.227961,0.012657
0.230357,0.012791
0.232753,0.012924
0.235149,0.013058
0.237545,0.013191
0.239941,0.013325
0.242337,0.013458
0.244733,0.013592
0.247129,0.013726
0.249524,0.013859
0.251920,0.013993
0.254315,0.014126
0.256711,0.014260
0.259106,0.014393
0.261502,0.014527
0.263897,0.014661
0.266292,0.014794
0.268687,0.014928
0.271082,0.015061
0.273477,0.015195
0.275872,0.015329
0.278267,0.015462
0.280662,0.015596
0.283056,0.015730
0.285451,0.015863
0.287846,0.015997
0.290240,0.016131
0.292635,0.016264
0.295029,0.016398
0.297423,0.016532
0.299817,0.016665
0.302211,0.016799
0.304606,0.016933
0.307000,0.017066
0.309393,0.017200
0.311787,0.017334
0.314181,0.017468
0.316575,0.017601
0.318968,0.017735
0.321362,0.017869
0.323756,0.018003
0.326149,0.018136
0.328542,0.018270
0.330936,0.018404
0.333329,0.018538
0.335722,0.018671
0.338115,0.018805
0.340508,0.018939
0.342901,0.019073
0.345294,0.019207
0.347687,0.019340
0.350080,0.019474
0.352472,0.019608
0.354865,0.019742
0.357257,0.019876
0.359650,0.020009
0.362042,0.020143
0.364435,0.020277
0.366827,0.020411
0.369219,0.020545
0.371611,0.020679
0.374003,0.020813
0.376395,0.020947
0.378787,0.021080
0.381179,0.021214
0.383571,0.021348
0.385962,0.021482
0.388354,0.021616
0.390745,0.021750
0.393137,0.021884
0.395528,0.022018
0.397920,0.022152
0.400311,0.022286
0.402702,0.022420
0.405093,0.022553
0.407484,0.022687
0.409875,0.022821
