x,y
0.000000,0.000000
0.002400,0.000130
0.004800,0.000261
0.007200,0.000391
0.009600,0.000521
0.012000,0.000652
0.014400,0.000782
0.016800,0.000912
0.019200,0.001042
0.021599,0.001172
0.023999,0.001303
0.026398,0.001433
0.028798,0.001563
0.031197,0.001693
0.033597,0.001823
0.035996,0.001954
0.038395,0.002084
0.040794,0.002214
0.043193,0.002344
0.045592,0.002474
0.047991,0.002604
0.050390,0.002734
0.052789,0.002864
0.055187,0.002994
0.057586,0.003124
0.059984,0.003254
0.062383,0.003384
0.064781,0.003514
0.067180,0.003644
0.069578,0.003774
0.071976,0.003904
0.074374,0.004034
0.076772,0.004164
0.079170,0.004294
0.081568,0.004424
0.083966,0.004553
0.086364,0.004683
0.088762,0.004813
0.091159,0.004943
0.093557,0.005073
0.095955,0.005203
0.098352,0.005332
0.100749,0.005462
0.103147,0.005592
0.105544,0.005722
0.107941,0.005851
0.110338,0.005981
0.112735,0.006111
0.115132,0.006241
0.117529,0.006370
0.119926,0.006500
0.122323,0.006629
0.124719,0.006759
0.127116,0.006889
0.129513,0.007018
0.131909,0.007148
0.134306,0.007278
0.136702,0.007407
0.139098,0.007537
0.141494,0.007666
0.143891,0.007796
0.146287,0.007925
0.148683,0.008055
0.151079,0.008184
0.153474,0.008314
0.155870,0.008443
0.158266,0.008573
0.160662,0.008702
0.163057,0.008832
0.165453,0.008961
0.167848,0.009090
0.170244,0.009220
0.172639,0.009349
0.175034,0.009478
0.177429,0.009608
0.179825,0.009737
0.182220,0.009866
0.184615,0.009996
0.187009,0.010125
0.189404,0.010254
0.191799,0.010384
0.194194,0.010513
0.196588,0.010642
0.198983,0.010771
0.201377,0.010900
0.203772,0.011030
0.206166,0.011159
0.208561,0.011288
0.210955,0.011417
0.213349,0.011546
0.215743,0.011675
0.218137,0.011805
0.220531,0.011934
0.222925,0.012063
0.225319,0.012192
0.227712,0.012321
0.230106,0.012450
0.232500,0.012579
0.234893,0.012708
0.237287,0.012837
0.239680,0.012966
0.242073,0.013095
0.244467,0.013224
0.246860,0.013353
0.249253,0.013482
0.251646,0.013611
0.254039,0.013740
0.256432,0.013868
0.258825,0.013997
0.261217,0.014126
0.263610,0.014255
0.266003,0.014384
0.268395,0.014513
0.270788,0.014642
0.273180,0.014770
0.275573,0.014899
0.277965,0.015028
0.280357,0.015157
0.282749,0.015285
0.285141,0.015414
0.287533,0.015543
0.289925,0.015672
0.292317,0.015800
0.294709,0.015929
0.297101,0.016058
0.299493,0.016186
0.301884,0.016315
0.304276,0.016444
0.306667,0.016572
0.309059,0.016701
0.311450,0.016829
0.313841,0.016958
0.316232,0.017087
0.318623,0.017215
0.321015,0.017344
0.323406,0.017472
0.325796,0.017601
0.328187,0.017729
0.330578,0.017858
0.332969,0.017986
0.335359,0.018115
0.337750,0.018243
0.340140,0.018371
0.342531,0.018500
0.344921,0.018628
0.347312,0.018757
0.349702,0.018885
0.352092,0.019013
0.354482,0.019142
0.356872,0.019270
0.359262,0.019398
0.361652,0.019527
0.364042,0.019655
0.366431,0.019783
0.368821,0.019911
0.371211,0.020040
0.373600,0.020168
0.375990,0.020296
0.378379,0.020424
0.380769,0.020553
0.383158,0.020681
0.385547,0.020809
0.387936,0.020937
0.390325,0.021065
0.392714,0.021193
0.395103,0.021321
0.397492,0.021450
0.399881,0.021578
