x,y
0.000000,0.000000
0.000134,0.002399
0.000267,0.004799
0.000401,0.007198
0.000535,0.009597
0.000668,0.011996
0.000802,0.014395
0.000936,0.016794
0.001069,0.019193
0.001203,0.021592
0.001337,0.023991
0.001471,0.026389
0.001604,0.028788
0.001738,0.031186
0.001872,0.033585
0.002006,0.035983
0.002139,0.038382
0.002273,0.040780
0.002407,0.043178
0.002541,0.045576
0.002674,0.047974
0.002808,0.050372
0.002942,0.052770
0.003076,0.055168
0.003210,0.057566
0.003343,0.059963
0.003477,0.062361
0.003611,0.064758
0.003745,0.067156
0.003879,0.069553
0.004013,0.071951
0.004146,0.074348
0.004280,0.076745
0.004414,0.079142
0.004548,0.081539
0.004682,0.083936
0.004816,0.086333
0.004950,0.088730
0.005083,0.091127
0.005217,0.093524
0.005351,0.095920
0.005485,0.098317
0.005619,0.100713
0.005753,0.103110
0.005887,0.105506
0.006021,0.107902
0.006155,0.110299
0.006289,0.112695
0.006423,0.115091
0.006557,0.117487
0.006690,0.119883
0.006824,0.122279
0.006958,0.124675
0.007092,0.127070
0.007226,0.129466
0.007360,0.131862
0.007494,0.134257
0.007628,0.136653
0.007762,0.139048
0.007896,0.141443
0.008030,0.143839
0.008164,0.146234
0.008298,0.148629
0.008432,0.151024
0.008566,0.153419
0.008700,0.155814
0.008835,0.158209
0.008969,0.160603
0.009103,0.162998
0.009237,0.165393
0.009371,0.167787
0.009505,0.170182
0.009639,0.172576
0.009773,0.174970
0.009907,0.177365
0.010041,0.179759
0.010175,0.182153
0.010309,0.184547
0.010444,0.186941
0.010578,0.189335
0.010712,0.191729
0.010846,0.194123
0.010980,0.196516
0.011114,0.198910
0.011248,0.201304
0.011383,0.203697
0.011517,0.206090
0.011651,0.208484
0.011785,0.210877
0.011919,0.213270
0.012053,0.215663
0.012188,0.218057
0.012322,0.220450
0.012456,0.222842
0.012590,0.225235
0.012724,0.227628
0.012859,0.230021
0.012993,0.232414
0.013127,0.234806
0.013261,0.237199
0.013396,0.239591
0.013530,0.241984
0.013664,0.244376
0.013798,0.246768
0.013933,0.249160
0.014067,0.251552
0.014201,0.253944
0.014336,0.256336
0.014470,0.258728
0.014604,0.261120
0.014738,0.263512
0.014873,0.265904
0.015007,0.268295
0.015141,0.270687
0.015276,0.273078
0.015410,0.275470
