x,y
0.000000,0.000000
-0.000138,0.002400
-0.000276,0.004800
-0.000415,0.007200
-0.000553,0.009600
-0.000691,0.011999
-0.000829,0.014399
-0.000967,0.016799
-0.001106,0.019198
-0.001244,0.021598
-0.001382,0.023997
-0.001520,0.026396
-0.001659,0.028796
-0.001797,0.031195
-0.001935,0.033594
-0.002073,0.035993
-0.002212,0.038392
-0.002350,0.040791
-0.002488,0.043190
-0.002627,0.045589
-0.002765,0.047987
-0.002903,0.050386
-0.003042,0.052784
-0.003180,0.055183
-0.003318,0.057581
-0.003456,0.059980
-0.003595,0.062378
-0.003733,0.064776
-0.003871,0.067174
-0.004010,0.069572
-0.004148,0.071970
-0.004287,0.074368
-0.004425,0.076766
-0.004563,0.079164
-0.004702,0.081562
-0.004840,0.083959
-0.004978,0.086357
-0.005117,0.088754
-0.005255,0.091152
-0.005394,0.093549
-0.005532,0.095946
-0.005671,0.098344
-0.005809,0.100741
-0.005947,0.103138
-0.006086,0.105535
-0.006224,0.107932
-0.006363,0.110329
-0.006501,0.112726
-0.006640,0.115122
-0.006778,0.117519
-0.006917,0.119916
-0.007055,0.122312
-0.007194,0.124709
-0.007332,0.127105
-0.007471,0.129501
-0.007609,0.131898
-0.007748,0.134294
-0.007886,0.136690
-0.008025,0.139086
-0.008163,0.141482
-0.008302,0.143878
-0.008440,0.146274
-0.008579,0.148669
-0.008717,0.151065
-0.008856,0.153461
-0.008994,0.155856
-0.009133,0.158252
-0.009271,0.160647
-0.009410,0.163042
-0.009549,0.165438
-0.009687,0.167833
-0.009826,0.170228
-0.009964,0.172623
-0.010103,0.175018
-0.010242,0.177413
-0.010380,0.179808
-0.010519,0.182203
-0.010657,0.184597
-0.010796,0.186992
-0.010935,0.189387
-0.011073,0.191781
-0.011212,0.194176
-0.011351,0.196570
-0.011489,0.198964
-0.011628,0.201358
-0.011767,0.203753
-0.011905,0.206147
-0.012044,0.208541
-0.012183,0.210935
-0.012321,0.213329
-0.012460,0.215722
-0.012599,0.218116
-0.012738,0.220510
-0.012876,0.222903
-0.013015,0.225297
-0.013154,0.227690
-0.013292,0.230084
-0.013431,0.232477
-0.013570,0.234870
-0.013709,0.237263
-0.013847,0.239657
-0.013986,0.242050
-0.014125,0.244443
-0.014264,0.246835
-0.014403,0.249228
-0.014541,0.251621
-0.014680,0.254014
-0.014819,0.256406
-0.014958,0.258799
-0.015097,0.261191
-0.015235,0.263584
-0.015374,0.265976
-0.015513,0.268368
-0.015652,0.270761
-0.015791,0.273153
-0.015930,0.275545
