x,y
0.000000,0.000000
0.000130,0.002400
0.000261,0.004800
0.000391,0.007200
0.000521,0.009600
0.000651,0.012000
0.000782,0.014400
0.000912,0.016800
0.001042,0.019199
0.001173,0.021599
0.001303,0.023998
0.001433,0.026398
0.001564,0.028797
0.001694,0.031197
0.001824,0.033596
0.001955,0.035995
0.002085,0.038394
0.002216,0.040793
0.002346,0.043192
0.002476,0.045591
0.002607,0.047990
0.002737,0.050389
0.002868,0.052787
0.002998,0.055186
0.003128,0.057584
0.003259,0.059983
0.003389,0.062381
0.003520,0.064780
0.003650,0.067178
0.003781,0.069576
0.003911,0.071974
0.004041,0.074372
0.004172,0.076770
0.004302,0.079168
0.004433,0.081566
0.004563,0.083964
0.004694,0.086362
0.004824,0.088759
0.004955,0.091157
0.005085,0.093554
0.005216,0.095952
0.005346,0.098349
0.005477,0.100746
0.005607,0.103144
0.005738,0.105541
0.005869,0.107938
0.005999,0.110335
0.006130,0.112732
0.006260,0.115129
0.006391,0.117525
0.006521,0.119922
0.006652,0.122319
0.006783,0.124715
0.006913,0.127112
0.007044,0.129508
0.007174,0.131905
0.007305,0.134301
0.007436,0.136697
0.007566,0.139094
0.007697,0.141490
0.007827,0.143886
0.007958,0.146282
0.008089,0.148678
0.008219,0.151073
0.008350,0.153469
0.008481,0.155865
0.008611,0.158260
0.008742,0.160656
0.008873,0.163051
0.009003,0.165447
0.009134,0.167842
0.009265,0.170237
0.009396,0.172633
0.009526,0.175028
0.009657,0.177423
0.009788,0.179818
0.009918,0.182213
0.010049,0.184608
0.010180,0.187002
0.010311,0.189397
0.010441,0.191792
0.010572,0.194186
0.010703,0.196581
0.010834,0.198975
0.010964,0.201370
0.011095,0.203764
0.011226,0.206158
0.011357,0.208552
0.011488,0.210946
0.011618,0.213340
0.011749,0.215734
0.011880,0.218128
0.012011,0.220522
0.012142,0.222916
0.012273,0.225309
0.012403,0.227703
0.012534,0.230096
0.012665,0.232490
0.012796,0.234883
0.012927,0.237277
0.013058,0.239670
0.013189,0.242063
0.013319,0.244456
0.013450,0.246849
0.013581,0.249242
0.013712,0.251635
0.013843,0.254028
0.013974,0.256421
0.014105,0.258813
0.014236,0.261206
0.014367,0.263598
0.014498,0.265991
0.014629,0.268383
0.014760,0.270776
0.014891,0.273168
0.015021,0.275560
0.015152,0.277952
0.015283,0.280344
0.015414,0.282736
0.015545,0.285128
0.015676,0.287520
0.015807,0.289912
0.015938,0.292303
0.016069,0.294695
0.016200,0.297087
0.016331,0.299478
0.016462,0.301870
0.016593,0.304261
0.016725,0.306652
0.016856,0.309043
0.016987,0.311435
0.017118,0.313826
