x,y
0.000000,0.000000
0.000130,0.002392
0.000260,0.004784
0.000389,0.007176
0.000519,0.009568
0.000649,0.011960
0.000779,0.014352
0.000908,0.016743
0.001038,0.019135
0.001168,0.021527
0.001298,0.023918
0.001428,0.026310
0.001557,0.028701
0.001687,0.031092
0.001817,0.033483
0.001947,0.035875
0.002077,0.038266
0.002207,0.040657
0.002337,0.043048
0.002466,0.045438
0.002596,0.047829
0.002726,0.050220
0.002856,0.052611
0.002986,0.055001
0.003116,0.057392
0.003246,0.059782
0.003376,0.062173
0.003506,0.064563
0.003636,0.066953
0.003765,0.069343
0.003895,0.071733
0.004025,0.074123
0.004155,0.076513
0.004285,0.078903
0.004415,0.081293
0.004545,0.083683
0.004675,0.086073
0.004805,0.088462
0.004935,0.090852
0.005065,0.093241
0.005195,0.095631
0.005325,0.098020
0.005455,0.100409
0.005585,0.102798
0.005715,0.105188
0.005845,0.107577
0.005975,0.109966
0.006105,0.112354
0.006235,0.114743
0.006365,0.117132
0.006495,0.119521
0.006625,0.121909
0.006755,0.124298
0.006885,0.126686
0.007016,0.129075
0.007146,0.131463
0.007276,0.133852
0.007406,0.136240
0.007536,0.138628
0.007666,0.141016
0.007796,0.143404
0.007926,0.145792
0.008056,0.148180
0.008186,0.150568
0.008317,0.152955
0.008447,0.155343
0.008577,0.157731
0.008707,0.160118
0.008837,0.162506
0.008967,0.164893
0.009098,0.167280
0.009228,0.169667
0.009358,0.172055
0.009488,0.174442
0.009618,0.176829
0.009748,0.179216
0.009879,0.181603
0.010009,0.183989
0.010139,0.186376
0.010269,0.188763
0.010400,0.191149
0.010530,0.193536
0.010660,0.195922
0.010790,0.198309
0.010921,0.200695
0.011051,0.203081
0.011181,0.205468
0.011311,0.207854
0.011442,0.210240
0.011572,0.212626
0.011702,0.215012
0.011833,0.217398
0.011963,0.219783
0.012093,0.222169
0.012223,0.224555
0.012354,0.226940
0.012484,0.229326
0.012614,0.231711
0.012745,0.234096
0.012875,0.236482
0.013005,0.238867
