x,y
0.000000,0.000000
-0.000137,0.002396
-0.000275,0.004793
-0.000412,0.007189
-0.000549,0.009585
-0.000687,0.011982
-0.000824,0.014378
-0.000961,0.016774
-0.001099,0.019170
-0.001236,0.021566
-0.001373,0.023962
-0.001511,0.026357
-0.001648,0.028753
-0.001785,0.031149
-0.001923,0.033544
-0.002060,0.035940
-0.002197,0.038335
-0.002335,0.040730
-0.002472,0.043126
-0.002610,0.045521
-0.002747,0.047916
-0.002884,0.050311
-0.003022,0.052706
-0.003159,0.055101
-0.003297,0.057496
-0.003434,0.059891
-0.003572,0.062285
-0.003709,0.064680
-0.003846,0.067075
-0.003984,0.069469
-0.004121,0.071864
-0.004259,0.074258
-0.004396,0.076652
-0.004534,0.079046
-0.004671,0.081441
-0.004809,0.083835
-0.004946,0.086229
-0.005084,0.088623
-0.005221,0.091017
-0.005359,0.093410
-0.005496,0.095804
-0.005634,0.098198
-0.005771,0.100591
-0.005909,0.102985
-0.006046,0.105378
-0.006184,0.107772
-0.006322,0.110165
-0.006459,0.112558
-0.006597,0.114952
-0.006734,0.117345
-0.006872,0.119738
-0.007009,0.122131
-0.007147,0.124524
-0.007285,0.126916
-0.007422,0.129309
-0.007560,0.131702
-0.007697,0.134094
-0.007835,0.136487
-0.007973,0.138879
-0.008110,0.141272
-0.008248,0.143664
-0.008386,0.146057
-0.008523,0.148449
-0.008661,0.150841
-0.008799,0.153233
-0.008936,0.155625
-0.009074,0.158017
-0.009212,0.160409
-0.009349,0.162800
-0.009487,0.165192
-0.009625,0.167584
-0.009762,0.169975
-0.009900,0.172367
-0.010038,0.174758
-0.010175,0.177150
-0.010313,0.179541
-0.010451,0.181932
-0.010589,0.184323
-0.010726,0.186714
-0.010864,0.189105
-0.011002,0.191496
-0.011140,0.193887
-0.011277,0.196278
-0.011415,0.198669
-0.011553,0.201060
-0.011691,0.203450
-0.011828,0.205841
-0.011966,0.208231
-0.012104,0.210621
-0.012242,0.213012
-0.012380,0.215402
-0.012517,0.217792
-0.012655,0.220182
-0.012793,0.222572
-0.012931,0.224962
-0.013069,0.227352
-0.013207,0.229742
-0.013344,0.232132
-0.013482,0.234522
-0.013620,0.236911
-0.013758,0.239301
-0.013896,0.241690
-0.014034,0.244080
-0.014172,0.246469
-0.014310,0.248858
-0.014447,0.251247
-0.014585,0.253636
-0.014723,0.256026
-0.014861,0.258415
-0.014999,0.260803
-0.015137,0.263192
-0.015275,0.265581
-0.015413,0.267970
-0.015551,0.270358
-0.015689,0.272747
-0.015827,0.275136
-0.015965,0.277524
-0.016103,0.279912
-0.016241,0.282301
-0.016379,0.284689
-0.016517,0.287077
-0.016655,0.289465
-0.016793,0.291853
-0.016931,0.294241
-0.017069,0.296629
-0.017207,0.299017
-0.017345,0.301404
-0.017483,0.303792
-0.017621,0.306180
-0.017759,0.308567
-0.017897,0.310955
-0.018035,0.313342
-0.018173,0.315729
-0.018311,0.318117
-0.018449,0.320504
-0.018587,0.322891
-0.018725,0.325278
-0.018863,0.327665
-0.019001,0.330052
-0.019139,0.332439
-0.019277,0.334825
-0.019416,0.337212
-0.019554,0.339599
