x,y
0.000000,0.000000
0.000127,0.002401
0.000254,0.004801
0.000381,0.007202
0.000508,0.009602
0.000635,0.012003
0.000762,0.014403
0.000889,0.016803
0.001016,0.019203
0.001143,0.021603
0.001270,0.024003
0.001396,0.026403
0.001523,0.028803
0.001650,0.031203
0.001777,0.033603
0.001904,0.036002
0.002032,0.038402
0.002159,0.040801
0.002286,0.043201
0.002413,0.045600
0.002540,0.048000
0.002667,0.050399
0.002794,0.052798
0.002921,0.055197
0.003048,0.057596
0.003175,0.059995
0.003302,0.062394
0.003429,0.064793
0.003556,0.067192
0.003683,0.069590
0.003810,0.071989
0.003937,0.074388
0.004065,0.076786
0.004192,0.079184
0.004319,0.081583
0.004446,0.083981
0.004573,0.086379
0.004700,0.088777
0.004827,0.091175
0.004955,0.093573
0.005082,0.095971
0.005209,0.098369
0.005336,0.100767
0.005463,0.103165
0.005590,0.105562
0.005718,0.107960
0.005845,0.110357
0.005972,0.112755
0.006099,0.115152
0.006226,0.117550
0.006354,0.119947
0.006481,0.122344
0.006608,0.124741
0.006735,0.127138
0.006863,0.129535
0.006990,0.131932
0.007117,0.134329
0.007244,0.136725
0.007372,0.139122
0.007499,0.141519
0.007626,0.143915
0.007753,0.146312
0.007881,0.148708
0.008008,0.151104
0.008135,0.153501
0.008263,0.155897
0.008390,0.158293
0.008517,0.160689
0.008645,0.163085
0.008772,0.165481
0.008899,0.167877
0.009027,0.170272
0.009154,0.172668
0.009281,0.175064
0.009409,0.177459
0.009536,0.179855
0.009664,0.182250
0.009791,0.184645
0.009918,0.187041
0.010046,0.189436
0.010173,0.191831
0.010301,0.194226
0.010428,0.196621
0.010555,0.199016
0.010683,0.201411
0.010810,0.203806
0.010938,0.206200
0.011065,0.208595
0.011193,0.210989
0.011320,0.213384
0.011447,0.215778
0.011575,0.218173
0.011702,0.220567
0.011830,0.222961
0.011957,0.225355
0.012085,0.227750
0.012212,0.230144
0.012340,0.232537
0.012467,0.234931
0.012595,0.237325
0.012722,0.239719
0.012850,0.242113
0.012978,0.244506
0.013105,0.246900
0.013233,0.249293
0.013360,0.251686
0.013488,0.254080
0.013615,0.256473
0.013743,0.258866
0.013870,0.261259
0.013998,0.263652
0.014126,0.266045
0.014253,0.268438
0.014381,0.270831
0.014508,0.273224
0.014636,0.275616
0.014764,0.278009
0.014891,0.280402
0.015019,0.282794
0.015147,0.285187
0.015274,0.287579
0.015402,0.289971
0.015530,0.292363
0.015657,0.294755
0.015785,0.297147
0.015913,0.299539
0.016040,0.301931
0.016168,0.304323
0.016296,0.306715
0.016423,0.309107
0.016551,0.311498
0.016679,0.313890
0.016806,0.316281
0.016934,0.318673
0.017062,0.321064
0.017190,0.323455
0.017317,0.325847
0.017445,0.328238
0.017573,0.330629
0.017701,0.333020
0.017828,0.335411
0.017956,0.337802
0.018084,0.340193
0.018212,0.342583
0.018340,0.344974
0.018467,0.347365
0.018595,0.349755
