x,y
0.000000,0.000000
0.002378,-0.000330
0.004756,-0.000660
0.007133,-0.000991
0.009511,-0.001321
0.011889,-0.001651
0.014266,-0.001981
0.016643,-0.002311
0.019021,-0.002641
0.021398,-0.002971
0.023775,-0.003301
0.026153,-0.003631
0.028530,-0.003961
0.030907,-0.004291
0.033284,-0.004621
0.035661,-0.004951
0.038037,-0.005281
0.040414,-0.005611
0.042791,-0.005941
0.045167,-0.006270
0.047544,-0.006600
0.049920,-0.006930
0.052297,-0.007260
0.054673,-0.007590
0.057050,-0.007919
0.059426,-0.008249
0.061802,-0.008579
0.064178,-0.008908
0.066554,-0.009238
0.068930,-0.009568
0.071306,-0.009897
0.073682,-0.010227
0.076057,-0.010557
0.078433,-0.010886
0.080809,-0.011216
0.083184,-0.011545
0.085560,-0.011875
0.087935,-0.012204
0.090311,-0.012534
0.092686,-0.012863
0.095061,-0.013193
0.097436,-0.013522
0.099811,-0.013851
0.102186,-0.014181
0.104561,-0.014510
0.106936,-0.014840
0.109311,-0.015169
0.111686,-0.015498
0.114060,-0.015828
0.116435,-0.016157
0.118809,-0.016486
0.121184,-0.016815
0.123558,-0.017144
0.125933,-0.017474
0.128307,-0.017803
0.130681,-0.018132
0.133055,-0.018461
0.135429,-0.018790
0.137803,-0.019119
0.140177,-0.019448
0.142551,-0.019777
0.144925,-0.020107
0.147299,-0.020436
0.149672,-0.020765
0.152046,-0.021094
0.154419,-0.021422
0.156793,-0.021751
0.159166,-0.022080
0.161540,-0.022409
0.163913,-0.022738
0.166286,-0.023067
0.168659,-0.023396
0.171032,-0.023725
0.173405,-0.024053
0.175778,-0.024382
0.178151,-0.024711
0.180524,-0.025040
0.182896,-0.025369
0.185269,-0.025697
0.187642,-0.026026
0.190014,-0.026355
0.192387,-0.026683
0.194759,-0.027012
0.197131,-0.027341
0.199504,-0.027669
0.201876,-0.027998
0.204248,-0.028326
0.206620,-0.028655
0.208992,-0.028983
0.211364,-0.029312
0.213736,-0.029640
0.216107,-0.029969
0.218479,-0.030297
0.220851,-0.030626
0.223222,-0.030954
0.225594,-0.031282
0.227965,-0.031611
0.230337,-0.031939
0.232708,-0.032267
0.235079,-0.032596
0.237450,-0.032924
0.239821,-0.033252
0.242192,-0.033581
0.244563,-0.033909
0.246934,-0.034237
0.249305,-0.034565
0.251676,-0.034893
0.254047,-0.035222
0.256417,-0.035550
0.258788,-0.035878
0.261158,-0.036206
0.263529,-0.036534
0.265899,-0.036862
0.268269,-0.037190
0.270640,-0.037518
0.273010,-0.037846
0.275380,-0.038174
0.277750,-0.038502
0.280120,-0.038830
0.282490,-0.039158
0.284859,-0.039486
0.287229,-0.039814
0.289599,-0.040142
0.291968,-0.040469
0.294338,-0.040797
0.296707,-0.041125
0.299077,-0.041453
0.301446,-0.041781
0.303816,-0.042108
0.306185,-0.042436
0.308554,-0.042764
0.310923,-0.043092
0.313292,-0.043419
0.315661,-0.043747
0.318030,-0.044074
0.320399,-0.044402
0.322767,-0.044730
0.325136,-0.045057
0.327505,-0.045385
0.329873,-0.045712
0.332242,-0.046040
0.334610,-0.046367
0.336978,-0.046695
0.339347,-0.047022
0.341715,-0.047350
0.344083,-0.047677
0.346451,-0.048005
0.348819,-0.048332
0.351187,-0.048659
0.353555,-0.048987
0.355923,-0.049314
0.358290,-0.049641
0.360658,-0.049969
0.363026,-0.050296
0.365393,-0.050623
0.367760,-0.050950
0.370128,-0.051278
0.372495,-0.051605
0.374862,-0.051932
0.377230,-0.052259
0.379597,-0.052586
0.381964,-0.052913
0.384331,-0.053241
0.386698,-0.053568
0.389065,-0.053895
0.391431,-0.054222
0.393798,-0.054549
0.396165,-0.054876
0.398531,-0.055203
0.400898,-0.055530
0.403264,-0.055857
0.405631,-0.056184
0.407997,-0.056510
0.410363,-0.056837
0.412729,-0.057164
0.415095,-0.057491
0.417461,-0.057818
0.419827,-0.058145
0.422193,-0.058472
0.424559,-0.058798
0.426925,-0.059125
0.429291,-0.059452
0.431656,-0.059779
0.434022,-0.060105
0.436387,-0.060432
0.438753,-0.060759
0.441118,-0.061085
0.443483,-0.061412
0.445849,-0.061738
0.448214,-0.062065
0.450579,-0.062392
0.452944,-0.062718
0.455309,-0.063045
0.457674,-0.063371
0.460039,-0.063698
0.462403,-0.064024
0.464768,-0.064351
0.467133,-0.064677
0.469497,-0.065003
0.471862,-0.065330
0.474226,-0.065656
0.476590,-0.065983
0.478955,-0.066309
0.481319,-0.066635
0.483683,-0.066961
0.486047,-0.067288
0.488411,-0.067614
0.490775,-0.067940
