x,y
0.000000,0.000000
0.002382,-0.000331
0.004764,-0.000661
0.007146,-0.000992
0.009528,-0.001323
0.011910,-0.001654
0.014292,-0.001984
0.016674,-0.002315
0.019056,-0.002645
0.021437,-0.002976
0.023819,-0.003307
0.026200,-0.003637
0.028582,-0.003968
0.030963,-0.004298
0.033344,-0.004629
0.035726,-0.004959
0.038107,-0.005290
0.040488,-0.005620
0.042869,-0.005950
0.045250,-0.006281
0.047631,-0.006611
0.050012,-0.006942
0.052393,-0.007272
0.054773,-0.007602
0.057154,-0.007932
0.059534,-0.008263
0.061915,-0.008593
0.064295,-0.008923
0.066676,-0.009253
0.069056,-0.009584
0.071436,-0.009914
0.073816,-0.010244
0.076197,-0.010574
0.078577,-0.010904
0.080957,-0.011234
0.083336,-0.011564
0.085716,-0.011895
0.088096,-0.012225
0.090476,-0.012555
0.092855,-0.012885
0.095235,-0.013215
0.097614,-0.013545
0.099994,-0.013875
0.102373,-0.014204
0.104752,-0.014534
0.107132,-0.014864
0.109511,-0.015194
0.111890,-0.015524
0.114269,-0.015854
0.116648,-0.016184
0.119027,-0.016513
0.121406,-0.016843
0.123784,-0.017173
0.126163,-0.017503
0.128542,-0.017832
0.130920,-0.018162
0.133299,-0.018492
0.135677,-0.018822
0.138055,-0.019151
0.140434,-0.019481
0.142812,-0.019810
0.145190,-0.020140
0.147568,-0.020470
0.149946,-0.020799
0.152324,-0.021129
0.154702,-0.021458
0.157080,-0.021788
0.159457,-0.022117
0.161835,-0.022447
0.164213,-0.022776
0.166590,-0.023105
0.168968,-0.023435
0.171345,-0.023764
0.173722,-0.024094
0.176100,-0.024423
0.178477,-0.024752
0.180854,-0.025081
0.183231,-0.025411
0.185608,-0.025740
0.187985,-0.026069
0.190362,-0.026398
0.192739,-0.026728
0.195115,-0.027057
0.197492,-0.027386
0.199869,-0.027715
0.202245,-0.028044
0.204622,-0.028373
0.206998,-0.028702
0.209374,-0.029032
0.211751,-0.029361
0.214127,-0.029690
0.216503,-0.030019
0.218879,-0.030348
0.221255,-0.030677
0.223631,-0.031006
0.226007,-0.031335
0.228382,-0.031663
0.230758,-0.031992
0.233134,-0.032321
0.235509,-0.032650
0.237885,-0.032979
0.240260,-0.033308
0.242636,-0.033637
0.245011,-0.033965
0.247386,-0.034294
0.249761,-0.034623
0.252137,-0.034952
0.254512,-0.035280
0.256887,-0.035609
0.259261,-0.035938
0.261636,-0.036266
0.264011,-0.036595
0.266386,-0.036923
0.268760,-0.037252
0.271135,-0.037581
0.273510,-0.037909
0.275884,-0.038238
0.278258,-0.038566
0.280633,-0.038895
0.283007,-0.039223
0.285381,-0.039552
0.287755,-0.039880
0.290129,-0.040208
0.292503,-0.040537
0.294877,-0.040865
0.297251,-0.041194
0.299625,-0.041522
0.301998,-0.041850
0.304372,-0.042179
0.306745,-0.042507
0.309119,-0.042835
0.311492,-0.043163
0.313866,-0.043492
0.316239,-0.043820
0.318612,-0.044148
0.320985,-0.044476
