x,y
0.000000,0.000000
0.002384,-0.000334
0.004768,-0.000667
0.007151,-0.001001
0.009535,-0.001334
0.011919,-0.001668
0.014302,-0.002001
0.016686,-0.002335
0.019069,-0.002668
0.021452,-0.003002
0.023836,-0.003335
0.026219,-0.003669
0.028602,-0.004002
0.030985,-0.004336
0.033368,-0.004669
0.035751,-0.005002
0.038134,-0.005336
0.040517,-0.005669
0.042899,-0.006002
0.045282,-0.006336
0.047665,-0.006669
0.050047,-0.007002
0.052430,-0.007335
0.054812,-0.007669
0.057194,-0.008002
0.059577,-0.008335
0.061959,-0.008668
0.064341,-0.009001
0.066723,-0.009334
0.069105,-0.009667
0.071487,-0.010001
0.073869,-0.010334
0.076251,-0.010667
0.078632,-0.011000
0.081014,-0.011333
0.083396,-0.011666
0.085777,-0.011999
0.088159,-0.012331
0.090540,-0.012664
0.092921,-0.012997
0.095303,-0.013330
0.097684,-0.013663
0.100065,-0.013996
0.102446,-0.014329
0.104827,-0.014661
0.107208,-0.014994
0.109589,-0.015327
0.111969,-0.015660
0.114350,-0.015992
0.116731,-0.016325
0.119111,-0.016658
0.121492,-0.016991
0.123872,-0.017323
0.126253,-0.017656
0.128633,-0.017988
0.131013,-0.018321
0.133393,-0.018654
0.135773,-0.018986
0.138154,-0.019319
0.140533,-0.019651
0.142913,-0.019984
0.145293,-0.020316
0.147673,-0.020649
0.150053,-0.020981
0.152432,-0.021313
0.154812,-0.021646
0.157191,-0.021978
0.159571,-0.022311
0.161950,-0.022643
0.164329,-0.022975
0.166709,-0.023308
0.169088,-0.023640
0.171467,-0.023972
0.173846,-0.024304
0.176225,-0.024637
0.178604,-0.024969
0.180983,-0.025301
0.183361,-0.025633
0.185740,-0.025965
0.188119,-0.026297
0.190497,-0.026629
0.192876,-0.026962
0.195254,-0.027294
0.197633,-0.027626
0.200011,-0.027958
0.202389,-0.028290
0.204767,-0.028622
0.207145,-0.028954
0.209523,-0.029286
0.211901,-0.029618
0.214279,-0.029949
0.216657,-0.030281
0.219035,-0.030613
