x,y
0.000000,0.000000
0.002393,0.000132
0.004786,0.000263
0.007178,0.000395
0.009571,0.000526
0.011964,0.000658
0.014356,0.000789
0.016749,0.000920
0.019141,0.001052
0.021534,0.001183
0.023926,0.001315
0.026318,0.001446
0.028710,0.001577
0.031102,0.001709
0.033494,0.001840
0.035886,0.001972
0.038278,0.002103
0.040670,0.002234
0.043062,0.002365
0.045453,0.002497
0.047845,0.002628
0.050236,0.002759
0.052628,0.002891
0.055019,0.003022
0.057410,0.003153
0.059802,0.003284
0.062193,0.003415
0.064584,0.003547
0.066975,0.003678
0.069366,0.003809
0.071757,0.003940
0.074148,0.004071
0.076538,0.004202
0.078929,0.004333
0.081320,0.004464
0.083710,0.004596
0.086101,0.004727
0.088491,0.004858
0.090881,0.004989
0.093272,0.005120
0.095662,0.005251
0.098052,0.005382
0.100442,0.005513
0.102832,0.005644
0.105222,0.005775
0.107612,0.005905
0.110002,0.006036
0.112392,0.006167
0.114781,0.006298
0.117171,0.006429
0.119560,0.006560
0.121950,0.006691
0.124339,0.006822
0.126728,0.006952
0.129118,0.007083
0.131507,0.007214
0.133896,0.007345
0.136285,0.007476
0.138674,0.007606
0.141063,0.007737
0.143452,0.007868
0.145840,0.007999
0.148229,0.008129
0.150618,0.008260
0.153006,0.008391
0.155395,0.008521
0.157783,0.008652
0.160172,0.008783
0.162560,0.008913
0.164948,0.009044
0.167336,0.009174
0.169724,0.009305
0.172112,0.009436
0.174500,0.009566
0.176888,0.009697
0.179276,0.009827
0.181664,0.009958
0.184051,0.010088
0.186439,0.010219
0.188826,0.010349
0.191214,0.010480
0.193601,0.010610
0.195989,0.010741
0.198376,0.010871
0.200763,0.011001
0.203150,0.011132
0.205537,0.011262
0.207924,0.011392
0.210311,0.011523
0.212698,0.011653
0.215085,0.011783
0.217471,0.011914
0.219858,0.012044
0.222245,0.012174
0.224631,0.012305
0.227017,0.012435
0.229404,0.012565
0.231790,0.012695
0.234176,0.012826
0.236562,0.012956
0.238949,0.013086
0.241335,0.013216
0.243720,0.013346
0.246106,0.013476
0.248492,0.013607
0.250878,0.013737
0.253264,0.013867
0.255649,0.013997
0.258035,0.014127
0.260420,0.014257
0.262806,0.014387
0.265191,0.014517
0.267576,0.014647
0.269961,0.014777
0.272346,0.014907
0.274731,0.015037
0.277116,0.015167
0.279501,0.015297
0.281886,0.015427
0.284271,0.015557
0.286656,0.015687
0.289040,0.015817
0.291425,0.015947
0.293809,0.016077
0.296194,0.016206
0.298578,0.016336
0.300962,0.016466
0.303347,0.016596
0.305731,0.016726
0.308115,0.016856
0.310499,0.016985
0.312883,0.017115
0.315267,0.017245
0.317651,0.017375
0.320034,0.017504
0.322418,0.017634
0.324802,0.017764
0.327185,0.017894
0.329569,0.018023
0.331952,0.018153
0.334335,0.018283
0.336719,0.018412
0.339102,0.018542
0.341485,0.018671
0.343868,0.018801
0.346251,0.018931
0.348634,0.019060
0.351017,0.019190
0.353399,0.019319
0.355782,0.019449
0.358165,0.019578
0.360547,0.019708
0.362930,0.019837
0.365312,0.019967
0.367695,0.020096
0.370077,0.020226
0.372459,0.020355
0.374841,0.020484
0.377223,0.020614
0.379605,0.020743
0.381987,0.020873
0.384369,0.021002
0.386751,0.021131
0.389133,0.021261
0.391514,0.021390
0.393896,0.021519
0.396278,0.021649
0.398659,0.021778
0.401040,0.021907
0.403422,0.022036
