x,y
0.000000,0.000000
0.002396,0.000135
0.004791,0.000271
0.007187,0.000406
0.009582,0.000541
0.011978,0.000676
0.014373,0.000812
0.016769,0.000947
0.019164,0.001082
0.021559,0.001217
0.023954,0.001352
0.026349,0.001487
0.028744,0.001623
0.031139,0.001758
0.033534,0.001893
0.035928,0.002028
0.038323,0.002163
0.040718,0.002298
0.043112,0.002433
0.045507,0.002568
0.047901,0.002703
0.050296,0.002838
0.052690,0.002973
0.055084,0.003108
0.057478,0.003243
0.059872,0.003378
0.062266,0.003513
0.064660,0.003648
0.067054,0.003783
0.069448,0.003918
0.071841,0.004053
0.074235,0.004188
0.076629,0.004322
0.079022,0.004457
0.081416,0.004592
0.083809,0.004727
0.086202,0.004862
0.088596,0.004997
0.090989,0.005131
0.093382,0.005266
0.095775,0.005401
0.098168,0.005536
0.100561,0.005670
0.102954,0.005805
0.105346,0.005940
0.107739,0.006074
0.110132,0.006209
0.112524,0.006344
0.114917,0.006478
0.117309,0.006613
0.119701,0.006748
0.122094,0.006882
0.124486,0.007017
0.126878,0.007152
0.129270,0.007286
0.131662,0.007421
0.134054,0.007555
0.136446,0.007690
0.138838,0.007824
0.141229,0.007959
0.143621,0.008093
0.146013,0.008228
0.148404,0.008362
0.150796,0.008497
0.153187,0.008631
0.155578,0.008765
0.157970,0.008900
0.160361,0.009034
0.162752,0.009169
0.165143,0.009303
0.167534,0.009437
0.169925,0.009572
0.172316,0.009706
0.174706,0.009840
0.177097,0.009975
0.179488,0.010109
0.181878,0.010243
0.184269,0.010377
0.186659,0.010512
0.189049,0.010646
0.191440,0.010780
0.193830,0.010914
0.196220,0.011048
0.198610,0.011183
0.201000,0.011317
0.203390,0.011451
0.205780,0.011585
0.208170,0.011719
0.210559,0.011853
0.212949,0.011987
0.215339,0.012121
0.217728,0.012255
0.220118,0.012389
0.222507,0.012523
0.224896,0.012657
0.227286,0.012792
0.229675,0.012925
0.232064,0.013059
0.234453,0.013193
0.236842,0.013327
0.239231,0.013461
0.241620,0.013595
0.244008,0.013729
0.246397,0.013863
0.248786,0.013997
0.251174,0.014131
0.253563,0.014265
0.255951,0.014399
