x,y
0.000000,0.000000
0.002406,0.000128
0.004811,0.000257
0.007216,0.000385
0.009622,0.000514
0.012027,0.000642
0.014432,0.000771
0.016837,0.000899
0.019242,0.001027
0.021647,0.001156
0.024052,0.001284
0.026457,0.001412
0.028862,0.001541
0.031266,0.001669
0.033671,0.001797
0.036076,0.001925
0.038480,0.002054
0.040884,0.002182
0.043289,0.002310
0.045693,0.002438
0.048097,0.002566
0.050501,0.002695
0.052906,0.002823
0.055310,0.002951
0.057713,0.003079
0.060117,0.003207
0.062521,0.003335
0.064925,0.003463
0.067329,0.003592
0.069732,0.003720
0.072136,0.003848
0.074539,0.003976
0.076942,0.004104
0.079346,0.004232
0.081749,0.004360
0.084152,0.004488
0.086555,0.004616
0.088958,0.004744
0.091361,0.004872
0.093764,0.005000
0.096167,0.005128
0.098570,0.005256
0.100973,0.005383
0.103375,0.005511
0.105778,0.005639
0.108180,0.005767
0.110583,0.005895
0.112985,0.006023
0.115387,0.006151
0.117790,0.006278
0.120192,0.006406
0.122594,0.006534
0.124996,0.006662
0.127398,0.006789
0.129800,0.006917
0.132201,0.007045
0.134603,0.007173
0.137005,0.007300
0.139406,0.007428
0.141808,0.007556
0.144209,0.007683
0.146611,0.007811
0.149012,0.007939
0.151413,0.008066
0.153815,0.008194
0.156216,0.008321
0.158617,0.008449
0.161018,0.008577
0.163419,0.008704
0.165819,0.008832
0.168220,0.008959
0.170621,0.009087
0.173022,0.009214
0.175422,0.009342
0.177823,0.009469
0.180223,0.009597
0.182623,0.009724
0.185024,0.009851
0.187424,0.009979
0.189824,0.010106
0.192224,0.010234
0.194624,0.010361
0.197024,0.010488
0.199424,0.010616
0.201824,0.010743
0.204224,0.010870
0.206623,0.010998
0.209023,0.011125
0.211422,0.011252
0.213822,0.011380
0.216221,0.011507
0.218621,0.011634
0.221020,0.011761
0.223419,0.011889
0.225818,0.012016
0.228217,0.012143
0.230616,0.012270
0.233015,0.012397
0.235414,0.012524
0.237813,0.012652
0.240211,0.012779
0.242610,0.012906
0.245009,0.013033
0.247407,0.013160
0.249806,0.013287
0.252204,0.013414
0.254602,0.013541
0.257000,0.013668
0.259399,0.013795
0.261797,0.013922
0.264195,0.014049
0.266593,0.014176
0.268990,0.014303
0.271388,0.014430
0.273786,0.014557
0.276184,0.014684
0.278581,0.014811
0.280979,0.014938
0.283376,0.015065
0.285774,0.015191
0.288171,0.015318
0.290568,0.015445
0.292966,0.015572
0.295363,0.015699
0.297760,0.015826
0.300157,0.015952
0.302554,0.016079
0.304950,0.016206
0.307347,0.016333
0.309744,0.016459
0.312141,0.016586
0.314537,0.016713
0.316934,0.016839
0.319330,0.016966
0.321727,0.017093
0.324123,0.017219
0.326519,0.017346
0.328915,0.017473
0.331311,0.017599
0.333707,0.017726
0.336103,0.017852
0.338499,0.017979
0.340895,0.018106
0.343291,0.018232
0.345686,0.018359
0.348082,0.018485
0.350478,0.018612
0.352873,0.018738
0.355268,0.018865
0.357664,0.018991
0.360059,0.019118
0.362454,0.019244
0.364849,0.019370
0.367244,0.019497
0.369639,0.019623
0.372034,0.019750
0.374429,0.019876
0.376824,0.020002
0.379219,0.020129
0.381613,0.020255
0.384008,0.020381
0.386402,0.020508
0.388797,0.020634
0.391191,0.020760
0.393586,0.020886
0.395980,0.021013
0.398374,0.021139
0.400768,0.021265
0.403162,0.021391
0.405556,0.021518
0.407950,0.021644
0.410344,0.021770
0.412738,0.021896
0.415131,0.022022
0.417525,0.022148
0.419918,0.022274
0.422312,0.022401
0.424705,0.022527
0.427099,0.022653
0.429492,0.022779
0.431885,0.022905
0.434278,0.023031
0.436671,0.023157
0.439064,0.023283
0.441457,0.023409
0.443850,0.023535
0.446243,0.023661
0.448636,0.023787
0.451028,0.023913
0.453421,0.024039
0.455813,0.024165
0.458206,0.024290
0.460598,0.024416
0.462991,0.024542
0.465383,0.024668
0.467775,0.024794
0.470167,0.024920
0.472559,0.025046
0.474951,0.025171
0.477343,0.025297
0.479735,0.025423
0.482127,0.025549
0.484518,0.025674
0.486910,0.025800
0.489301,0.025926
0.491693,0.026052
0.494084,0.026177
0.496476,0.026303
0.498867,0.026429
0.501258,0.026554
0.503649,0.026680
0.506040,0.026806
0.508431,0.026931
0.510822,0.027057
0.513213,0.027182
0.515604,0.027308
0.517995,0.027434
0.520385,0.027559
0.522776,0.027685
0.525166,0.027810
0.527557,0.027936
0.529947,0.028061
0.532338,0.028187
0.534728,0.028312
0.537118,0.028438
0.539508,0.028563
0.541898,0.028689
0.544288,0.028814
0.546678,0.028939
0.549068,0.029065
0.551458,0.029190
0.553847,0.029315
0.556237,0.029441
0.558626,0.029566
0.561016,0.029691
0.563405,0.029817
0.565795,0.029942
0.568184,0.030067
0.570573,0.030193
0.572962,0.030318
0.575351,0.030443
0.577740,0.030568
0.580129,0.030694
0.582518,0.030819
0.584907,0.030944
0.587296,0.031069
0.589684,0.031194
0.592073,0.031319
0.594462,0.031445
0.596850,0.031570
0.599238,0.031695
0.601627,0.031820
0.604015,0.031945
0.606403,0.032070
0.608791,0.032195
0.611179,0.032320
0.613567,0.032445
0.615955,0.032570
0.618343,0.032695
0.620731,0.032820
0.623118,0.032945
0.625506,0.033070
0.627894,0.033195
0.630281,0.033320
0.632669,0.033445
0.635056,0.033570
0.637443,0.033695
0.639830,0.033820
0.642218,0.033945
0.644605,0.034069
0.646992,0.034194
0.649379,0.034319
0.651765,0.034444
0.654152,0.034569
0.656539,0.034693
0.658926,0.034818
0.661312,0.034943
0.663699,0.035068
0.666085,0.035193
0.668472,0.035317
0.670858,0.035442
0.673244,0.035567
0.675630,0.035691
0.678017,0.035816
0.680403,0.035941
0.682789,0.036065
