x,y
0.000000,0.000000
0.002298,-0.000693
0.004595,-0.001387
0.006893,-0.002080
0.009190,-0.002773
0.011488,-0.003466
0.013785,-0.004159
0.016082,-0.004852
0.018379,-0.005545
0.020676,-0.006238
0.022973,-0.006931
0.025270,-0.007624
0.027567,-0.008317
0.029864,-0.009010
0.032161,-0.009703
0.034458,-0.010396
0.036754,-0.011089
0.039051,-0.011782
0.041348,-0.012474
0.043644,-0.013167
0.045940,-0.013860
0.048237,-0.014552
0.050533,-0.015245
0.052829,-0.015938
0.055125,-0.016630
0.057422,-0.017323
0.059718,-0.018015
0.062014,-0.018708
0.064310,-0.019400
0.066605,-0.020093
0.068901,-0.020785
0.071197,-0.021478
0.073493,-0.022170
0.075788,-0.022862
0.078084,-0.023555
0.080379,-0.024247
0.082675,-0.024939
0.084970,-0.025631
0.087265,-0.026323
0.089560,-0.027016
0.091855,-0.027708
0.094151,-0.028400
0.096446,-0.029092
0.098741,-0.029784
0.101035,-0.030476
0.103330,-0.031168
0.105625,-0.031860
0.107920,-0.032552
0.110214,-0.033244
0.112509,-0.033936
0.114803,-0.034627
0.117098,-0.035319
0.119392,-0.036011
0.121687,-0.036703
0.123981,-0.037394
0.126275,-0.038086
0.128569,-0.038778
0.130863,-0.039469
0.133157,-0.040161
0.135451,-0.040852
0.137745,-0.041544
0.140039,-0.042235
0.142333,-0.042927
0.144626,-0.043618
0.146920,-0.044310
0.149213,-0.045001
0.151507,-0.045693
0.153800,-0.046384
0.156094,-0.047075
0.158387,-0.047766
0.160680,-0.048458
0.162973,-0.049149
0.165267,-0.049840
0.167560,-0.050531
0.169853,-0.051222
0.172145,-0.051913
0.174438,-0.052605
0.176731,-0.053296
0.179024,-0.053987
0.181316,-0.054678
0.183609,-0.055368
0.185902,-0.056059
0.188194,-0.056750
0.190487,-0.057441
0.192779,-0.058132
0.195071,-0.058823
0.197363,-0.059514
0.199656,-0.060204
0.201948,-0.060895
0.204240,-0.061586
0.206532,-0.062276
0.208823,-0.062967
0.211115,-0.063658
0.213407,-0.064348
0.215699,-0.065039
