x,y
0.000000,0.000000
0.002295,-0.000695
0.004591,-0.001389
0.006886,-0.002084
0.009181,-0.002779
0.011477,-0.003473
0.013772,-0.004168
0.016067,-0.004863
0.018362,-0.005557
0.020657,-0.006252
0.022952,-0.006946
0.025247,-0.007640
0.027541,-0.008335
0.029836,-0.009029
0.032131,-0.009724
0.034425,-0.010418
0.036720,-0.011112
0.039014,-0.011807
0.041308,-0.012501
0.043603,-0.013195
0.045897,-0.013889
0.048191,-0.014583
0.050485,-0.015277
0.052779,-0.015972
0.055073,-0.016666
0.057367,-0.017360
0.059661,-0.018054
0.061955,-0.018748
0.064249,-0.019442
0.066542,-0.020135
0.068836,-0.020829
0.071130,-0.021523
0.073423,-0.022217
0.075716,-0.022911
0.078010,-0.023605
0.080303,-0.024298
0.082596,-0.024992
0.084889,-0.025686
0.087183,-0.026379
0.089476,-0.027073
0.091769,-0.027767
0.094062,-0.028460
0.096354,-0.029154
0.098647,-0.029847
0.100940,-0.030541
0.103233,-0.031234
0.105525,-0.031927
0.107818,-0.032621
0.110110,-0.033314
0.112403,-0.034008
0.114695,-0.034701
0.116987,-0.035394
0.119279,-0.036087
0.121571,-0.036781
0.123864,-0.037474
0.126156,-0.038167
0.128448,-0.038860
0.130739,-0.039553
0.133031,-0.040246
0.135323,-0.040939
0.137615,-0.041632
0.139906,-0.042325
0.142198,-0.043018
0.144489,-0.043711
0.146781,-0.044404
0.149072,-0.045097
0.151364,-0.045790
0.153655,-0.046482
0.155946,-0.047175
0.158237,-0.047868
0.160528,-0.048561
0.162819,-0.049253
0.165110,-0.049946
0.167401,-0.050638
0.169692,-0.051331
0.171983,-0.052024
0.174273,-0.052716
0.176564,-0.053409
0.178854,-0.054101
0.181145,-0.054794
0.183435,-0.055486
0.185726,-0.056178
0.188016,-0.056871
0.190306,-0.057563
0.192596,-0.058255
0.194887,-0.058948
0.197177,-0.059640
0.199467,-0.060332
0.201757,-0.061024
0.204046,-0.061716
0.206336,-0.062408
0.208626,-0.063101
0.210916,-0.063793
0.213205,-0.064485
0.215495,-0.065177
0.217784,-0.065869
0.220074,-0.066561
0.222363,-0.067252
0.224652,-0.067944
0.226941,-0.068636
0.229231,-0.069328
0.231520,-0.070020
0.233809,-0.070712
0.236098,-0.071403
0.238387,-0.072095
0.240675,-0.072787
0.242964,-0.073478
0.245253,-0.074170
0.247542,-0.074862
0.249830,-0.075553
0.252119,-0.076245
0.254407,-0.076936
0.256696,-0.077628
0.258984,-0.078319
0.261272,-0.079010
0.263560,-0.079702
0.265848,-0.080393
0.268137,-0.081085
0.270425,-0.081776
0.272712,-0.082467
0.275000,-0.083158
0.277288,-0.083850
0.279576,-0.084541
0.281864,-0.085232
0.284151,-0.085923
0.286439,-0.086614
0.288726,-0.087305
0.291014,-0.087996
0.293301,-0.088687
0.295588,-0.089378
0.297876,-0.090069
0.300163,-0.090760
0.302450,-0.091451
0.304737,-0.092142
0.307024,-0.092833
0.309311,-0.093523
0.311598,-0.094214
0.313885,-0.094905
0.316171,-0.095595
0.318458,-0.096286
0.320745,-0.096977
0.323031,-0.097667
0.325318,-0.098358
0.327604,-0.099049
0.329890,-0.099739
0.332177,-0.100430
0.334463,-0.101120
0.336749,-0.101811
0.339035,-0.102501
0.341321,-0.103191
0.343607,-0.103882
