x,y
0.000000,0.000000
0.002313,-0.000700
0.004627,-0.001401
0.006940,-0.002101
0.009253,-0.002801
0.011566,-0.003501
0.013879,-0.004201
0.016192,-0.004901
0.018505,-0.005602
0.020818,-0.006302
0.023131,-0.007002
0.025444,-0.007702
0.027757,-0.008402
0.030069,-0.009102
0.032382,-0.009802
0.034694,-0.010501
0.037007,-0.011201
0.039319,-0.011901
0.041631,-0.012601
0.043944,-0.013301
0.046256,-0.014000
0.048568,-0.014700
0.050880,-0.015400
0.053192,-0.016099
0.055504,-0.016799
0.057816,-0.017499
0.060128,-0.018198
0.062439,-0.018898
0.064751,-0.019597
0.067063,-0.020297
0.069374,-0.020996
0.071686,-0.021696
0.073997,-0.022395
0.076309,-0.023094
0.078620,-0.023794
0.080931,-0.024493
0.083242,-0.025192
0.085553,-0.025891
0.087864,-0.026591
0.090175,-0.027290
0.092486,-0.027989
0.094797,-0.028688
0.097108,-0.029387
0.099419,-0.030086
0.101729,-0.030785
0.104040,-0.031484
0.106350,-0.032183
0.108661,-0.032882
0.110971,-0.033581
0.113282,-0.034280
0.115592,-0.034979
0.117902,-0.035678
0.120212,-0.036376
0.122522,-0.037075
0.124832,-0.037774
0.127142,-0.038473
0.129452,-0.039171
0.131762,-0.039870
0.134072,-0.040569
0.136382,-0.041267
0.138691,-0.041966
0.141001,-0.042664
0.143310,-0.043363
0.145620,-0.044061
0.147929,-0.044760
0.150239,-0.045458
0.152548,-0.046157
0.154857,-0.046855
0.157166,-0.047553
0.159475,-0.048252
0.161784,-0.048950
0.164093,-0.049648
0.166402,-0.050346
0.168711,-0.051044
0.171020,-0.051743
0.173328,-0.052441
0.175637,-0.053139
0.177946,-0.053837
0.180254,-0.054535
0.182563,-0.055233
0.184871,-0.055931
0.187179,-0.056629
0.189487,-0.057327
0.191796,-0.058025
0.194104,-0.058722
0.196412,-0.059420
0.198720,-0.060118
0.201028,-0.060816
0.203336,-0.061514
0.205643,-0.062211
0.207951,-0.062909
0.210259,-0.063607
0.212566,-0.064304
0.214874,-0.065002
0.217181,-0.065699
0.219489,-0.066397
0.221796,-0.067094
0.224104,-0.067792
0.226411,-0.068489
0.228718,-0.069187
0.231025,-0.069884
0.233332,-0.070581
0.235639,-0.071279
0.237946,-0.071976
0.240253,-0.072673
0.242560,-0.073371
0.244866,-0.074068
