x,y
0.000000,0.000000
0.002407,0.000127
0.004813,0.000253
0.007220,0.000380
0.009626,0.000507
0.012032,0.000633
0.014439,0.000760
0.016845,0.000887
0.019251,0.001013
0.021657,0.001140
0.024063,0.001267
0.026469,0.001393
0.028875,0.001520
0.031281,0.001646
0.033687,0.001773
0.036092,0.001899
0.038498,0.002026
0.040903,0.002152
0.043309,0.002279
0.045714,0.002405
0.048120,0.002532
0.050525,0.002658
0.052930,0.002785
0.055335,0.002911
0.057740,0.003037
0.060145,0.003164
0.062550,0.003290
0.064955,0.003417
0.067360,0.003543
0.069764,0.003669
0.072169,0.003796
0.074574,0.003922
0.076978,0.004048
0.079383,0.004174
0.081787,0.004301
0.084191,0.004427
0.086595,0.004553
0.089000,0.004679
0.091404,0.004806
0.093808,0.004932
0.096212,0.005058
0.098615,0.005184
0.101019,0.005310
0.103423,0.005437
0.105827,0.005563
0.108230,0.005689
0.110634,0.005815
0.113037,0.005941
0.115441,0.006067
0.117844,0.006193
0.120247,0.006319
0.122651,0.006445
0.125054,0.006571
0.127457,0.006697
0.129860,0.006823
0.132263,0.006949
0.134665,0.007075
0.137068,0.007201
0.139471,0.007327
0.141874,0.007453
0.144276,0.007579
0.146679,0.007705
0.149081,0.007831
0.151483,0.007957
0.153886,0.008083
0.156288,0.008208
0.158690,0.008334
0.161092,0.008460
0.163494,0.008586
0.165896,0.008712
0.168298,0.008838
0.170700,0.008963
0.173102,0.009089
0.175503,0.009215
0.177905,0.009341
0.180307,0.009466
0.182708,0.009592
0.185109,0.009718
0.187511,0.009843
0.189912,0.009969
0.192313,0.010095
0.194714,0.010220
0.197115,0.010346
0.199516,0.010472
0.201917,0.010597
0.204318,0.010723
0.206719,0.010848
0.209120,0.010974
0.211520,0.011099
0.213921,0.011225
0.216321,0.011350
0.218722,0.011476
0.221122,0.011601
0.223522,0.011727
0.225923,0.011852
0.228323,0.011978
0.230723,0.012103
0.233123,0.012229
0.235523,0.012354
0.237923,0.012480
0.240323,0.012605
0.242722,0.012730
0.245122,0.012856
0.247522,0.012981
0.249921,0.013106
0.252321,0.013232
0.254720,0.013357
0.257120,0.013482
0.259519,0.013608
0.261918,0.013733
0.264317,0.013858
0.266716,0.013983
0.269115,0.014109
0.271514,0.014234
0.273913,0.014359
0.276312,0.014484
0.278710,0.014609
0.281109,0.014734
0.283508,0.014860
0.285906,0.014985
0.288305,0.015110
0.290703,0.015235
0.293101,0.015360
0.295500,0.015485
0.297898,0.015610
0.300296,0.015735
0.302694,0.015860
0.305092,0.015985
0.307490,0.016110
0.309888,0.016235
0.312285,0.016360
0.314683,0.016485
0.317081,0.016610
0.319478,0.016735
0.321876,0.016860
0.324273,0.016985
0.326670,0.017110
0.329068,0.017235
0.331465,0.017360
0.333862,0.017485
0.336259,0.017609
0.338656,0.017734
0.341053,0.017859
0.343450,0.017984
0.345847,0.018109
0.348243,0.018234
0.350640,0.018358
