x,y
0.000000,0.000000
0.002404,0.000128
0.004808,0.000257
0.007212,0.000385
0.009616,0.000513
0.012020,0.000641
0.014423,0.000770
0.016827,0.000898
0.019231,0.001026
0.021634,0.001154
0.024037,0.001282
0.026441,0.001411
0.028844,0.001539
0.031247,0.001667
0.033651,0.001795
0.036054,0.001923
0.038457,0.002051
0.040860,0.002179
0.043262,0.002307
0.045665,0.002435
0.048068,0.002564
0.050471,0.002692
0.052873,0.002820
0.055276,0.002948
0.057678,0.003076
0.060081,0.003204
0.062483,0.003332
0.064885,0.003460
0.067288,0.003587
0.069690,0.003715
0.072092,0.003843
0.074494,0.003971
0.076896,0.004099
0.079298,0.004227
0.081699,0.004355
0.084101,0.004483
0.086503,0.004610
0.088904,0.004738
0.091306,0.004866
0.093707,0.004994
0.096109,0.005122
0.098510,0.005249
0.100911,0.005377
0.103312,0.005505
0.105713,0.005633
0.108114,0.005760
0.110515,0.005888
0.112916,0.006016
0.115317,0.006143
0.117718,0.006271
0.120119,0.006399
0.122519,0.006526
0.124920,0.006654
0.127320,0.006782
0.129721,0.006909
0.132121,0.007037
0.134521,0.007164
0.136921,0.007292
0.139322,0.007419
0.141722,0.007547
0.144122,0.007674
0.146522,0.007802
0.148921,0.007929
0.151321,0.008057
0.153721,0.008184
0.156121,0.008312
0.158520,0.008439
0.160920,0.008567
0.163319,0.008694
0.165719,0.008821
0.168118,0.008949
0.170517,0.009076
0.172916,0.009204
0.175315,0.009331
0.177714,0.009458
0.180113,0.009586
0.182512,0.009713
0.184911,0.009840
0.187310,0.009967
0.189709,0.010095
0.192107,0.010222
0.194506,0.010349
0.196904,0.010476
0.199303,0.010604
0.201701,0.010731
0.204099,0.010858
0.206497,0.010985
0.208896,0.011112
0.211294,0.011239
0.213692,0.011366
0.216090,0.011494
0.218487,0.011621
0.220885,0.011748
0.223283,0.011875
0.225681,0.012002
0.228078,0.012129
0.230476,0.012256
0.232873,0.012383
0.235271,0.012510
0.237668,0.012637
0.240065,0.012764
0.242462,0.012891
0.244859,0.013018
0.247256,0.013145
0.249653,0.013272
0.252050,0.013399
0.254447,0.013525
0.256844,0.013652
0.259241,0.013779
0.261637,0.013906
0.264034,0.014033
0.266430,0.014160
0.268827,0.014287
0.271223,0.014413
0.273619,0.014540
