x,y
0.000000,0.000000
0.002398,0.000134
0.004796,0.000268
0.007194,0.000402
0.009592,0.000536
0.011990,0.000670
0.014388,0.000804
0.016786,0.000939
0.019184,0.001073
0.021581,0.001207
0.023979,0.001341
0.026376,0.001475
0.028774,0.001608
0.031171,0.001742
0.033568,0.001876
0.035966,0.002010
0.038363,0.002144
0.040760,0.002278
0.043157,0.002412
0.045554,0.002546
0.047951,0.002680
0.050347,0.002814
0.052744,0.002947
0.055141,0.003081
0.057537,0.003215
0.059934,0.003349
0.062330,0.003483
0.064727,0.003616
0.067123,0.003750
0.069519,0.003884
0.071916,0.004018
0.074312,0.004151
0.076708,0.004285
0.079104,0.004419
0.081500,0.004552
0.083895,0.004686
0.086291,0.004820
0.088687,0.004953
0.091083,0.005087
0.093478,0.005220
0.095874,0.005354
0.098269,0.005488
0.100664,0.005621
0.103060,0.005755
0.105455,0.005888
0.107850,0.006022
0.110245,0.006155
0.112640,0.006289
0.115035,0.006422
0.117430,0.006556
0.119825,0.006689
0.122220,0.006822
0.124614,0.006956
0.127009,0.007089
0.129403,0.007223
0.131798,0.007356
0.134192,0.007489
0.136587,0.007623
0.138981,0.007756
0.141375,0.007889
0.143769,0.008023
0.146163,0.008156
0.148557,0.008289
0.150951,0.008423
0.153345,0.008556
0.155739,0.008689
0.158132,0.008822
0.160526,0.008956
0.162920,0.009089
0.165313,0.009222
0.167707,0.009355
0.170100,0.009488
0.172493,0.009621
0.174887,0.009755
0.177280,0.009888
0.179673,0.010021
0.182066,0.010154
0.184459,0.010287
0.186852,0.010420
0.189244,0.010553
0.191637,0.010686
0.194030,0.010819
0.196423,0.010952
0.198815,0.011085
0.201208,0.011218
0.203600,0.011351
0.205992,0.011484
0.208385,0.011617
0.210777,0.011750
0.213169,0.011883
0.215561,0.012016
0.217953,0.012149
0.220345,0.012282
0.222737,0.012414
0.225128,0.012547
0.227520,0.012680
0.229912,0.012813
0.232303,0.012946
0.234695,0.013078
0.237086,0.013211
0.239478,0.013344
0.241869,0.013477
0.244260,0.013610
0.246651,0.013742
0.249043,0.013875
0.251434,0.014008
0.253825,0.014140
0.256215,0.014273
0.258606,0.014406
0.260997,0.014538
0.263388,0.014671
