x,y
0.000000,0.000000
0.002408,0.000133
0.004816,0.000267
0.007225,0.000400
0.009633,0.000533
0.012041,0.000667
0.014449,0.000800
0.016856,0.000933
0.019264,0.001066
0.021672,0.001200
0.024080,0.001333
0.026487,0.001466
0.028895,0.001599
0.031302,0.001732
0.033709,0.001866
0.036117,0.001999
0.038524,0.002132
0.040931,0.002265
0.043338,0.002398
0.045745,0.002531
0.048152,0.002664
0.050559,0.002797
0.052966,0.002930
0.055373,0.003063
0.057779,0.003196
0.060186,0.003329
0.062592,0.003462
0.064999,0.003595
0.067405,0.003728
0.069812,0.003861
0.072218,0.003994
0.074624,0.004127
0.077030,0.004260
0.079436,0.004393
0.081842,0.004526
0.084248,0.004659
0.086654,0.004792
0.089060,0.004925
0.091466,0.005057
0.093871,0.005190
0.096277,0.005323
0.098682,0.005456
0.101088,0.005589
0.103493,0.005721
0.105899,0.005854
0.108304,0.005987
0.110709,0.006120
0.113114,0.006252
0.115519,0.006385
0.117924,0.006518
0.120329,0.006650
0.122734,0.006783
0.125138,0.006916
0.127543,0.007048
0.129948,0.007181
0.132352,0.007313
0.134757,0.007446
0.137161,0.007579
0.139566,0.007711
0.141970,0.007844
0.144374,0.007976
0.146778,0.008109
0.149182,0.008241
0.151586,0.008374
0.153990,0.008506
0.156394,0.008639
0.158798,0.008771
0.161202,0.008904
0.163605,0.009036
0.166009,0.009169
0.168412,0.009301
0.170816,0.009433
0.173219,0.009566
0.175622,0.009698
0.178026,0.009830
0.180429,0.009963
0.182832,0.010095
0.185235,0.010227
0.187638,0.010360
0.190041,0.010492
0.192444,0.010624
0.194847,0.010756
0.197249,0.010889
0.199652,0.011021
0.202054,0.011153
0.204457,0.011285
0.206859,0.011418
0.209262,0.011550
0.211664,0.011682
0.214066,0.011814
0.216468,0.011946
0.218870,0.012078
0.221272,0.012210
0.223674,0.012342
0.226076,0.012475
0.228478,0.012607
0.230880,0.012739
0.233281,0.012871
0.235683,0.013003
0.238084,0.013135
0.240486,0.013267
0.242887,0.013399
0.245289,0.013531
0.247690,0.013663
0.250091,0.013795
0.252492,0.013926
0.254893,0.014058
0.257294,0.014190
0.259695,0.014322
0.262096,0.014454
0.264497,0.014586
0.266897,0.014718
0.269298,0.014850
0.271699,0.014981
0.274099,0.015113
0.276500,0.015245
0.278900,0.015377
0.281300,0.015509
0.283700,0.015640
0.286101,0.015772
0.288501,0.015904
0.290901,0.016035
0.293301,0.016167
0.295700,0.016299
0.298100,0.016431
0.300500,0.016562
0.302900,0.016694
