x,y
0.000000,0.000000
0.002391,0.000139
0.004783,0.000277
0.007174,0.000416
0.009565,0.000555
0.011956,0.000694
0.014347,0.000832
0.016738,0.000971
0.019129,0.001110
0.021520,0.001248
0.023911,0.001387
0.026302,0.001526
0.028692,0.001664
0.031083,0.001803
0.033473,0.001941
0.035864,0.002080
0.038254,0.002218
0.040644,0.002357
0.043034,0.002496
0.045425,0.002634
0.047815,0.002773
0.050205,0.002911
0.052595,0.003049
0.054985,0.003188
0.057374,0.003326
0.059764,0.003465
0.062154,0.003603
0.064543,0.003742
0.066933,0.003880
0.069322,0.004018
0.071712,0.004157
0.074101,0.004295
0.076490,0.004433
0.078880,0.004572
0.081269,0.004710
0.083658,0.004848
0.086047,0.004987
0.088436,0.005125
0.090824,0.005263
0.093213,0.005401
0.095602,0.005540
0.097991,0.005678
0.100379,0.005816
0.102768,0.005954
0.105156,0.006092
0.107544,0.006230
0.109933,0.006369
0.112321,0.006507
0.114709,0.006645
0.117097,0.006783
0.119485,0.006921
0.121873,0.007059
0.124261,0.007197
0.126649,0.007335
0.129037,0.007473
0.131424,0.007611
0.133812,0.007749
0.136199,0.007887
0.138587,0.008025
0.140974,0.008163
0.143362,0.008301
0.145749,0.008439
0.148136,0.008577
0.150523,0.008715
0.152910,0.008853
0.155297,0.008991
0.157684,0.009128
0.160071,0.009266
0.162458,0.009404
0.164845,0.009542
0.167231,0.009680
0.169618,0.009817
0.172004,0.009955
0.174391,0.010093
0.176777,0.010231
0.179163,0.010369
0.181550,0.010506
0.183936,0.010644
0.186322,0.010782
0.188708,0.010919
0.191094,0.011057
0.193480,0.011195
0.195866,0.011332
0.198251,0.011470
0.200637,0.011608
0.203023,0.011745
0.205408,0.011883
0.207794,0.012020
0.210179,0.012158
0.212564,0.012295
0.214950,0.012433
0.217335,0.012570
0.219720,0.012708
0.222105,0.012845
0.224490,0.012983
0.226875,0.013120
0.229260,0.013258
0.231645,0.013395
0.234029,0.013533
0.236414,0.013670
0.238799,0.013807
0.241183,0.013945
0.243568,0.014082
0.245952,0.014220
0.248336,0.014357
0.250720,0.014494
0.253105,0.014632
0.255489,0.014769
0.257873,0.014906
0.260257,0.015043
0.262641,0.015181
0.265024,0.015318
0.267408,0.015455
0.269792,0.015592
0.272176,0.015730
0.274559,0.015867
0.276943,0.016004
0.279326,0.016141
0.281709,0.016278
0.284093,0.016415
0.286476,0.016552
0.288859,0.016690
0.291242,0.016827
0.293625,0.016964
0.296008,0.017101
0.298391,0.017238
0.300774,0.017375
0.303156,0.017512
0.305539,0.017649
0.307922,0.017786
0.310304,0.017923
0.312687,0.018060
0.315069,0.018197
0.317451,0.018334
0.319833,0.018471
0.322216,0.018608
0.324598,0.018745
0.326980,0.018881
0.329362,0.019018
0.331744,0.019155
0.334125,0.019292
0.336507,0.019429
0.338889,0.019566
0.341271,0.019702
0.343652,0.019839
0.346034,0.019976
0.348415,0.020113
0.350796,0.020250
0.353178,0.020386
0.355559,0.020523
0.357940,0.020660
0.360321,0.020796
0.362702,0.020933
0.365083,0.021070
0.367464,0.021206
0.369845,0.021343
0.372225,0.021480
0.374606,0.021616
0.376987,0.021753
0.379367,0.021889
0.381748,0.022026
0.384128,0.022163
0.386508,0.022299
0.388889,0.022436
0.391269,0.022572
0.393649,0.022709
0.396029,0.022845
0.398409,0.022982
0.400789,0.023118
0.403169,0.023255
0.405548,0.023391
0.407928,0.023527
