x,y
0.000000,0.000000
0.002406,0.000127
0.004811,0.000254
0.007216,0.000381
0.009622,0.000509
0.012027,0.000636
0.014432,0.000763
0.016837,0.000890
0.019242,0.001017
0.021647,0.001144
0.024052,0.001271
0.026457,0.001398
0.028862,0.001525
0.031267,0.001652
0.033671,0.001779
0.036076,0.001906
0.038481,0.002033
0.040885,0.002160
0.043289,0.002287
0.045694,0.002413
0.048098,0.002540
0.050502,0.002667
0.052906,0.002794
0.055310,0.002921
0.057714,0.003048
0.060118,0.003175
0.062522,0.003301
0.064926,0.003428
0.067329,0.003555
0.069733,0.003682
0.072137,0.003809
0.074540,0.003935
0.076943,0.004062
0.079347,0.004189
0.081750,0.004315
0.084153,0.004442
0.086556,0.004569
0.088959,0.004695
0.091362,0.004822
0.093765,0.004949
0.096168,0.005075
0.098571,0.005202
0.100974,0.005329
0.103376,0.005455
0.105779,0.005582
0.108182,0.005708
0.110584,0.005835
0.112986,0.005961
0.115389,0.006088
0.117791,0.006214
0.120193,0.006341
0.122595,0.006467
0.124997,0.006594
0.127399,0.006720
0.129801,0.006847
0.132203,0.006973
0.134605,0.007099
0.137006,0.007226
0.139408,0.007352
0.141810,0.007479
0.144211,0.007605
0.146613,0.007731
0.149014,0.007858
0.151415,0.007984
0.153816,0.008110
0.156218,0.008237
0.158619,0.008363
0.161020,0.008489
0.163421,0.008615
0.165821,0.008742
0.168222,0.008868
0.170623,0.008994
0.173024,0.009120
0.175424,0.009246
0.177825,0.009373
0.180225,0.009499
0.182626,0.009625
0.185026,0.009751
0.187426,0.009877
0.189826,0.010003
0.192226,0.010129
0.194627,0.010255
0.197027,0.010381
0.199426,0.010507
0.201826,0.010633
0.204226,0.010759
0.206626,0.010885
0.209025,0.011011
0.211425,0.011137
0.213824,0.011263
0.216224,0.011389
0.218623,0.011515
0.221022,0.011641
0.223422,0.011767
0.225821,0.011893
0.228220,0.012019
0.230619,0.012145
0.233018,0.012271
0.235417,0.012397
0.237816,0.012522
0.240214,0.012648
0.242613,0.012774
0.245012,0.012900
0.247410,0.013026
0.249809,0.013151
0.252207,0.013277
0.254605,0.013403
0.257004,0.013529
0.259402,0.013654
0.261800,0.013780
0.264198,0.013906
0.266596,0.014031
0.268994,0.014157
0.271392,0.014283
0.273789,0.014408
0.276187,0.014534
0.278585,0.014659
0.280982,0.014785
0.283380,0.014911
0.285777,0.015036
0.288175,0.015162
0.290572,0.015287
0.292969,0.015413
0.295366,0.015538
0.297763,0.015664
0.300160,0.015789
0.302557,0.015915
0.304954,0.016040
0.307351,0.016166
0.309748,0.016291
0.312144,0.016416
0.314541,0.016542
0.316938,0.016667
0.319334,0.016793
0.321730,0.016918
0.324127,0.017043
0.326523,0.017169
0.328919,0.017294
0.331315,0.017419
0.333711,0.017545
0.336107,0.017670
0.338503,0.017795
0.340899,0.017920
0.343295,0.018046
0.345691,0.018171
0.348086,0.018296
0.350482,0.018421
0.352877,0.018547
0.355273,0.018672
0.357668,0.018797
0.360063,0.018922
0.362459,0.019047
0.364854,0.019172
0.367249,0.019297
0.369644,0.019422
0.372039,0.019548
0.374434,0.019673
0.376829,0.019798
0.379223,0.019923
0.381618,0.020048
0.384013,0.020173
0.386407,0.020298
0.388802,0.020423
0.391196,0.020548
0.393590,0.020673
0.395985,0.020798
0.398379,0.020923
0.400773,0.021047
0.403167,0.021172
0.405561,0.021297
0.407955,0.021422
0.410349,0.021547
0.412743,0.021672
0.415136,0.021797
0.417530,0.021922
0.419924,0.022046
0.422317,0.022171
0.424711,0.022296
0.427104,0.022421
0.429497,0.022546
0.431890,0.022670
0.434284,0.022795
0.436677,0.022920
0.439070,0.023044
0.441463,0.023169
0.443856,0.023294
0.446248,0.023418
0.448641,0.023543
0.451034,0.023668
0.453426,0.023792
0.455819,0.023917
0.458211,0.024042
0.460604,0.024166
0.462996,0.024291
0.465388,0.024415
0.467781,0.024540
0.470173,0.024664
0.472565,0.024789
0.474957,0.024913
0.477349,0.025038
