x,y
0.000000,0.000000
0.002402,0.000128
0.004804,0.000256
0.007205,0.000384
0.009607,0.000513
0.012008,0.000641
0.014410,0.000769
0.016811,0.000897
0.019213,0.001025
0.021614,0.001153
0.024015,0.001281
0.026416,0.001409
0.028817,0.001537
0.031218,0.001665
0.033619,0.001793
0.036020,0.001921
0.038421,0.002049
0.040822,0.002177
0.043222,0.002305
0.045623,0.002432
0.048023,0.002560
0.050424,0.002688
0.052824,0.002816
0.055224,0.002944
0.057625,0.003072
0.060025,0.003200
0.062425,0.003327
0.064825,0.003455
0.067225,0.003583
0.069625,0.003711
0.072025,0.003839
0.074424,0.003966
0.076824,0.004094
0.079224,0.004222
0.081623,0.004349
0.084023,0.004477
0.086422,0.004605
0.088821,0.004732
0.091221,0.004860
0.093620,0.004988
0.096019,0.005115
0.098418,0.005243
0.100817,0.005371
0.103216,0.005498
0.105615,0.005626
0.108014,0.005753
0.110412,0.005881
0.112811,0.006008
0.115210,0.006136
0.117608,0.006263
0.120007,0.006391
0.122405,0.006518
0.124803,0.006646
0.127201,0.006773
0.129600,0.006901
0.131998,0.007028
0.134396,0.007156
0.136794,0.007283
0.139192,0.007410
0.141589,0.007538
0.143987,0.007665
0.146385,0.007792
0.148783,0.007920
0.151180,0.008047
0.153578,0.008174
0.155975,0.008302
0.158372,0.008429
0.160770,0.008556
0.163167,0.008683
0.165564,0.008811
0.167961,0.008938
0.170358,0.009065
0.172755,0.009192
0.175152,0.009319
0.177549,0.009447
0.179945,0.009574
0.182342,0.009701
0.184739,0.009828
0.187135,0.009955
0.189532,0.010082
0.191928,0.010209
0.194324,0.010336
0.196721,0.010463
0.199117,0.010590
0.201513,0.010717
0.203909,0.010845
0.206305,0.010972
0.208701,0.011099
0.211097,0.011225
0.213492,0.011352
0.215888,0.011479
0.218284,0.011606
0.220679,0.011733
0.223075,0.011860
0.225470,0.011987
0.227865,0.012114
0.230261,0.012241
0.232656,0.012368
0.235051,0.012495
0.237446,0.012621
0.239841,0.012748
0.242236,0.012875
0.244631,0.013002
0.247026,0.013129
0.249420,0.013255
0.251815,0.013382
0.254210,0.013509
0.256604,0.013636
0.258999,0.013762
0.261393,0.013889
0.263787,0.014016
0.266182,0.014142
0.268576,0.014269
0.270970,0.014396
0.273364,0.014522
0.275758,0.014649
0.278152,0.014775
0.280546,0.014902
0.282939,0.015029
0.285333,0.015155
0.287727,0.015282
0.290120,0.015408
0.292514,0.015535
0.294907,0.015661
0.297301,0.015788
0.299694,0.015914
0.302087,0.016041
0.304480,0.016167
0.306873,0.016294
0.309266,0.016420
0.311659,0.016546
0.314052,0.016673
0.316445,0.016799
0.318838,0.016926
0.321230,0.017052
0.323623,0.017178
0.326016,0.017305
0.328408,0.017431
0.330800,0.017557
0.333193,0.017684
0.335585,0.017810
0.337977,0.017936
0.340369,0.018062
0.342761,0.018189
0.345153,0.018315
0.347545,0.018441
0.349937,0.018567
0.352329,0.018693
0.354720,0.018820
0.357112,0.018946
0.359504,0.019072
0.361895,0.019198
0.364287,0.019324
0.366678,0.019450
0.369069,0.019576
0.371460,0.019702
0.373852,0.019828
0.376243,0.019955
0.378634,0.020081
0.381025,0.020207
0.383416,0.020333
0.385806,0.020459
0.388197,0.020585
0.390588,0.020711
0.392978,0.020837
0.395369,0.020962
0.397759,0.021088
0.400150,0.021214
0.402540,0.021340
0.404930,0.021466
0.407321,0.021592
0.409711,0.021718
0.412101,0.021844
0.414491,0.021970
0.416881,0.022095
0.419270,0.022221
0.421660,0.022347
0.424050,0.022473
0.426440,0.022599
0.428829,0.022724
0.431219,0.022850
0.433608,0.022976
0.435997,0.023101
0.438387,0.023227
0.440776,0.023353
0.443165,0.023479
0.445554,0.023604
0.447943,0.023730
0.450332,0.023855
0.452721,0.023981
0.455110,0.024107
0.457499,0.024232
0.459887,0.024358
0.462276,0.024483
0.464664,0.024609
0.467053,0.024735
0.469441,0.024860
0.471830,0.024986
0.474218,0.025111
0.476606,0.025237
0.478994,0.025362
0.481382,0.025488
0.483770,0.025613
0.486158,0.025738
0.488546,0.025864
0.490934,0.025989
0.493321,0.026115
0.495709,0.026240
0.498097,0.026365
0.500484,0.026491
0.502872,0.026616
0.505259,0.026741
