x,y
0.000000,0.000000
0.002405,0.000134
0.004809,0.000267
0.007214,0.000401
0.009619,0.000534
0.012023,0.000668
0.014427,0.000801
0.016832,0.000934
0.019236,0.001068
0.021640,0.001201
0.024044,0.001335
0.026449,0.001468
0.028852,0.001602
0.031256,0.001735
0.033660,0.001868
0.036064,0.002002
0.038468,0.002135
0.040871,0.002268
0.043275,0.002402
0.045679,0.002535
0.048082,0.002668
0.050485,0.002801
0.052889,0.002935
0.055292,0.003068
0.057695,0.003201
0.060098,0.003334
0.062501,0.003468
0.064904,0.003601
0.067307,0.003734
0.069710,0.003867
0.072113,0.004000
0.074515,0.004133
0.076918,0.004266
0.079321,0.004400
0.081723,0.004533
0.084125,0.004666
0.086528,0.004799
0.088930,0.004932
0.091332,0.005065
0.093734,0.005198
0.096136,0.005331
0.098539,0.005464
0.100940,0.005597
0.103342,0.005730
0.105744,0.005863
0.108146,0.005996
0.110547,0.006129
0.112949,0.006261
0.115351,0.006394
0.117752,0.006527
0.120153,0.006660
0.122555,0.006793
0.124956,0.006926
0.127357,0.007059
0.129758,0.007191
0.132159,0.007324
0.134560,0.007457
0.136961,0.007590
0.139362,0.007723
0.141763,0.007855
0.144163,0.007988
0.146564,0.008121
0.148965,0.008254
0.151365,0.008386
0.153766,0.008519
0.156166,0.008652
0.158566,0.008784
0.160966,0.008917
0.163367,0.009049
0.165767,0.009182
0.168167,0.009315
0.170567,0.009447
0.172966,0.009580
0.175366,0.009712
0.177766,0.009845
0.180166,0.009977
0.182565,0.010110
0.184965,0.010242
0.187364,0.010375
0.189764,0.010507
0.192163,0.010640
0.194562,0.010772
0.196961,0.010905
0.199361,0.011037
0.201760,0.011170
0.204159,0.011302
0.206557,0.011434
0.208956,0.011567
0.211355,0.011699
0.213754,0.011831
0.216152,0.011964
0.218551,0.012096
0.220949,0.012228
0.223348,0.012361
0.225746,0.012493
0.228145,0.012625
0.230543,0.012757
0.232941,0.012890
0.235339,0.013022
0.237737,0.013154
0.240135,0.013286
0.242533,0.013418
0.244931,0.013551
0.247328,0.013683
0.249726,0.013815
0.252124,0.013947
0.254521,0.014079
0.256919,0.014211
0.259316,0.014343
0.261713,0.014475
0.264111,0.014607
0.266508,0.014739
0.268905,0.014872
0.271302,0.015004
0.273699,0.015136
0.276096,0.015268
0.278493,0.015399
0.280890,0.015531
0.283286,0.015663
0.285683,0.015795
0.288079,0.015927
0.290476,0.016059
0.292872,0.016191
0.295269,0.016323
0.297665,0.016455
0.300061,0.016587
0.302457,0.016718
0.304854,0.016850
0.307250,0.016982
0.309646,0.017114
0.312041,0.017246
0.314437,0.017377
0.316833,0.017509
0.319229,0.017641
0.321624,0.017773
0.324020,0.017904
0.326415,0.018036
0.328811,0.018168
0.331206,0.018299
0.333601,0.018431
0.335996,0.018563
0.338392,0.018694
0.340787,0.018826
0.343182,0.018958
0.345577,0.019089
0.347971,0.019221
0.350366,0.019352
0.352761,0.019484
0.355156,0.019615
0.357550,0.019747
0.359945,0.019879
0.362339,0.020010
0.364733,0.020141
0.367128,0.020273
0.369522,0.020404
0.371916,0.020536
0.374310,0.020667
0.376704,0.020799
0.379098,0.020930
0.381492,0.021061
0.383886,0.021193
0.386280,0.021324
0.388673,0.021456
0.391067,0.021587
0.393460,0.021718
0.395854,0.021850
0.398247,0.021981
0.400641,0.022112
0.403034,0.022243
0.405427,0.022375
0.407820,0.022506
0.410213,0.022637
0.412606,0.022768
0.414999,0.022900
0.417392,0.023031
0.419785,0.023162
0.422178,0.023293
0.424570,0.023424
0.426963,0.023555
0.429355,0.023686
0.431748,0.023818
0.434140,0.023949
0.436533,0.024080
0.438925,0.024211
0.441317,0.024342
0.443709,0.024473
0.446101,0.024604
0.448493,0.024735
0.450885,0.024866
0.453277,0.024997
0.455668,0.025128
0.458060,0.025259
0.460452,0.025390
0.462843,0.025521
0.465235,0.025652
0.467626,0.025783
0.470018,0.025913
0.472409,0.026044
0.474800,0.026175
0.477191,0.026306
0.479582,0.026437
0.481973,0.026568
0.484364,0.026698
0.486755,0.026829
