x,y
0.000000,0.000000
0.002402,0.000128
0.004803,0.000257
0.007205,0.000385
0.009606,0.000513
0.012008,0.000642
0.014409,0.000770
0.016810,0.000898
0.019211,0.001027
0.021612,0.001155
0.024014,0.001283
0.026414,0.001411
0.028815,0.001540
0.031216,0.001668
0.033617,0.001796
0.036018,0.001924
0.038418,0.002052
0.040819,0.002181
0.043219,0.002309
0.045620,0.002437
0.048020,0.002565
0.050420,0.002693
0.052821,0.002821
0.055221,0.002949
0.057621,0.003077
0.060021,0.003205
0.062421,0.003333
0.064821,0.003461
0.067221,0.003589
0.069620,0.003717
0.072020,0.003845
0.074420,0.003973
0.076819,0.004101
0.079218,0.004229
0.081618,0.004357
0.084017,0.004485
0.086416,0.004613
0.088816,0.004741
0.091215,0.004869
0.093614,0.004997
0.096013,0.005125
0.098412,0.005252
0.100811,0.005380
0.103209,0.005508
0.105608,0.005636
0.108007,0.005764
0.110405,0.005891
0.112804,0.006019
0.115202,0.006147
0.117600,0.006275
0.119999,0.006402
0.122397,0.006530
0.124795,0.006658
0.127193,0.006785
0.129591,0.006913
0.131989,0.007041
0.134387,0.007168
0.136785,0.007296
0.139183,0.007424
0.141580,0.007551
0.143978,0.007679
0.146375,0.007806
0.148773,0.007934
0.151170,0.008061
0.153568,0.008189
0.155965,0.008316
0.158362,0.008444
0.160759,0.008571
0.163156,0.008699
0.165553,0.008826
0.167950,0.008954
0.170347,0.009081
0.172744,0.009209
0.175140,0.009336
0.177537,0.009464
0.179934,0.009591
0.182330,0.009718
0.184727,0.009846
0.187123,0.009973
0.189519,0.010100
0.191916,0.010228
0.194312,0.010355
0.196708,0.010482
0.199104,0.010609
0.201500,0.010737
0.203896,0.010864
0.206291,0.010991
0.208687,0.011118
0.211083,0.011246
0.213478,0.011373
0.215874,0.011500
0.218269,0.011627
0.220665,0.011754
0.223060,0.011881
0.225455,0.012009
0.227851,0.012136
0.230246,0.012263
0.232641,0.012390
0.235036,0.012517
0.237431,0.012644
0.239826,0.012771
0.242220,0.012898
0.244615,0.013025
0.247010,0.013152
0.249404,0.013279
0.251799,0.013406
0.254193,0.013533
0.256588,0.013660
0.258982,0.013787
0.261376,0.013914
0.263770,0.014041
0.266164,0.014168
0.268558,0.014295
0.270952,0.014421
0.273346,0.014548
0.275740,0.014675
0.278134,0.014802
0.280528,0.014929
0.282921,0.015056
0.285315,0.015182
0.287708,0.015309
0.290102,0.015436
0.292495,0.015563
0.294888,0.015689
0.297281,0.015816
0.299674,0.015943
0.302068,0.016069
0.304461,0.016196
0.306853,0.016323
0.309246,0.016449
0.311639,0.016576
0.314032,0.016703
0.316424,0.016829
0.318817,0.016956
0.321210,0.017083
0.323602,0.017209
0.325994,0.017336
0.328387,0.017462
0.330779,0.017589
0.333171,0.017715
0.335563,0.017842
0.337955,0.017968
0.340347,0.018095
0.342739,0.018221
0.345131,0.018348
0.347523,0.018474
0.349914,0.018601
0.352306,0.018727
0.354697,0.018853
0.357089,0.018980
0.359480,0.019106
0.361872,0.019233
0.364263,0.019359
0.366654,0.019485
0.369045,0.019612
0.371436,0.019738
0.373827,0.019864
0.376218,0.019990
0.378609,0.020117
0.381000,0.020243
0.383391,0.020369
0.385781,0.020495
0.388172,0.020622
0.390562,0.020748
0.392953,0.020874
0.395343,0.021000
0.397734,0.021126
0.400124,0.021252
0.402514,0.021379
0.404904,0.021505
0.407294,0.021631
0.409684,0.021757
0.412074,0.021883
0.414464,0.022009
0.416854,0.022135
0.419243,0.022261
0.421633,0.022387
0.424022,0.022513
0.426412,0.022639
0.428801,0.022765
0.431191,0.022891
0.433580,0.023017
0.435969,0.023143
0.438358,0.023269
0.440747,0.023395
0.443136,0.023521
0.445525,0.023647
0.447914,0.023773
0.450303,0.023898
0.452692,0.024024
0.455080,0.024150
0.457469,0.024276
0.459857,0.024402
0.462246,0.024528
0.464634,0.024653
0.467023,0.024779
0.469411,0.024905
0.471799,0.025031
0.474187,0.025156
0.476575,0.025282
0.478963,0.025408
0.481351,0.025533
0.483739,0.025659
0.486127,0.025785
0.488514,0.025910
0.490902,0.026036
0.493289,0.026162
0.495677,0.026287
0.498064,0.026413
0.500452,0.026538
0.502839,0.026664
0.505226,0.026790
