x,y
0.000000,0.000000
0.002400,0.000130
0.004800,0.000259
0.007199,0.000389
0.009599,0.000519
0.011998,0.000649
0.014398,0.000778
0.016797,0.000908
0.019197,0.001038
0.021596,0.001167
0.023995,0.001297
0.026394,0.001427
0.028793,0.001556
0.031193,0.001686
0.033591,0.001815
0.035990,0.001945
0.038389,0.002074
0.040788,0.002204
0.043187,0.002333
0.045585,0.002463
0.047984,0.002593
0.050382,0.002722
0.052781,0.002851
0.055179,0.002981
0.057577,0.003110
0.059975,0.003240
0.062373,0.003369
0.064771,0.003499
0.067169,0.003628
0.069567,0.003757
0.071965,0.003887
0.074363,0.004016
0.076761,0.004145
0.079158,0.004275
0.081556,0.004404
0.083953,0.004533
0.086351,0.004663
0.088748,0.004792
0.091145,0.004921
0.093543,0.005050
0.095940,0.005180
0.098337,0.005309
0.100734,0.005438
0.103131,0.005567
0.105528,0.005696
0.107925,0.005826
0.110321,0.005955
0.112718,0.006084
0.115115,0.006213
0.117511,0.006342
0.119908,0.006471
0.122304,0.006600
0.124700,0.006729
0.127097,0.006858
0.129493,0.006987
0.131889,0.007116
0.134285,0.007245
0.136681,0.007374
0.139077,0.007503
0.141473,0.007632
0.143868,0.007761
0.146264,0.007890
0.148660,0.008019
0.151055,0.008148
0.153451,0.008277
0.155846,0.008406
0.158242,0.008535
0.160637,0.008664
0.163032,0.008792
0.165427,0.008921
0.167822,0.009050
0.170217,0.009179
0.172612,0.009308
0.175007,0.009437
0.177402,0.009565
0.179797,0.009694
0.182192,0.009823
0.184586,0.009952
0.186981,0.010080
0.189375,0.010209
0.191770,0.010338
0.194164,0.010466
0.196558,0.010595
0.198952,0.010724
0.201346,0.010852
0.203741,0.010981
0.206135,0.011109
0.208528,0.011238
0.210922,0.011367
0.213316,0.011495
0.215710,0.011624
0.218103,0.011752
0.220497,0.011881
0.222891,0.012009
0.225284,0.012138
0.227677,0.012266
0.230071,0.012395
0.232464,0.012523
0.234857,0.012652
0.237250,0.012780
0.239643,0.012909
0.242036,0.013037
0.244429,0.013165
0.246822,0.013294
0.249215,0.013422
0.251607,0.013550
0.254000,0.013679
0.256392,0.013807
0.258785,0.013935
0.261177,0.014064
0.263570,0.014192
0.265962,0.014320
0.268354,0.014449
0.270746,0.014577
0.273138,0.014705
0.275530,0.014833
0.277922,0.014961
0.280314,0.015090
0.282706,0.015218
0.285098,0.015346
0.287489,0.015474
0.289881,0.015602
0.292272,0.015730
0.294664,0.015858
0.297055,0.015987
0.299446,0.016115
0.301838,0.016243
0.304229,0.016371
0.306620,0.016499
0.309011,0.016627
0.311402,0.016755
0.313793,0.016883
0.316184,0.017011
0.318574,0.017139
0.320965,0.017267
0.323356,0.017395
0.325746,0.017523
0.328137,0.017651
0.330527,0.017778
0.332918,0.017906
0.335308,0.018034
0.337698,0.018162
0.340088,0.018290
0.342478,0.018418
0.344868,0.018546
0.347258,0.018673
0.349648,0.018801
0.352038,0.018929
0.354427,0.019057
0.356817,0.019185
0.359207,0.019312
0.361596,0.019440
0.363986,0.019568
0.366375,0.019695
0.368764,0.019823
0.371154,0.019951
0.373543,0.020078
0.375932,0.020206
0.378321,0.020334
0.380710,0.020461
0.383099,0.020589
0.385488,0.020717
0.387876,0.020844
0.390265,0.020972
0.392654,0.021099
0.395042,0.021227
0.397431,0.021354
0.399819,0.021482
