x,y
0.000000,0.000000
0.002401,0.000129
0.004802,0.000258
0.007203,0.000387
0.009604,0.000516
0.012005,0.000645
0.014405,0.000774
0.016806,0.000903
0.019207,0.001031
0.021607,0.001160
0.024008,0.001289
0.026408,0.001418
0.028808,0.001547
0.031209,0.001676
0.033609,0.001805
0.036009,0.001933
0.038409,0.002062
0.040809,0.002191
0.043209,0.002320
0.045609,0.002448
0.048008,0.002577
0.050408,0.002706
0.052808,0.002835
0.055207,0.002963
0.057607,0.003092
0.060006,0.003221
0.062405,0.003349
0.064805,0.003478
0.067204,0.003606
0.069603,0.003735
0.072002,0.003864
0.074401,0.003992
0.076800,0.004121
0.079199,0.004249
0.081598,0.004378
0.083996,0.004506
0.086395,0.004635
0.088794,0.004763
0.091192,0.004892
0.093591,0.005020
0.095989,0.005149
0.098387,0.005277
0.100786,0.005406
0.103184,0.005534
0.105582,0.005663
0.107980,0.005791
0.110378,0.005919
0.112776,0.006048
0.115174,0.006176
0.117571,0.006304
0.119969,0.006433
0.122367,0.006561
0.124764,0.006689
0.127162,0.006818
0.129559,0.006946
0.131957,0.007074
0.134354,0.007202
0.136751,0.007331
0.139148,0.007459
0.141545,0.007587
0.143942,0.007715
0.146339,0.007843
0.148736,0.007972
0.151133,0.008100
0.153530,0.008228
0.155926,0.008356
0.158323,0.008484
0.160719,0.008612
0.163116,0.008740
0.165512,0.008868
0.167909,0.008996
0.170305,0.009124
0.172701,0.009252
0.175097,0.009380
0.177493,0.009508
0.179889,0.009636
0.182285,0.009764
0.184681,0.009892
0.187077,0.010020
0.189472,0.010148
0.191868,0.010276
0.194264,0.010404
0.196659,0.010532
0.199055,0.010660
0.201450,0.010788
0.203845,0.010916
0.206240,0.011043
0.208636,0.011171
0.211031,0.011299
0.213426,0.011427
0.215821,0.011555
0.218215,0.011682
0.220610,0.011810
0.223005,0.011938
0.225400,0.012066
0.227794,0.012193
0.230189,0.012321
0.232583,0.012449
0.234978,0.012576
0.237372,0.012704
0.239766,0.012832
0.242160,0.012959
0.244555,0.013087
0.246949,0.013215
0.249343,0.013342
0.251736,0.013470
0.254130,0.013597
0.256524,0.013725
0.258918,0.013852
0.261311,0.013980
0.263705,0.014108
0.266099,0.014235
0.268492,0.014363
0.270885,0.014490
0.273279,0.014617
0.275672,0.014745
0.278065,0.014872
0.280458,0.015000
0.282851,0.015127
0.285244,0.015255
0.287637,0.015382
0.290030,0.015509
0.292422,0.015637
0.294815,0.015764
0.297208,0.015891
0.299600,0.016019
0.301993,0.016146
0.304385,0.016273
0.306777,0.016401
0.309170,0.016528
0.311562,0.016655
0.313954,0.016782
0.316346,0.016909
0.318738,0.017037
0.321130,0.017164
0.323522,0.017291
0.325914,0.017418
0.328305,0.017545
0.330697,0.017673
0.333089,0.017800
0.335480,0.017927
0.337872,0.018054
0.340263,0.018181
0.342654,0.018308
0.345045,0.018435
0.347437,0.018562
0.349828,0.018689
0.352219,0.018816
0.354610,0.018943
0.357001,0.019070
0.359391,0.019197
0.361782,0.019324
0.364173,0.019451
0.366563,0.019578
0.368954,0.019705
0.371344,0.019832
0.373735,0.019959
0.376125,0.020086
0.378515,0.020213
0.380906,0.020339
0.383296,0.020466
0.385686,0.020593
0.388076,0.020720
0.390466,0.020847
0.392856,0.020973
