x,y
0.000000,0.000000
0.002400,0.000128
0.004801,0.000255
0.007201,0.000383
0.009602,0.000511
0.012002,0.000638
0.014402,0.000766
0.016802,0.000893
0.019202,0.001021
0.021602,0.001148
0.024002,0.001276
0.026402,0.001403
0.028801,0.001531
0.031201,0.001658
0.033600,0.001786
0.036000,0.001913
0.038399,0.002041
0.040799,0.002168
0.043198,0.002296
0.045597,0.002423
0.047997,0.002550
0.050396,0.002678
0.052795,0.002805
0.055194,0.002933
0.057593,0.003060
0.059991,0.003187
0.062390,0.003315
0.064789,0.003442
0.067187,0.003569
0.069586,0.003696
0.071985,0.003824
0.074383,0.003951
0.076781,0.004078
0.079180,0.004205
0.081578,0.004333
0.083976,0.004460
0.086374,0.004587
0.088772,0.004714
0.091170,0.004841
0.093568,0.004968
0.095966,0.005096
0.098363,0.005223
0.100761,0.005350
0.103159,0.005477
0.105556,0.005604
0.107954,0.005731
0.110351,0.005858
0.112748,0.005985
0.115145,0.006112
0.117543,0.006239
0.119940,0.006366
0.122337,0.006493
0.124734,0.006620
0.127131,0.006747
0.129528,0.006874
0.131924,0.007001
0.134321,0.007128
0.136718,0.007255
0.139114,0.007382
0.141511,0.007508
0.143907,0.007635
0.146303,0.007762
0.148700,0.007889
0.151096,0.008016
0.153492,0.008143
0.155888,0.008269
0.158284,0.008396
0.160680,0.008523
0.163076,0.008650
0.165472,0.008776
0.167868,0.008903
0.170263,0.009030
0.172659,0.009157
0.175054,0.009283
0.177450,0.009410
0.179845,0.009537
0.182240,0.009663
0.184636,0.009790
0.187031,0.009916
0.189426,0.010043
0.191821,0.010170
0.194216,0.010296
0.196611,0.010423
0.199006,0.010549
0.201401,0.010676
0.203795,0.010802
0.206190,0.010929
0.208584,0.011055
0.210979,0.011182
0.213373,0.011308
0.215768,0.011435
0.218162,0.011561
0.220556,0.011688
0.222950,0.011814
0.225344,0.011940
0.227739,0.012067
0.230132,0.012193
0.232526,0.012320
0.234920,0.012446
0.237314,0.012572
0.239708,0.012699
0.242101,0.012825
0.244495,0.012951
0.246888,0.013077
0.249282,0.013204
0.251675,0.013330
0.254068,0.013456
0.256461,0.013582
0.258854,0.013709
0.261247,0.013835
0.263640,0.013961
0.266033,0.014087
0.268426,0.014213
0.270819,0.014340
0.273212,0.014466
0.275604,0.014592
0.277997,0.014718
0.280389,0.014844
0.282782,0.014970
0.285174,0.015096
0.287566,0.015222
0.289959,0.015348
0.292351,0.015474
0.294743,0.015600
0.297135,0.015726
0.299527,0.015852
0.301919,0.015978
0.304311,0.016104
0.306702,0.016230
0.309094,0.016356
0.311486,0.016482
0.313877,0.016608
0.316269,0.016734
0.318660,0.016860
0.321051,0.016986
0.323443,0.017111
0.325834,0.017237
0.328225,0.017363
0.330616,0.017489
0.333007,0.017615
0.335398,0.017740
0.337789,0.017866
0.340180,0.017992
0.342570,0.018118
0.344961,0.018243
0.347351,0.018369
0.349742,0.018495
0.352132,0.018621
0.354523,0.018746
0.356913,0.018872
0.359303,0.018998
0.361693,0.019123
0.364084,0.019249
0.366474,0.019374
0.368863,0.019500
0.371253,0.019626
0.373643,0.019751
0.376033,0.019877
0.378423,0.020002
0.380812,0.020128
0.383202,0.020253
0.385591,0.020379
0.387981,0.020504
0.390370,0.020630
0.392759,0.020755
0.395148,0.020881
0.397538,0.021006
0.399927,0.021132
0.402316,0.021257
0.404705,0.021382
0.407093,0.021508
0.409482,0.021633
0.411871,0.021758
0.414260,0.021884
0.416648,0.022009
0.419037,0.022134
0.421425,0.022260
0.423813,0.022385
0.426202,0.022510
0.428590,0.022636
0.430978,0.022761
0.433366,0.022886
0.435754,0.023011
0.438142,0.023137
0.440530,0.023262
0.442918,0.023387
0.445306,0.023512
0.447693,0.023637
0.450081,0.023762
0.452468,0.023888
0.454856,0.024013
0.457243,0.024138
0.459631,0.024263
0.462018,0.024388
0.464405,0.024513
0.466792,0.024638
0.469179,0.024763
0.471566,0.024888
0.473953,0.025013
0.476340,0.025138
0.478727,0.025263
0.481114,0.025388
0.483500,0.025513
0.485887,0.025638
0.488273,0.025763
0.490660,0.025888
0.493046,0.026013
0.495432,0.026138
0.497819,0.026262
0.500205,0.026387
0.502591,0.026512
0.504977,0.026637
