x,y
0.000000,0.000000
0.000005,0.002420
0.000010,0.004840
0.000015,0.007259
0.000020,0.009679
0.000025,0.012099
0.000030,0.014518
0.000035,0.016938
0.000040,0.019357
0.000045,0.021776
0.000050,0.024196
0.000055,0.026615
0.000060,0.029034
0.000065,0.031453
0.000070,0.033872
0.000075,0.036291
0.000080,0.038710
0.000085,0.041128
0.000090,0.043547
0.000095,0.045966
0.000100,0.048384
0.000105,0.050803
0.000109,0.053221
0.000114,0.055639
0.000119,0.058058
0.000124,0.060476
0.000129,0.062894
0.000134,0.065312
0.000138,0.067730
0.000143,0.070148
0.000148,0.072566
0.000153,0.074984
0.000158,0.077401
0.000162,0.079819
0.000167,0.082237
0.000172,0.084654
0.000177,0.087072
0.000181,0.089489
0.000186,0.091906
0.000191,0.094323
0.000195,0.096741
0.000200,0.099158
0.000205,0.101575
0.000209,0.103992
0.000214,0.106409
0.000219,0.108825
0.000223,0.111242
0.000228,0.113659
0.000233,0.116075
0.000237,0.118492
0.000242,0.120908
0.000246,0.123325
0.000251,0.125741
0.000256,0.128157
0.000260,0.130574
0.000265,0.132990
0.000269,0.135406
0.000274,0.137822
0.000278,0.140238
0.000283,0.142653
0.000287,0.145069
0.000292,0.147485
0.000296,0.149901
0.000301,0.152316
0.000305,0.154732
0.000310,0.157147
0.000314,0.159562
0.000318,0.161978
0.000323,0.164393
0.000327,0.166808
0.000332,0.169223
0.000336,0.171638
0.000340,0.174053
0.000345,0.176468
0.000349,0.178883
0.000353,0.181298
0.000358,0.183712
0.000362,0.186127
0.000366,0.188541
0.000371,0.190956
0.000375,0.193370
0.000379,0.195785
0.000384,0.198199
0.000388,0.200613
0.000392,0.203027
0.000396,0.205441
0.000401,0.207855
0.000405,0.210269
0.000409,0.212683
0.000413,0.215097
0.000417,0.217510
0.000422,0.219924
0.000426,0.222337
0.000430,0.224751
0.000434,0.227164
0.000438,0.229578
0.000442,0.231991
0.000447,0.234404
0.000451,0.236817
0.000455,0.239230
0.000459,0.241643
0.000463,0.244056
0.000467,0.246469
0.000471,0.248882
0.000475,0.251295
0.000479,0.253707
0.000483,0.256120
0.000487,0.258532
0.000491,0.260945
0.000495,0.263357
0.000499,0.265770
0.000503,0.268182
0.000507,0.270594
0.000511,0.273006
0.000515,0.275418
0.000519,0.277830
0.000523,0.280242
0.000527,0.282654
0.000531,0.285066
0.000535,0.287477
0.000539,0.289889
0.000543,0.292300
0.000547,0.294712
0.000550,0.297123
0.000554,0.299535
0.000558,0.301946
0.000562,0.304357
0.000566,0.306768
0.000570,0.309179
0.000573,0.311590
0.000577,0.314001
0.000581,0.316412
0.000585,0.318823
0.000589,0.321234
0.000592,0.323644
0.000596,0.326055
0.000600,0.328465
0.000604,0.330876
0.000607,0.333286
0.000611,0.335696
0.000615,0.338107
0.000618,0.340517
0.000622,0.342927
0.000626,0.345337
0.000629,0.347747
0.000633,0.350157
0.000637,0.352566
0.000640,0.354976
0.000644,0.357386
0.000648,0.359795
0.000651,0.362205
0.000655,0.364614
0.000658,0.367024
0.000662,0.369433
0.000665,0.371842
0.000669,0.374252
0.000673,0.376661
0.000676,0.379070
0.000680,0.381479
0.000683,0.383888
0.000687,0.386297
