x,y
0.000000,0.000000
0.000003,0.002403
0.000005,0.004805
0.000008,0.007208
0.000010,0.009610
0.000013,0.012012
0.000015,0.014415
0.000018,0.016817
0.000020,0.019219
0.000023,0.021621
0.000025,0.024023
0.000027,0.026425
0.000030,0.028827
0.000032,0.031229
0.000035,0.033631
0.000037,0.036032
0.000039,0.038434
0.000042,0.040835
0.000044,0.043237
0.000047,0.045638
0.000049,0.048039
0.000051,0.050441
0.000054,0.052842
0.000056,0.055243
0.000058,0.057644
0.000061,0.060045
0.000063,0.062446
0.000065,0.064847
0.000067,0.067247
0.000070,0.069648
0.000072,0.072049
0.000074,0.074449
0.000076,0.076850
0.000079,0.079250
0.000081,0.081651
0.000083,0.084051
0.000085,0.086451
0.000087,0.088851
0.000090,0.091251
0.000092,0.093651
0.000094,0.096051
0.000096,0.098451
0.000098,0.100851
0.000100,0.103251
0.000102,0.105650
0.000105,0.108050
0.000107,0.110449
0.000109,0.112849
0.000111,0.115248
0.000113,0.117647
0.000115,0.120047
0.000117,0.122446
0.000119,0.124845
0.000121,0.127244
0.000123,0.129643
0.000125,0.132042
0.000127,0.134441
0.000129,0.136839
0.000131,0.139238
0.000133,0.141637
0.000135,0.144035
0.000137,0.146434
0.000139,0.148832
0.000141,0.151230
0.000143,0.153629
0.000145,0.156027
0.000147,0.158425
0.000148,0.160823
0.000150,0.163221
0.000152,0.165619
0.000154,0.168017
0.000156,0.170414
0.000158,0.172812
0.000160,0.175210
0.000161,0.177607
0.000163,0.180005
0.000165,0.182402
0.000167,0.184800
0.000169,0.187197
0.000170,0.189594
0.000172,0.191991
0.000174,0.194388
0.000176,0.196785
0.000177,0.199182
0.000179,0.201579
0.000181,0.203976
0.000182,0.206373
0.000184,0.208769
0.000186,0.211166
0.000188,0.213562
0.000189,0.215959
0.000191,0.218355
0.000193,0.220752
0.000194,0.223148
0.000196,0.225544
0.000197,0.227940
0.000199,0.230336
0.000201,0.232732
0.000202,0.235128
0.000204,0.237524
0.000205,0.239920
0.000207,0.242315
0.000208,0.244711
0.000210,0.247107
0.000212,0.249502
0.000213,0.251897
0.000215,0.254293
0.000216,0.256688
0.000218,0.259083
0.000219,0.261478
0.000220,0.263873
0.000222,0.266268
0.000223,0.268663
0.000225,0.271058
0.000226,0.273453
0.000228,0.275848
0.000229,0.278242
0.000230,0.280637
0.000232,0.283031
0.000233,0.285426
0.000235,0.287820
0.000236,0.290215
0.000237,0.292609
0.000239,0.295003
0.000240,0.297397
0.000241,0.299791
0.000243,0.302185
0.000244,0.304579
0.000245,0.306973
0.000247,0.309366
0.000248,0.311760
0.000249,0.314154
0.000250,0.316547
0.000252,0.318941
0.000253,0.321334
0.000254,0.323728
0.000255,0.326121
0.000256,0.328514
0.000258,0.330907
0.000259,0.333300
0.000260,0.335693
0.000261,0.338086
0.000262,0.340479
0.000263,0.342872
0.000265,0.345264
0.000266,0.347657
0.000267,0.350050
0.000268,0.352442
0.000269,0.354834
0.000270,0.357227
0.000271,0.359619
0.000272,0.362011
0.000273,0.364404
0.000274,0.366796
0.000275,0.369188
0.000276,0.371580
0.000277,0.373971
0.000278,0.376363
0.000279,0.378755
0.000280,0.381147
0.000281,0.383538
0.000282,0.385930
0.000283,0.388321
0.000284,0.390713
0.000285,0.393104
0.000286,0.395495
0.000287,0.397886
0.000288,0.400277
0.000289,0.402668
0.000290,0.405059
0.000291,0.407450
0.000292,0.409841
0.000292,0.412232
0.000293,0.414623
0.000294,0.417013
0.000295,0.419404
0.000296,0.421794
0.000297,0.424185
0.000297,0.426575
0.000298,0.428965
0.000299,0.431356
0.000300,0.433746
0.000300,0.436136
0.000301,0.438526
0.000302,0.440916
0.000303,0.443305
0.000303,0.445695
0.000304,0.448085
0.000305,0.450475
0.000306,0.452864
0.000306,0.455254
0.000307,0.457643
0.000308,0.460033
0.000308,0.462422
0.000309,0.464811
0.000310,0.467200
0.000310,0.469589
0.000311,0.471978
0.000311,0.474367
0.000312,0.476756
0.000313,0.479145
0.000313,0.481534
0.000314,0.483922
0.000314,0.486311
0.000315,0.488700
0.000315,0.491088
0.000316,0.493476
0.000316,0.495865
0.000317,0.498253
0.000317,0.500641
0.000318,0.503029
0.000318,0.505417
0.000319,0.507805
