x,y
0.000000,0.000000
0.000000,0.002418
0.000000,0.004836
0.000001,0.007253
0.000001,0.009671
0.000001,0.012089
0.000001,0.014506
0.000002,0.016924
0.000002,0.019341
0.000002,0.021758
0.000002,0.024176
0.000002,0.026593
0.000002,0.029010
0.000003,0.031427
0.000003,0.033844
0.000003,0.036261
0.000003,0.038678
0.000003,0.041094
0.000003,0.043511
0.000003,0.045928
0.000003,0.048344
0.000003,0.050761
0.000003,0.053177
0.000003,0.055593
0.000003,0.058010
0.000003,0.060426
0.000003,0.062842
0.000003,0.065258
0.000003,0.067674
0.000003,0.070090
0.000003,0.072506
0.000003,0.074922
0.000003,0.077337
0.000003,0.079753
0.000003,0.082169
0.000003,0.084584
0.000003,0.087000
0.000003,0.089415
0.000003,0.091830
0.000003,0.094246
0.000003,0.096661
0.000002,0.099076
0.000002,0.101491
0.000002,0.103906
0.000002,0.106321
0.000002,0.108736
0.000002,0.111150
0.000001,0.113565
0.000001,0.115980
0.000001,0.118394
0.000001,0.120809
0.000000,0.123223
0.000000,0.125637
-0.000000,0.128052
-0.000000,0.130466
-0.000001,0.132880
-0.000001,0.135294
-0.000001,0.137708
-0.000001,0.140122
-0.000002,0.142536
-0.000002,0.144950
-0.000002,0.147363
-0.000003,0.149777
-0.000003,0.152190
-0.000003,0.154604
-0.000004,0.157017
-0.000004,0.159431
-0.000005,0.161844
-0.000005,0.164257
-0.000005,0.166670
-0.000006,0.169083
-0.000006,0.171497
-0.000007,0.173909
-0.000007,0.176322
-0.000008,0.178735
-0.000008,0.181148
-0.000009,0.183561
-0.000009,0.185973
-0.000010,0.188386
-0.000010,0.190798
-0.000011,0.193211
-0.000011,0.195623
-0.000012,0.198035
-0.000012,0.200447
-0.000013,0.202859
-0.000013,0.205271
-0.000014,0.207683
-0.000015,0.210095
-0.000015,0.212507
-0.000016,0.214919
-0.000016,0.217331
-0.000017,0.219742
-0.000018,0.222154
-0.000018,0.224565
-0.000019,0.226977
-0.000020,0.229388
-0.000020,0.231799
-0.000021,0.234211
-0.000022,0.236622
-0.000022,0.239033
-0.000023,0.241444
-0.000024,0.243855
-0.000024,0.246266
-0.000025,0.248676
-0.000026,0.251087
-0.000027,0.253498
-0.000028,0.255908
-0.000028,0.258319
-0.000029,0.260729
-0.000030,0.263140
-0.000031,0.265550
-0.000032,0.267960
-0.000032,0.270370
-0.000033,0.272781
-0.000034,0.275191
-0.000035,0.277601
-0.000036,0.280010
-0.000037,0.282420
-0.000038,0.284830
-0.000038,0.287240
-0.000039,0.289649
-0.000040,0.292059
-0.000041,0.294468
-0.000042,0.296878
-0.000043,0.299287
-0.000044,0.301696
-0.000045,0.304106
-0.000046,0.306515
-0.000047,0.308924
-0.000048,0.311333
-0.000049,0.313742
-0.000050,0.316150
-0.000051,0.318559
-0.000052,0.320968
-0.000053,0.323377
-0.000054,0.325785
-0.000055,0.328194
-0.000056,0.330602
-0.000057,0.333011
-0.000058,0.335419
-0.000060,0.337827
-0.000061,0.340235
-0.000062,0.342643
-0.000063,0.345051
-0.000064,0.347459
-0.000065,0.349867
-0.000066,0.352275
-0.000068,0.354683
-0.000069,0.357090
-0.000070,0.359498
-0.000071,0.361906
-0.000072,0.364313
-0.000074,0.366720
-0.000075,0.369128
-0.000076,0.371535
-0.000077,0.373942
-0.000079,0.376349
-0.000080,0.378756
-0.000081,0.381163
-0.000082,0.383570
-0.000084,0.385977
-0.000085,0.388384
-0.000086,0.390791
-0.000088,0.393197
-0.000089,0.395604
-0.000090,0.398010
-0.000092,0.400417
-0.000093,0.402823
-0.000094,0.405229
-0.000096,0.407635
-0.000097,0.410042
-0.000099,0.412448
-0.000100,0.414854
-0.000101,0.417260
-0.000103,0.419666
-0.000104,0.422071
-0.000106,0.424477
-0.000107,0.426883
-0.000109,0.429288
-0.000110,0.431694
-0.000112,0.434099
-0.000113,0.436505
-0.000115,0.438910
-0.000116,0.441315
-0.000118,0.443720
-0.000119,0.446125
-0.000121,0.448531
-0.000122,0.450935
-0.000124,0.453340
-0.000126,0.455745
-0.000127,0.458150
-0.000129,0.460555
-0.000130,0.462959
-0.000132,0.465364
-0.000134,0.467768
-0.000135,0.470173
-0.000137,0.472577
-0.000139,0.474981
-0.000140,0.477386
-0.000142,0.479790
-0.000144,0.482194
-0.000145,0.484598
-0.000147,0.487002
-0.000149,0.489406
-0.000150,0.491809
-0.000152,0.494213
-0.000154,0.496617
-0.000156,0.499020
-0.000157,0.501424
-0.000159,0.503827
-0.000161,0.506231
-0.000163,0.508634
-0.000165,0.511037
-0.000166,0.513440
-0.000168,0.515843
-0.000170,0.518246
-0.000172,0.520649
-0.000174,0.523052
-0.000176,0.525455
-0.000178,0.527858
-0.000179,0.530260
-0.000181,0.532663
-0.000183,0.535066
-0.000185,0.537468
-0.000187,0.539870
-0.000189,0.542273
-0.000191,0.544675
-0.000193,0.547077
-0.000195,0.549479
-0.000197,0.551881
-0.000199,0.554283
-0.000201,0.556685
-0.000203,0.559087
-0.000205,0.561489
-0.000207,0.563891
-0.000209,0.566292
-0.000211,0.568694
-0.000213,0.571095
-0.000215,0.573497
-0.000217,0.575898
-0.000219,0.578299
-0.000221,0.580701
-0.000223,0.583102
-0.000225,0.585503
-0.000228,0.587904
-0.000230,0.590305
-0.000232,0.592706
-0.000234,0.595106
-0.000236,0.597507
-0.000238,0.599908
-0.000240,0.602308
-0.000243,0.604709
-0.000245,0.607109
-0.000247,0.609510
-0.000249,0.611910
-0.000251,0.614310
-0.000254,0.616711
-0.000256,0.619111
-0.000258,0.621511
-0.000260,0.623911
-0.000263,0.626311
-0.000265,0.628710
-0.000267,0.631110
-0.000270,0.633510
-0.000272,0.635909
-0.000274,0.638309
-0.000277,0.640708
-0.000279,0.643108
-0.000281,0.645507
-0.000284,0.647907
-0.000286,0.650306
-0.000288,0.652705
-0.000291,0.655104
-0.000293,0.657503
-0.000295,0.659902
-0.000298,0.662301
-0.000300,0.664699
-0.000303,0.667098
-0.000305,0.669497
-0.000308,0.671895
-0.000310,0.674294
-0.000313,0.676692
-0.000315,0.679091
-0.000318,0.681489
-0.000320,0.683887
-0.000323,0.686285
-0.000325,0.688684
-0.000328,0.691082
-0.000330,0.693480
-0.000333,0.695877
-0.000335,0.698275
-0.000338,0.700673
-0.000340,0.703071
-0.000343,0.705468
-0.000346,0.707866
-0.000348,0.710263
-0.000351,0.712661
-0.000354,0.715058
-0.000356,0.717455
-0.000359,0.719852
-0.000361,0.722250
-0.000364,0.724647
-0.000367,0.727044
-0.000369,0.729441
-0.000372,0.731837
-0.000375,0.734234
-0.000378,0.736631
-0.000380,0.739027
-0.000383,0.741424
-0.000386,0.743821
-0.000389,0.746217
-0.000391,0.748613
-0.000394,0.751010
-0.000397,0.753406
-0.000400,0.755802
-0.000402,0.758198
-0.000405,0.760594
-0.000408,0.762990
-0.000411,0.765386
-0.000414,0.767782
-0.000417,0.770177
-0.000420,0.772573
-0.000422,0.774969
-0.000425,0.777364
-0.000428,0.779760
-0.000431,0.782155
-0.000434,0.784550
-0.000437,0.786946
-0.000440,0.789341
-0.000443,0.791736
-0.000446,0.794131
-0.000449,0.796526
-0.000452,0.798921
-0.000455,0.801316
-0.000458,0.803710
-0.000461,0.806105
-0.000464,0.808500
-0.000467,0.810894
-0.000470,0.813289
-0.000473,0.815683
-0.000476,0.818078
-0.000479,0.820472
-0.000482,0.822866
-0.000485,0.825260
-0.000488,0.827654
-0.000491,0.830048
-0.000494,0.832442
-0.000497,0.834836
-0.000500,0.837230
-0.000504,0.839623
-0.000507,0.842017
-0.000510,0.844411
-0.000513,0.846804
-0.000516,0.849198
-0.000519,0.851591
-0.000523,0.853984
-0.000526,0.856378
-0.000529,0.858771
-0.000532,0.861164
-0.000535,0.863557
-0.000539,0.865950
-0.000542,0.868343
-0.000545,0.870736
-0.000548,0.873128
-0.000552,0.875521
-0.000555,0.877914
-0.000558,0.880306
-0.000562,0.882699
-0.000565,0.885091
-0.000568,0.887483
-0.000572,0.889876
-0.000575,0.892268
-0.000578,0.894660
-0.000582,0.897052
-0.000585,0.899444
-0.000588,0.901836
-0.000592,0.904228
-0.000595,0.906619
-0.000599,0.909011
-0.000602,0.911403
-0.000606,0.913794
-0.000609,0.916186
-0.000612,0.918577
-0.000616,0.920969
-0.000619,0.923360
-0.000623,0.925751
-0.000626,0.928142
-0.000630,0.930533
-0.000633,0.932924
-0.000637,0.935315
-0.000640,0.937706
-0.000644,0.940097
-0.000647,0.942488
-0.000651,0.944878
-0.000655,0.947269
