x,y
0.000000,0.000000
-0.000004,0.002413
-0.000007,0.004826
-0.000011,0.007239
-0.000014,0.009652
-0.000018,0.012065
-0.000021,0.014478
-0.000025,0.016891
-0.000028,0.019304
-0.000032,0.021716
-0.000035,0.024129
-0.000039,0.026541
-0.000043,0.028954
-0.000046,0.031366
-0.000050,0.033778
-0.000054,0.036191
-0.000057,0.038603
-0.000061,0.041015
-0.000065,0.043427
-0.000068,0.045839
-0.000072,0.048251
-0.000076,0.050662
-0.000079,0.053074
-0.000083,0.055486
-0.000087,0.057897
-0.000091,0.060309
-0.000094,0.062720
-0.000098,0.065132
-0.000102,0.067543
-0.000106,0.069954
-0.000109,0.072366
-0.000113,0.074777
-0.000117,0.077188
-0.000121,0.079599
-0.000125,0.082010
-0.000128,0.084420
-0.000132,0.086831
-0.000136,0.089242
-0.000140,0.091652
-0.000144,0.094063
-0.000148,0.096473
-0.000152,0.098884
-0.000156,0.101294
-0.000159,0.103705
-0.000163,0.106115
-0.000167,0.108525
-0.000171,0.110935
-0.000175,0.113345
-0.000179,0.115755
-0.000183,0.118165
-0.000187,0.120574
-0.000191,0.122984
-0.000195,0.125394
-0.000199,0.127803
-0.000203,0.130213
-0.000207,0.132622
-0.000211,0.135032
-0.000215,0.137441
-0.000219,0.139850
-0.000223,0.142259
-0.000227,0.144669
-0.000232,0.147078
-0.000236,0.149487
-0.000240,0.151895
-0.000244,0.154304
-0.000248,0.156713
-0.000252,0.159122
-0.000256,0.161530
-0.000260,0.163939
-0.000265,0.166347
-0.000269,0.168756
-0.000273,0.171164
-0.000277,0.173572
-0.000281,0.175980
-0.000286,0.178389
-0.000290,0.180797
-0.000294,0.183205
-0.000298,0.185613
-0.000302,0.188020
-0.000307,0.190428
-0.000311,0.192836
-0.000315,0.195244
-0.000320,0.197651
-0.000324,0.200059
-0.000328,0.202466
-0.000332,0.204873
-0.000337,0.207281
-0.000341,0.209688
-0.000345,0.212095
-0.000350,0.214502
-0.000354,0.216909
-0.000359,0.219316
-0.000363,0.221723
-0.000367,0.224130
-0.000372,0.226537
-0.000376,0.228943
-0.000381,0.231350
-0.000385,0.233756
-0.000389,0.236163
-0.000394,0.238569
-0.000398,0.240975
-0.000403,0.243382
-0.000407,0.245788
-0.000412,0.248194
-0.000416,0.250600
-0.000421,0.253006
-0.000425,0.255412
-0.000430,0.257818
-0.000434,0.260224
-0.000439,0.262629
-0.000444,0.265035
-0.000448,0.267440
-0.000453,0.269846
-0.000457,0.272251
-0.000462,0.274657
-0.000466,0.277062
-0.000471,0.279467
-0.000476,0.281872
-0.000480,0.284277
-0.000485,0.286682
-0.000490,0.289087
-0.000494,0.291492
-0.000499,0.293897
-0.000504,0.296302
-0.000508,0.298706
-0.000513,0.301111
-0.000518,0.303515
-0.000522,0.305920
-0.000527,0.308324
-0.000532,0.310729
-0.000537,0.313133
-0.000541,0.315537
-0.000546,0.317941
-0.000551,0.320345
-0.000556,0.322749
-0.000561,0.325153
-0.000565,0.327557
-0.000570,0.329960
-0.000575,0.332364
-0.000580,0.334768
-0.000585,0.337171
-0.000590,0.339575
-0.000594,0.341978
-0.000599,0.344382
-0.000604,0.346785
-0.000609,0.349188
-0.000614,0.351591
-0.000619,0.353994
-0.000624,0.356397
-0.000629,0.358800
-0.000634,0.361203
-0.000639,0.363606
-0.000644,0.366008
-0.000649,0.368411
-0.000654,0.370814
-0.000659,0.373216
-0.000664,0.375619
-0.000669,0.378021
-0.000674,0.380423
-0.000679,0.382825
-0.000684,0.385228
-0.000689,0.387630
-0.000694,0.390032
-0.000699,0.392434
-0.000704,0.394835
-0.000709,0.397237
-0.000714,0.399639
-0.000719,0.402041
-0.000724,0.404442
-0.000730,0.406844
-0.000735,0.409245
-0.000740,0.411647
-0.000745,0.414048
-0.000750,0.416449
-0.000755,0.418850
-0.000760,0.421252
-0.000766,0.423653
-0.000771,0.426054
-0.000776,0.428454
-0.000781,0.430855
-0.000787,0.433256
-0.000792,0.435657
-0.000797,0.438057
-0.000802,0.440458
-0.000808,0.442858
-0.000813,0.445259
-0.000818,0.447659
-0.000823,0.450059
-0.000829,0.452460
-0.000834,0.454860
-0.000839,0.457260
-0.000845,0.459660
-0.000850,0.462060
-0.000855,0.464460
-0.000861,0.466859
-0.000866,0.469259
-0.000872,0.471659
-0.000877,0.474058
-0.000882,0.476458
-0.000888,0.478857
-0.000893,0.481257
-0.000899,0.483656
-0.000904,0.486055
-0.000910,0.488454
-0.000915,0.490854
-0.000920,0.493253
-0.000926,0.495652
-0.000931,0.498050
-0.000937,0.500449
-0.000942,0.502848
-0.000948,0.505247
-0.000954,0.507645
-0.000959,0.510044
-0.000965,0.512442
-0.000970,0.514841
-0.000976,0.517239
-0.000981,0.519637
-0.000987,0.522036
-0.000992,0.524434
-0.000998,0.526832
-0.001004,0.529230
-0.001009,0.531628
-0.001015,0.534025
-0.001021,0.536423
-0.001026,0.538821
-0.001032,0.541219
-0.001038,0.543616
-0.001043,0.546014
-0.001049,0.548411
-0.001055,0.550808
-0.001060,0.553206
-0.001066,0.555603
-0.001072,0.558000
-0.001078,0.560397
-0.001083,0.562794
-0.001089,0.565191
-0.001095,0.567588
-0.001101,0.569985
-0.001106,0.572382
-0.001112,0.574778
-0.001118,0.577175
-0.001124,0.579571
