x,y
0.000000,0.000000
-0.000002,0.002418
-0.000004,0.004836
-0.000007,0.007254
-0.000009,0.009671
-0.000011,0.012089
-0.000013,0.014507
-0.000015,0.016924
-0.000018,0.019342
-0.000020,0.021759
-0.000022,0.024177
-0.000024,0.026594
-0.000027,0.029011
-0.000029,0.031428
-0.000031,0.033845
-0.000034,0.036262
-0.000036,0.038679
-0.000038,0.041096
-0.000041,0.043513
-0.000043,0.045929
-0.000045,0.048346
-0.000048,0.050763
-0.000050,0.053179
-0.000052,0.055596
-0.000055,0.058012
-0.000057,0.060428
-0.000060,0.062844
-0.000062,0.065261
-0.000064,0.067677
-0.000067,0.070093
-0.000069,0.072509
-0.000072,0.074925
-0.000074,0.077340
-0.000077,0.079756
-0.000079,0.082172
-0.000082,0.084587
-0.000084,0.087003
-0.000087,0.089418
-0.000089,0.091834
-0.000092,0.094249
-0.000094,0.096664
-0.000097,0.099080
-0.000100,0.101495
-0.000102,0.103910
-0.000105,0.106325
-0.000107,0.108740
-0.000110,0.111154
-0.000113,0.113569
-0.000115,0.115984
-0.000118,0.118399
-0.000120,0.120813
-0.000123,0.123228
-0.000126,0.125642
-0.000128,0.128056
-0.000131,0.130471
-0.000134,0.132885
-0.000136,0.135299
-0.000139,0.137713
-0.000142,0.140127
-0.000145,0.142541
-0.000147,0.144955
-0.000150,0.147369
-0.000153,0.149782
-0.000156,0.152196
-0.000158,0.154610
-0.000161,0.157023
-0.000164,0.159437
-0.000167,0.161850
-0.000170,0.164263
-0.000173,0.166677
-0.000175,0.169090
-0.000178,0.171503
-0.000181,0.173916
-0.000184,0.176329
-0.000187,0.178742
-0.000190,0.181155
-0.000193,0.183567
-0.000196,0.185980
-0.000198,0.188393
-0.000201,0.190805
-0.000204,0.193218
-0.000207,0.195630
-0.000210,0.198043
-0.000213,0.200455
-0.000216,0.202867
-0.000219,0.205279
-0.000222,0.207691
-0.000225,0.210103
-0.000228,0.212515
-0.000231,0.214927
-0.000234,0.217339
-0.000237,0.219750
-0.000240,0.222162
-0.000243,0.224574
-0.000246,0.226985
-0.000250,0.229397
-0.000253,0.231808
-0.000256,0.234219
-0.000259,0.236631
-0.000262,0.239042
-0.000265,0.241453
-0.000268,0.243864
-0.000271,0.246275
-0.000275,0.248686
-0.000278,0.251096
-0.000281,0.253507
-0.000284,0.255918
-0.000287,0.258329
-0.000290,0.260739
-0.000294,0.263150
-0.000297,0.265560
-0.000300,0.267970
-0.000303,0.270381
-0.000307,0.272791
-0.000310,0.275201
-0.000313,0.277611
-0.000317,0.280021
-0.000320,0.282431
-0.000323,0.284841
-0.000326,0.287250
-0.000330,0.289660
-0.000333,0.292070
-0.000336,0.294479
-0.000340,0.296889
-0.000343,0.299298
-0.000347,0.301708
