x,y
0.000000,0.000000
-0.000001,0.002416
-0.000001,0.004832
-0.000002,0.007247
-0.000002,0.009663
-0.000003,0.012078
-0.000003,0.014494
-0.000004,0.016909
-0.000004,0.019325
-0.000005,0.021740
-0.000006,0.024155
-0.000006,0.026570
-0.000007,0.028985
-0.000008,0.031400
-0.000008,0.033815
-0.000009,0.036230
-0.000010,0.038645
-0.000010,0.041060
-0.000011,0.043474
-0.000012,0.045889
-0.000012,0.048303
-0.000013,0.050718
-0.000014,0.053132
-0.000014,0.055546
-0.000015,0.057961
-0.000016,0.060375
-0.000017,0.062789
-0.000018,0.065203
-0.000018,0.067617
-0.000019,0.070031
-0.000020,0.072445
-0.000021,0.074858
-0.000022,0.077272
-0.000022,0.079686
-0.000023,0.082099
-0.000024,0.084513
-0.000025,0.086926
-0.000026,0.089339
-0.000027,0.091753
-0.000028,0.094166
-0.000029,0.096579
-0.000029,0.098992
-0.000030,0.101405
-0.000031,0.103818
-0.000032,0.106231
-0.000033,0.108644
-0.000034,0.111056
-0.000035,0.113469
-0.000036,0.115881
-0.000037,0.118294
-0.000038,0.120706
-0.000039,0.123119
-0.000040,0.125531
-0.000041,0.127943
-0.000042,0.130355
-0.000043,0.132767
-0.000044,0.135179
-0.000045,0.137591
-0.000046,0.140003
-0.000048,0.142415
-0.000049,0.144827
-0.000050,0.147239
-0.000051,0.149650
-0.000052,0.152062
-0.000053,0.154473
-0.000054,0.156884
-0.000055,0.159296
-0.000057,0.161707
-0.000058,0.164118
-0.000059,0.166529
-0.000060,0.168940
-0.000061,0.171351
-0.000063,0.173762
-0.000064,0.176173
-0.000065,0.178584
-0.000066,0.180995
-0.000068,0.183405
-0.000069,0.185816
-0.000070,0.188226
-0.000071,0.190637
-0.000073,0.193047
-0.000074,0.195457
-0.000075,0.197867
-0.000077,0.200278
-0.000078,0.202688
-0.000079,0.205098
-0.000081,0.207508
-0.000082,0.209917
-0.000083,0.212327
-0.000085,0.214737
-0.000086,0.217147
-0.000088,0.219556
-0.000089,0.221966
-0.000090,0.224375
-0.000092,0.226785
-0.000093,0.229194
-0.000095,0.231603
-0.000096,0.234012
-0.000098,0.236421
-0.000099,0.238830
-0.000101,0.241239
-0.000102,0.243648
-0.000104,0.246057
-0.000105,0.248466
-0.000107,0.250874
-0.000108,0.253283
