x,y
0.000000,0.000000
-0.000003,0.002421
-0.000005,0.004843
-0.000008,0.007264
-0.000010,0.009685
-0.000013,0.012107
-0.000016,0.014528
-0.000018,0.016949
-0.000021,0.019370
-0.000023,0.021791
-0.000026,0.024212
-0.000029,0.026632
-0.000031,0.029053
-0.000034,0.031474
-0.000037,0.033894
-0.000039,0.036315
-0.000042,0.038735
-0.000045,0.041156
-0.000048,0.043576
-0.000050,0.045996
-0.000053,0.048416
-0.000056,0.050836
-0.000059,0.053256
-0.000061,0.055676
-0.000064,0.058096
-0.000067,0.060516
-0.000070,0.062936
-0.000073,0.065355
-0.000075,0.067775
-0.000078,0.070195
-0.000081,0.072614
-0.000084,0.075033
-0.000087,0.077453
-0.000090,0.079872
-0.000092,0.082291
-0.000095,0.084710
-0.000098,0.087129
-0.000101,0.089548
-0.000104,0.091967
-0.000107,0.094386
-0.000110,0.096805
-0.000113,0.099223
-0.000116,0.101642
-0.000119,0.104061
-0.000122,0.106479
-0.000125,0.108898
-0.000128,0.111316
-0.000131,0.113734
-0.000134,0.116152
-0.000137,0.118571
-0.000140,0.120989
-0.000143,0.123407
-0.000146,0.125825
-0.000149,0.128242
-0.000152,0.130660
-0.000155,0.133078
-0.000158,0.135496
-0.000161,0.137913
-0.000164,0.140331
-0.000168,0.142748
-0.000171,0.145165
-0.000174,0.147583
-0.000177,0.150000
-0.000180,0.152417
-0.000183,0.154834
-0.000187,0.157251
-0.000190,0.159668
-0.000193,0.162085
-0.000196,0.164502
-0.000199,0.166919
-0.000203,0.169335
-0.000206,0.171752
-0.000209,0.174169
-0.000212,0.176585
-0.000216,0.179002
-0.000219,0.181418
-0.000222,0.183834
-0.000225,0.186250
-0.000229,0.188666
-0.000232,0.191083
-0.000235,0.193498
-0.000239,0.195914
-0.000242,0.198330
-0.000245,0.200746
-0.000249,0.203162
-0.000252,0.205577
-0.000256,0.207993
-0.000259,0.210408
-0.000262,0.212824
-0.000266,0.215239
-0.000269,0.217655
-0.000273,0.220070
-0.000276,0.222485
-0.000280,0.224900
-0.000283,0.227315
-0.000286,0.229730
-0.000290,0.232145
-0.000293,0.234560
-0.000297,0.236974
-0.000300,0.239389
-0.000304,0.241804
-0.000308,0.244218
-0.000311,0.246633
-0.000315,0.249047
-0.000318,0.251461
-0.000322,0.253876
-0.000325,0.256290
-0.000329,0.258704
-0.000332,0.261118
-0.000336,0.263532
-0.000340,0.265946
-0.000343,0.268360
-0.000347,0.270774
-0.000351,0.273187
-0.000354,0.275601
-0.000358,0.278014
-0.000362,0.280428
-0.000365,0.282841
-0.000369,0.285255
-0.000373,0.287668
-0.000376,0.290081
-0.000380,0.292494
-0.000384,0.294907
-0.000388,0.297320
-0.000391,0.299733
-0.000395,0.302146
-0.000399,0.304559
-0.000403,0.306972
-0.000406,0.309384
-0.000410,0.311797
-0.000414,0.314210
-0.000418,0.316622
-0.000422,0.319034
-0.000426,0.321447
-0.000429,0.323859
-0.000433,0.326271
-0.000437,0.328683
-0.000441,0.331095
-0.000445,0.333507
-0.000449,0.335919
-0.000453,0.338331
-0.000457,0.340743
-0.000461,0.343154
-0.000464,0.345566
-0.000468,0.347978
-0.000472,0.350389
-0.000476,0.352800
-0.000480,0.355212
-0.000484,0.357623
-0.000488,0.360034
-0.000492,0.362445
-0.000496,0.364857
-0.000500,0.367268
-0.000504,0.369678
-0.000508,0.372089
-0.000512,0.374500
-0.000517,0.376911
-0.000521,0.379321
-0.000525,0.381732
-0.000529,0.384143
-0.000533,0.386553
-0.000537,0.388963
-0.000541,0.391374
-0.000545,0.393784
-0.000549,0.396194
-0.000553,0.398604
-0.000558,0.401014
-0.000562,0.403424
-0.000566,0.405834
-0.000570,0.408244
-0.000574,0.410654
-0.000579,0.413063
-0.000583,0.415473
-0.000587,0.417882
-0.000591,0.420292
-0.000596,0.422701
-0.000600,0.425111
-0.000604,0.427520
-0.000608,0.429929
-0.000613,0.432338
-0.000617,0.434747
-0.000621,0.437156
-0.000625,0.439565
-0.000630,0.441974
-0.000634,0.444383
-0.000638,0.446791
-0.000643,0.449200
-0.000647,0.451609
-0.000652,0.454017
-0.000656,0.456426
-0.000660,0.458834
-0.000665,0.461242
-0.000669,0.463650
-0.000674,0.466059
-0.000678,0.468467
-0.000682,0.470875
-0.000687,0.473283
-0.000691,0.475690
-0.000696,0.478098
-0.000700,0.480506
-0.000705,0.482914
-0.000709,0.485321
-0.000714,0.487729
-0.000718,0.490136
-0.000723,0.492544
-0.000727,0.494951
-0.000732,0.497358
-0.000736,0.499765
-0.000741,0.502172
-0.000746,0.504580
-0.000750,0.506986
-0.000755,0.509393
-0.000759,0.511800
-0.000764,0.514207
-0.000769,0.516614
-0.000773,0.519020
-0.000778,0.521427
-0.000782,0.523833
-0.000787,0.526240
-0.000792,0.528646
-0.000796,0.531052
-0.000801,0.533459
-0.000806,0.535865
-0.000811,0.538271
-0.000815,0.540677
-0.000820,0.543083
-0.000825,0.545489
-0.000830,0.547894
-0.000834,0.550300
-0.000839,0.552706
-0.000844,0.555111
-0.000849,0.557517
-0.000853,0.559922
-0.000858,0.562328
-0.000863,0.564733
-0.000868,0.567138
-0.000873,0.569543
-0.000878,0.571948
-0.000882,0.574353
-0.000887,0.576758
-0.000892,0.579163
-0.000897,0.581568
-0.000902,0.583973
-0.000907,0.586378
-0.000912,0.588782
-0.000917,0.591187
-0.000922,0.593591
-0.000926,0.595996
-0.000931,0.598400
-0.000936,0.600804
-0.000941,0.603208
-0.000946,0.605612
-0.000951,0.608017
-0.000956,0.610420
-0.000961,0.612824
-0.000966,0.615228
-0.000971,0.617632
-0.000976,0.620036
-0.000981,0.622439
-0.000986,0.624843
-0.000992,0.627246
-0.000997,0.629650
-0.001002,0.632053
-0.001007,0.634457
-0.001012,0.636860
-0.001017,0.639263
-0.001022,0.641666
-0.001027,0.644069
-0.001032,0.646472
-0.001038,0.648875
-0.001043,0.651278
-0.001048,0.653680
-0.001053,0.656083
