x,y
0.000000,0.000000
0.000002,0.002411
0.000005,0.004823
0.000007,0.007234
0.000010,0.009645
0.000012,0.012056
0.000015,0.014468
0.000017,0.016879
0.000019,0.019290
0.000022,0.021700
0.000024,0.024111
0.000027,0.026522
0.000029,0.028933
0.000031,0.031343
0.000034,0.033754
0.000036,0.036164
0.000038,0.038575
0.000041,0.040985
0.000043,0.043395
0.000045,0.045805
0.000048,0.048215
0.000050,0.050625
0.000052,0.053035
0.000054,0.055445
0.000057,0.057855
0.000059,0.060265
0.000061,0.062675
0.000063,0.065084
0.000065,0.067494
0.000068,0.069903
0.000070,0.072313
0.000072,0.074722
0.000074,0.077131
0.000076,0.079541
0.000078,0.081950
0.000081,0.084359
0.000083,0.086768
0.000085,0.089177
0.000087,0.091586
0.000089,0.093994
0.000091,0.096403
0.000093,0.098812
0.000095,0.101220
0.000097,0.103629
0.000099,0.106037
0.000101,0.108446
0.000103,0.110854
0.000105,0.113262
0.000108,0.115670
0.000110,0.118079
0.000111,0.120487
0.000113,0.122895
0.000115,0.125302
0.000117,0.127710
0.000119,0.130118
0.000121,0.132526
0.000123,0.134933
0.000125,0.137341
0.000127,0.139748
0.000129,0.142156
0.000131,0.144563
0.000133,0.146970
0.000135,0.149378
0.000136,0.151785
0.000138,0.154192
0.000140,0.156599
0.000142,0.159006
0.000144,0.161412
0.000146,0.163819
0.000147,0.166226
0.000149,0.168633
0.000151,0.171039
0.000153,0.173446
0.000155,0.175852
0.000156,0.178259
0.000158,0.180665
0.000160,0.183071
0.000161,0.185477
0.000163,0.187883
0.000165,0.190289
0.000167,0.192695
0.000168,0.195101
0.000170,0.197507
0.000172,0.199913
0.000173,0.202318
0.000175,0.204724
0.000177,0.207129
0.000178,0.209535
0.000180,0.211940
0.000181,0.214346
0.000183,0.216751
0.000185,0.219156
0.000186,0.221561
0.000188,0.223966
0.000189,0.226371
0.000191,0.228776
0.000192,0.231181
0.000194,0.233586
0.000195,0.235990
0.000197,0.238395
0.000198,0.240800
0.000200,0.243204
0.000201,0.245609
0.000203,0.248013
0.000204,0.250417
0.000206,0.252821
0.000207,0.255226
0.000209,0.257630
0.000210,0.260034
0.000211,0.262438
0.000213,0.264841
0.000214,0.267245
0.000216,0.269649
0.000217,0.272053
0.000218,0.274456
0.000220,0.276860
0.000221,0.279263
0.000222,0.281667
0.000224,0.284070
0.000225,0.286473
0.000226,0.288876
0.000228,0.291279
0.000229,0.293682
0.000230,0.296085
0.000231,0.298488
0.000233,0.300891
0.000234,0.303294
0.000235,0.305697
0.000236,0.308099
0.000238,0.310502
0.000239,0.312904
0.000240,0.315307
0.000241,0.317709
0.000242,0.320111
0.000243,0.322514
0.000245,0.324916
0.000246,0.327318
0.000247,0.329720
0.000248,0.332122
0.000249,0.334523
0.000250,0.336925
0.000251,0.339327
0.000252,0.341729
0.000254,0.344130
0.000255,0.346532
0.000256,0.348933
0.000257,0.351335
0.000258,0.353736
0.000259,0.356137
0.000260,0.358538
0.000261,0.360939
0.000262,0.363340
0.000263,0.365741
0.000264,0.368142
0.000265,0.370543
0.000266,0.372944
0.000267,0.375344
0.000268,0.377745
0.000268,0.380146
0.000269,0.382546
0.000270,0.384946
0.000271,0.387347
0.000272,0.389747
0.000273,0.392147
0.000274,0.394547
0.000275,0.396947
0.000276,0.399347
0.000276,0.401747
0.000277,0.404147
0.000278,0.406547
0.000279,0.408947
0.000280,0.411346
0.000280,0.413746
0.000281,0.416145
0.000282,0.418545
0.000283,0.420944
0.000284,0.423343
0.000284,0.425743
0.000285,0.428142
0.000286,0.430541
0.000286,0.432940
0.000287,0.435339
0.000288,0.437738
0.000289,0.440136
0.000289,0.442535
0.000290,0.444934
0.000291,0.447332
0.000291,0.449731
0.000292,0.452129
0.000292,0.454528
0.000293,0.456926
0.000294,0.459324
0.000294,0.461722
0.000295,0.464121
0.000295,0.466519
0.000296,0.468917
0.000297,0.471314
0.000297,0.473712
0.000298,0.476110
0.000298,0.478508
0.000299,0.480905
0.000299,0.483303
0.000300,0.485700
0.000300,0.488098
0.000301,0.490495
0.000301,0.492892
0.000302,0.495290
0.000302,0.497687
0.000302,0.500084
0.000303,0.502481
0.000303,0.504878
0.000304,0.507275
0.000304,0.509671
0.000304,0.512068
0.000305,0.514465
0.000305,0.516861
