x,y
0.000000,0.000000
-0.000003,0.002407
-0.000007,0.004814
-0.000010,0.007221
-0.000014,0.009628
-0.000017,0.012035
-0.000021,0.014441
-0.000024,0.016848
-0.000028,0.019255
-0.000031,0.021661
-0.000035,0.024068
-0.000038,0.026474
-0.000042,0.028880
-0.000045,0.031286
-0.000049,0.033693
-0.000052,0.036099
-0.000056,0.038505
-0.000059,0.040911
-0.000063,0.043317
-0.000067,0.045722
-0.000070,0.048128
-0.000074,0.050534
-0.000077,0.052940
-0.000081,0.055345
-0.000085,0.057751
-0.000088,0.060156
-0.000092,0.062561
-0.000096,0.064967
-0.000099,0.067372
-0.000103,0.069777
-0.000107,0.072182
-0.000111,0.074587
-0.000114,0.076992
-0.000118,0.079397
-0.000122,0.081801
-0.000125,0.084206
-0.000129,0.086611
-0.000133,0.089015
-0.000137,0.091420
-0.000141,0.093824
-0.000144,0.096229
-0.000148,0.098633
-0.000152,0.101037
-0.000156,0.103441
-0.000160,0.105845
-0.000163,0.108249
-0.000167,0.110653
-0.000171,0.113057
-0.000175,0.115461
-0.000179,0.117865
-0.000183,0.120268
-0.000187,0.122672
-0.000191,0.125076
-0.000195,0.127479
-0.000199,0.129882
-0.000202,0.132286
-0.000206,0.134689
-0.000210,0.137092
-0.000214,0.139495
-0.000218,0.141898
-0.000222,0.144301
-0.000226,0.146704
-0.000230,0.149107
-0.000234,0.151510
-0.000238,0.153913
-0.000242,0.156315
-0.000246,0.158718
-0.000251,0.161120
-0.000255,0.163523
-0.000259,0.165925
-0.000263,0.168327
-0.000267,0.170729
-0.000271,0.173132
-0.000275,0.175534
-0.000279,0.177936
-0.000283,0.180338
-0.000287,0.182739
-0.000292,0.185141
-0.000296,0.187543
-0.000300,0.189945
-0.000304,0.192346
-0.000308,0.194748
-0.000313,0.197149
-0.000317,0.199551
-0.000321,0.201952
-0.000325,0.204353
-0.000329,0.206754
-0.000334,0.209155
-0.000338,0.211556
-0.000342,0.213957
-0.000347,0.216358
-0.000351,0.218759
-0.000355,0.221160
-0.000359,0.223561
-0.000364,0.225961
-0.000368,0.228362
-0.000372,0.230762
