x,y
0.000000,0.000000
-0.000001,0.002416
-0.000002,0.004832
-0.000004,0.007248
-0.000005,0.009664
-0.000006,0.012080
-0.000007,0.014496
-0.000008,0.016912
-0.000010,0.019327
-0.000011,0.021743
-0.000012,0.024158
-0.000013,0.026574
-0.000015,0.028989
-0.000016,0.031405
-0.000017,0.033820
-0.000018,0.036235
-0.000020,0.038650
-0.000021,0.041065
-0.000022,0.043480
-0.000024,0.045895
-0.000025,0.048310
-0.000026,0.050725
-0.000028,0.053139
-0.000029,0.055554
-0.000031,0.057968
-0.000032,0.060383
-0.000033,0.062797
-0.000035,0.065212
-0.000036,0.067626
-0.000038,0.070040
-0.000039,0.072454
-0.000041,0.074868
-0.000042,0.077282
-0.000043,0.079696
-0.000045,0.082110
-0.000046,0.084524
-0.000048,0.086938
-0.000049,0.089351
-0.000051,0.091765
-0.000053,0.094178
-0.000054,0.096592
-0.000056,0.099005
-0.000057,0.101419
-0.000059,0.103832
-0.000060,0.106245
-0.000062,0.108658
-0.000064,0.111071
-0.000065,0.113484
-0.000067,0.115897
-0.000068,0.118310
-0.000070,0.120723
-0.000072,0.123135
-0.000073,0.125548
-0.000075,0.127960
-0.000077,0.130373
-0.000078,0.132785
-0.000080,0.135198
-0.000082,0.137610
-0.000084,0.140022
-0.000085,0.142434
-0.000087,0.144846
-0.000089,0.147258
-0.000090,0.149670
-0.000092,0.152082
-0.000094,0.154494
-0.000096,0.156906
-0.000098,0.159317
-0.000099,0.161729
-0.000101,0.164140
-0.000103,0.166552
-0.000105,0.168963
-0.000107,0.171374
-0.000109,0.173786
-0.000110,0.176197
-0.000112,0.178608
-0.000114,0.181019
-0.000116,0.183430
-0.000118,0.185841
-0.000120,0.188251
-0.000122,0.190662
-0.000124,0.193073
-0.000126,0.195483
-0.000128,0.197894
-0.000130,0.200304
-0.000132,0.202715
-0.000134,0.205125
-0.000136,0.207535
-0.000138,0.209946
-0.000140,0.212356
-0.000142,0.214766
-0.000144,0.217176
-0.000146,0.219586
-0.000148,0.221995
-0.000150,0.224405
-0.000152,0.226815
-0.000154,0.229225
-0.000156,0.231634
-0.000158,0.234044
-0.000160,0.236453
-0.000162,0.238862
-0.000164,0.241272
-0.000167,0.243681
-0.000169,0.246090
-0.000171,0.248499
-0.000173,0.250908
-0.000175,0.253317
