x,y
0.000000,0.000000
-0.000002,0.002415
-0.000003,0.004830
-0.000005,0.007246
-0.000007,0.009661
-0.000009,0.012076
-0.000010,0.014491
-0.000012,0.016905
-0.000014,0.019320
-0.000016,0.021735
-0.000017,0.024150
-0.000019,0.026564
-0.000021,0.028979
-0.000023,0.031393
-0.000025,0.033808
-0.000027,0.036222
-0.000028,0.038636
-0.000030,0.041050
-0.000032,0.043464
-0.000034,0.045878
-0.000036,0.048292
-0.000038,0.050706
-0.000040,0.053120
-0.000042,0.055534
-0.000043,0.057947
-0.000045,0.060361
-0.000047,0.062775
-0.000049,0.065188
-0.000051,0.067601
-0.000053,0.070015
-0.000055,0.072428
-0.000057,0.074841
-0.000059,0.077254
-0.000061,0.079667
-0.000063,0.082080
-0.000065,0.084493
-0.000067,0.086906
-0.000069,0.089319
-0.000071,0.091732
-0.000074,0.094144
-0.000076,0.096557
-0.000078,0.098969
-0.000080,0.101382
-0.000082,0.103794
-0.000084,0.106206
-0.000086,0.108619
-0.000088,0.111031
-0.000090,0.113443
-0.000093,0.115855
-0.000095,0.118267
-0.000097,0.120679
-0.000099,0.123091
-0.000101,0.125502
-0.000104,0.127914
-0.000106,0.130326
-0.000108,0.132737
-0.000110,0.135149
-0.000112,0.137560
-0.000115,0.139971
-0.000117,0.142382
-0.000119,0.144794
-0.000122,0.147205
-0.000124,0.149616
-0.000126,0.152027
-0.000128,0.154438
-0.000131,0.156849
-0.000133,0.159259
-0.000135,0.161670
-0.000138,0.164081
-0.000140,0.166491
-0.000142,0.168902
-0.000145,0.171312
-0.000147,0.173722
-0.000150,0.176133
-0.000152,0.178543
-0.000154,0.180953
-0.000157,0.183363
-0.000159,0.185773
-0.000162,0.188183
-0.000164,0.190593
-0.000167,0.193003
-0.000169,0.195412
-0.000172,0.197822
-0.000174,0.200232
-0.000177,0.202641
-0.000179,0.205051
-0.000182,0.207460
-0.000184,0.209869
-0.000187,0.212279
-0.000189,0.214688
-0.000192,0.217097
-0.000195,0.219506
-0.000197,0.221915
-0.000200,0.224324
-0.000202,0.226733
-0.000205,0.229141
-0.000208,0.231550
-0.000210,0.233959
-0.000213,0.236367
-0.000215,0.238776
-0.000218,0.241184
-0.000221,0.243592
-0.000223,0.246001
-0.000226,0.248409
-0.000229,0.250817
-0.000232,0.253225
-0.000234,0.255633
-0.000237,0.258041
-0.000240,0.260449
-0.000243,0.262857
-0.000245,0.265264
-0.000248,0.267672
-0.000251,0.270079
-0.000254,0.272487
-0.000256,0.274894
-0.000259,0.277302
-0.000262,0.279709
-0.000265,0.282116
-0.000268,0.284523
-0.000271,0.286931
-0.000273,0.289338
-0.000276,0.291744
-0.000279,0.294151
-0.000282,0.296558
-0.000285,0.298965
