x,y
0.000000,0.000000
-0.000001,0.002426
-0.000003,0.004853
-0.000004,0.007279
-0.000006,0.009705
-0.000007,0.012131
-0.000008,0.014557
-0.000010,0.016983
-0.000011,0.019409
-0.000013,0.021835
-0.000014,0.024260
-0.000016,0.026686
-0.000017,0.029112
-0.000019,0.031537
-0.000020,0.033962
-0.000022,0.036388
-0.000023,0.038813
-0.000025,0.041238
-0.000026,0.043664
-0.000028,0.046089
-0.000029,0.048514
-0.000031,0.050939
-0.000033,0.053364
-0.000034,0.055788
-0.000036,0.058213
-0.000037,0.060638
-0.000039,0.063062
-0.000041,0.065487
-0.000042,0.067911
-0.000044,0.070336
-0.000046,0.072760
-0.000047,0.075184
-0.000049,0.077609
-0.000051,0.080033
-0.000052,0.082457
-0.000054,0.084881
-0.000056,0.087305
-0.000057,0.089729
-0.000059,0.092152
-0.000061,0.094576
-0.000063,0.097000
-0.000065,0.099423
-0.000066,0.101847
-0.000068,0.104270
-0.000070,0.106694
-0.000072,0.109117
-0.000073,0.111540
-0.000075,0.113963
-0.000077,0.116386
-0.000079,0.118809
-0.000081,0.121232
-0.000083,0.123655
-0.000085,0.126078
-0.000086,0.128501
-0.000088,0.130923
-0.000090,0.133346
-0.000092,0.135768
-0.000094,0.138191
-0.000096,0.140613
-0.000098,0.143036
-0.000100,0.145458
-0.000102,0.147880
-0.000104,0.150302
-0.000106,0.152724
-0.000108,0.155146
-0.000110,0.157568
-0.000112,0.159990
-0.000114,0.162412
-0.000116,0.164833
-0.000118,0.167255
-0.000120,0.169677
-0.000122,0.172098
-0.000124,0.174519
-0.000126,0.176941
-0.000128,0.179362
-0.000130,0.181783
-0.000133,0.184204
-0.000135,0.186626
-0.000137,0.189047
-0.000139,0.191467
-0.000141,0.193888
-0.000143,0.196309
-0.000145,0.198730
-0.000148,0.201151
-0.000150,0.203571
-0.000152,0.205992
-0.000154,0.208412
-0.000156,0.210832
-0.000159,0.213253
-0.000161,0.215673
-0.000163,0.218093
-0.000165,0.220513
-0.000168,0.222933
-0.000170,0.225353
-0.000172,0.227773
-0.000174,0.230193
-0.000177,0.232613
-0.000179,0.235032
-0.000181,0.237452
-0.000184,0.239872
-0.000186,0.242291
-0.000188,0.244710
-0.000191,0.247130
-0.000193,0.249549
-0.000196,0.251968
-0.000198,0.254387
-0.000200,0.256806
-0.000203,0.259225
-0.000205,0.261644
-0.000208,0.264063
-0.000210,0.266482
-0.000212,0.268901
-0.000215,0.271319
-0.000217,0.273738
-0.000220,0.276156
-0.000222,0.278575
-0.000225,0.280993
-0.000227,0.283412
-0.000230,0.285830
-0.000232,0.288248
-0.000235,0.290666
-0.000237,0.293084
-0.000240,0.295502
-0.000243,0.297920
-0.000245,0.300338
-0.000248,0.302755
-0.000250,0.305173
-0.000253,0.307591
-0.000256,0.310008
-0.000258,0.312426
-0.000261,0.314843
-0.000263,0.317260
-0.000266,0.319678
-0.000269,0.322095
-0.000271,0.324512
-0.000274,0.326929
-0.000277,0.329346
-0.000280,0.331763
-0.000282,0.334180
-0.000285,0.336597
-0.000288,0.339013
-0.000290,0.341430
-0.000293,0.343847
-0.000296,0.346263
-0.000299,0.348679
-0.000301,0.351096
-0.000304,0.353512
-0.000307,0.355928
-0.000310,0.358344
-0.000313,0.360761
-0.000316,0.363177
-0.000318,0.365592
-0.000321,0.368008
-0.000324,0.370424
-0.000327,0.372840
-0.000330,0.375256
-0.000333,0.377671
-0.000336,0.380087
-0.000338,0.382502
-0.000341,0.384917
-0.000344,0.387333
-0.000347,0.389748
-0.000350,0.392163
-0.000353,0.394578
-0.000356,0.396993
-0.000359,0.399408
-0.000362,0.401823
-0.000365,0.404238
-0.000368,0.406653
-0.000371,0.409068
-0.000374,0.411482
-0.000377,0.413897
-0.000380,0.416311
-0.000383,0.418726
-0.000386,0.421140
-0.000389,0.423554
-0.000392,0.425968
-0.000396,0.428383
-0.000399,0.430797
-0.000402,0.433211
-0.000405,0.435625
-0.000408,0.438038
-0.000411,0.440452
-0.000414,0.442866
-0.000417,0.445280
-0.000421,0.447693
-0.000424,0.450107
-0.000427,0.452520
-0.000430,0.454933
-0.000433,0.457347
-0.000437,0.459760
-0.000440,0.462173
-0.000443,0.464586
-0.000446,0.466999
-0.000450,0.469412
-0.000453,0.471825
-0.000456,0.474238
-0.000459,0.476651
-0.000463,0.479063
-0.000466,0.481476
-0.000469,0.483889
-0.000473,0.486301
-0.000476,0.488713
-0.000479,0.491126
-0.000483,0.493538
-0.000486,0.495950
-0.000489,0.498362
-0.000493,0.500774
-0.000496,0.503186
-0.000500,0.505598
-0.000503,0.508010
-0.000506,0.510422
-0.000510,0.512834
-0.000513,0.515245
-0.000517,0.517657
-0.000520,0.520068
-0.000524,0.522480
-0.000527,0.524891
-0.000531,0.527302
-0.000534,0.529714
-0.000538,0.532125
-0.000541,0.534536
-0.000545,0.536947
-0.000548,0.539358
-0.000552,0.541769
-0.000555,0.544179
-0.000559,0.546590
-0.000562,0.549001
-0.000566,0.551411
-0.000570,0.553822
-0.000573,0.556232
-0.000577,0.558643
-0.000580,0.561053
-0.000584,0.563463
-0.000588,0.565874
-0.000591,0.568284
-0.000595,0.570694
-0.000599,0.573104
-0.000602,0.575514
-0.000606,0.577923
-0.000610,0.580333
-0.000613,0.582743
-0.000617,0.585153
-0.000621,0.587562
-0.000625,0.589972
-0.000628,0.592381
-0.000632,0.594790
-0.000636,0.597200
-0.000640,0.599609
-0.000643,0.602018
