x,y
0.000000,0.000000
-0.000004,0.002411
-0.000008,0.004822
-0.000011,0.007233
-0.000015,0.009644
-0.000019,0.012055
-0.000023,0.014465
-0.000027,0.016876
-0.000031,0.019286
-0.000035,0.021697
-0.000039,0.024107
-0.000043,0.026518
-0.000046,0.028928
-0.000050,0.031338
-0.000054,0.033748
-0.000058,0.036158
-0.000062,0.038568
-0.000066,0.040978
-0.000070,0.043388
-0.000074,0.045798
-0.000078,0.048208
-0.000082,0.050617
-0.000086,0.053027
-0.000090,0.055436
-0.000094,0.057846
-0.000098,0.060255
-0.000102,0.062665
-0.000106,0.065074
-0.000111,0.067483
-0.000115,0.069892
-0.000119,0.072301
-0.000123,0.074710
-0.000127,0.077119
-0.000131,0.079528
-0.000135,0.081937
-0.000139,0.084345
-0.000144,0.086754
-0.000148,0.089162
-0.000152,0.091571
-0.000156,0.093979
-0.000160,0.096388
-0.000164,0.098796
-0.000169,0.101204
-0.000173,0.103612
-0.000177,0.106020
-0.000181,0.108428
-0.000186,0.110836
-0.000190,0.113244
-0.000194,0.115652
-0.000198,0.118060
-0.000203,0.120467
-0.000207,0.122875
-0.000211,0.125282
-0.000216,0.127690
-0.000220,0.130097
-0.000224,0.132504
-0.000229,0.134912
-0.000233,0.137319
-0.000237,0.139726
-0.000242,0.142133
-0.000246,0.144540
-0.000251,0.146947
-0.000255,0.149353
-0.000259,0.151760
-0.000264,0.154167
-0.000268,0.156573
-0.000273,0.158980
-0.000277,0.161386
-0.000282,0.163793
-0.000286,0.166199
-0.000291,0.168605
-0.000295,0.171012
-0.000300,0.173418
-0.000304,0.175824
-0.000309,0.178230
-0.000313,0.180636
-0.000318,0.183042
-0.000322,0.185447
-0.000327,0.187853
-0.000331,0.190259
-0.000336,0.192664
-0.000340,0.195070
-0.000345,0.197475
-0.000350,0.199880
-0.000354,0.202286
-0.000359,0.204691
-0.000364,0.207096
-0.000368,0.209501
-0.000373,0.211906
-0.000378,0.214311
-0.000382,0.216716
-0.000387,0.219121
-0.000392,0.221526
-0.000396,0.223930
-0.000401,0.226335
-0.000406,0.228739
-0.000410,0.231144
-0.000415,0.233548
-0.000420,0.235952
-0.000425,0.238357
-0.000430,0.240761
-0.000434,0.243165
-0.000439,0.245569
-0.000444,0.247973
-0.000449,0.250377
-0.000454,0.252781
-0.000458,0.255184
-0.000463,0.257588
-0.000468,0.259992
-0.000473,0.262395
-0.000478,0.264799
-0.000483,0.267202
-0.000488,0.269605
-0.000492,0.272009
-0.000497,0.274412
-0.000502,0.276815
-0.000507,0.279218
-0.000512,0.281621
-0.000517,0.284024
-0.000522,0.286427
-0.000527,0.288830
-0.000532,0.291232
-0.000537,0.293635
-0.000542,0.296038
-0.000547,0.298440
-0.000552,0.300843
-0.000557,0.303245
-0.000562,0.305647
-0.000567,0.308049
-0.000572,0.310452
-0.000577,0.312854
-0.000582,0.315256
-0.000587,0.317658
-0.000592,0.320060
-0.000598,0.322461
-0.000603,0.324863
-0.000608,0.327265
-0.000613,0.329666
-0.000618,0.332068
-0.000623,0.334469
-0.000628,0.336871
-0.000634,0.339272
-0.000639,0.341673
-0.000644,0.344075
-0.000649,0.346476
-0.000654,0.348877
-0.000659,0.351278
-0.000665,0.353679
-0.000670,0.356079
-0.000675,0.358480
-0.000680,0.360881
-0.000686,0.363282
-0.000691,0.365682
-0.000696,0.368083
-0.000702,0.370483
-0.000707,0.372883
-0.000712,0.375284
-0.000717,0.377684
-0.000723,0.380084
-0.000728,0.382484
-0.000734,0.384884
-0.000739,0.387284
-0.000744,0.389684
-0.000750,0.392084
-0.000755,0.394483
-0.000760,0.396883
-0.000766,0.399283
-0.000771,0.401682
-0.000777,0.404082
-0.000782,0.406481
-0.000788,0.408880
-0.000793,0.411280
-0.000798,0.413679
-0.000804,0.416078
-0.000809,0.418477
-0.000815,0.420876
-0.000820,0.423275
-0.000826,0.425674
-0.000831,0.428072
-0.000837,0.430471
-0.000843,0.432870
-0.000848,0.435268
-0.000854,0.437667
-0.000859,0.440065
-0.000865,0.442463
-0.000870,0.444862
-0.000876,0.447260
-0.000882,0.449658
-0.000887,0.452056
-0.000893,0.454454
-0.000898,0.456852
-0.000904,0.459250
-0.000910,0.461648
-0.000915,0.464045
-0.000921,0.466443
-0.000927,0.468841
-0.000933,0.471238
-0.000938,0.473636
-0.000944,0.476033
-0.000950,0.478430
-0.000955,0.480827
-0.000961,0.483225
-0.000967,0.485622
-0.000973,0.488019
-0.000978,0.490416
-0.000984,0.492813
-0.000990,0.495209
-0.000996,0.497606
-0.001002,0.500003
-0.001007,0.502399
-0.001013,0.504796
-0.001019,0.507192
-0.001025,0.509589
-0.001031,0.511985
-0.001037,0.514381
-0.001043,0.516778
-0.001048,0.519174
-0.001054,0.521570
-0.001060,0.523966
-0.001066,0.526362
-0.001072,0.528757
-0.001078,0.531153
-0.001084,0.533549
-0.001090,0.535945
-0.001096,0.538340
-0.001102,0.540736
-0.001108,0.543131
-0.001114,0.545526
-0.001120,0.547922
-0.001126,0.550317
-0.001132,0.552712
-0.001138,0.555107
-0.001144,0.557502
-0.001150,0.559897
-0.001156,0.562292
-0.001162,0.564687
-0.001168,0.567081
-0.001174,0.569476
-0.001180,0.571871
-0.001187,0.574265
-0.001193,0.576660
-0.001199,0.579054
-0.001205,0.581448
-0.001211,0.583843
-0.001217,0.586237
-0.001223,0.588631
-0.001230,0.591025
-0.001236,0.593419
-0.001242,0.595813
-0.001248,0.598207
-0.001254,0.600600
-0.001261,0.602994
-0.001267,0.605388
-0.001273,0.607781
-0.001279,0.610175
-0.001286,0.612568
-0.001292,0.614961
-0.001298,0.617355
-0.001304,0.619748
-0.001311,0.622141
-0.001317,0.624534
