x,y
0.000000,0.000000
-0.000003,0.002414
-0.000006,0.004827
-0.000009,0.007241
-0.000012,0.009654
-0.000015,0.012067
-0.000018,0.014481
-0.000021,0.016894
-0.000024,0.019307
-0.000028,0.021720
-0.000031,0.024133
-0.000034,0.026546
-0.000037,0.028959
-0.000040,0.031371
-0.000043,0.033784
-0.000046,0.036197
-0.000050,0.038609
-0.000053,0.041022
-0.000056,0.043434
-0.000059,0.045847
-0.000062,0.048259
-0.000066,0.050671
-0.000069,0.053083
-0.000072,0.055495
-0.000075,0.057907
-0.000079,0.060319
-0.000082,0.062731
-0.000085,0.065143
-0.000088,0.067555
-0.000092,0.069966
-0.000095,0.072378
-0.000098,0.074790
-0.000102,0.077201
-0.000105,0.079612
-0.000108,0.082024
-0.000112,0.084435
-0.000115,0.086846
-0.000118,0.089257
-0.000122,0.091668
-0.000125,0.094079
-0.000129,0.096490
-0.000132,0.098901
-0.000135,0.101312
-0.000139,0.103723
-0.000142,0.106133
-0.000146,0.108544
-0.000149,0.110954
-0.000153,0.113365
-0.000156,0.115775
-0.000160,0.118185
-0.000163,0.120595
-0.000167,0.123006
-0.000170,0.125416
-0.000174,0.127826
-0.000177,0.130236
-0.000181,0.132645
-0.000184,0.135055
-0.000188,0.137465
-0.000192,0.139875
-0.000195,0.142284
-0.000199,0.144694
-0.000202,0.147103
-0.000206,0.149513
-0.000210,0.151922
-0.000213,0.154331
-0.000217,0.156740
-0.000221,0.159149
-0.000224,0.161558
-0.000228,0.163967
-0.000232,0.166376
-0.000235,0.168785
-0.000239,0.171194
-0.000243,0.173602
-0.000246,0.176011
-0.000250,0.178420
-0.000254,0.180828
-0.000258,0.183236
-0.000261,0.185645
-0.000265,0.188053
-0.000269,0.190461
-0.000273,0.192869
-0.000277,0.195277
-0.000280,0.197685
-0.000284,0.200093
-0.000288,0.202501
-0.000292,0.204909
-0.000296,0.207317
-0.000300,0.209724
-0.000303,0.212132
-0.000307,0.214539
-0.000311,0.216947
-0.000315,0.219354
-0.000319,0.221762
-0.000323,0.224169
-0.000327,0.226576
-0.000331,0.228983
-0.000335,0.231390
-0.000339,0.233797
-0.000343,0.236204
-0.000347,0.238611
-0.000351,0.241017
-0.000355,0.243424
-0.000359,0.245831
-0.000363,0.248237
-0.000367,0.250644
-0.000371,0.253050
-0.000375,0.255456
-0.000379,0.257863
-0.000383,0.260269
-0.000387,0.262675
-0.000391,0.265081
-0.000395,0.267487
-0.000399,0.269893
-0.000403,0.272299
-0.000407,0.274704
-0.000412,0.277110
-0.000416,0.279516
-0.000420,0.281921
-0.000424,0.284327
-0.000428,0.286732
-0.000432,0.289138
-0.000437,0.291543
-0.000441,0.293948
-0.000445,0.296353
-0.000449,0.298758
-0.000453,0.301163
-0.000458,0.303568
-0.000462,0.305973
-0.000466,0.308378
-0.000470,0.310783
-0.000475,0.313187
-0.000479,0.315592
-0.000483,0.317996
-0.000488,0.320401
-0.000492,0.322805
-0.000496,0.325209
-0.000501,0.327614
-0.000505,0.330018
-0.000509,0.332422
-0.000514,0.334826
-0.000518,0.337230
-0.000522,0.339634
-0.000527,0.342038
-0.000531,0.344441
-0.000536,0.346845
-0.000540,0.349249
-0.000544,0.351652
-0.000549,0.354056
-0.000553,0.356459
-0.000558,0.358862
-0.000562,0.361266
-0.000567,0.363669
-0.000571,0.366072
-0.000576,0.368475
-0.000580,0.370878
-0.000585,0.373281
-0.000589,0.375684
-0.000594,0.378087
-0.000598,0.380489
-0.000603,0.382892
-0.000607,0.385295
-0.000612,0.387697
-0.000617,0.390100
-0.000621,0.392502
-0.000626,0.394904
-0.000630,0.397306
-0.000635,0.399709
-0.000640,0.402111
-0.000644,0.404513
-0.000649,0.406915
-0.000654,0.409317
-0.000658,0.411718
-0.000663,0.414120
-0.000668,0.416522
-0.000672,0.418923
-0.000677,0.421325
-0.000682,0.423726
-0.000686,0.426128
-0.000691,0.428529
-0.000696,0.430930
-0.000701,0.433331
-0.000705,0.435733
-0.000710,0.438134
-0.000715,0.440535
-0.000720,0.442936
-0.000725,0.445336
-0.000729,0.447737
-0.000734,0.450138
-0.000739,0.452538
-0.000744,0.454939
-0.000749,0.457340
-0.000754,0.459740
-0.000759,0.462140
-0.000763,0.464541
-0.000768,0.466941
-0.000773,0.469341
-0.000778,0.471741
-0.000783,0.474141
-0.000788,0.476541
-0.000793,0.478941
-0.000798,0.481341
-0.000803,0.483740
-0.000808,0.486140
-0.000813,0.488540
-0.000818,0.490939
-0.000823,0.493339
-0.000828,0.495738
-0.000833,0.498137
-0.000838,0.500536
-0.000843,0.502936
-0.000848,0.505335
-0.000853,0.507734
-0.000858,0.510133
-0.000863,0.512532
-0.000868,0.514930
