team,x,y
team0,0.0,0.0
team0,0.0,0.0
team0,2.050135374069214,38.888153076171875
team0,0.0,0.0
team0,0.0,0.0
team0,0.0,0.0
team0,1.6240458488464355,38.60272216796875
team0,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
team1,0.0,0.0
