x,y
0.000000,0.000000
0.002398,0.000133
0.004796,0.000266
0.007195,0.000399
0.009593,0.000532
0.011991,0.000665
0.014389,0.000798
0.016786,0.000931
0.019184,0.001064
0.021582,0.001197
0.023979,0.001331
0.026377,0.001464
0.028775,0.001597
0.031172,0.001730
0.033569,0.001863
0.035967,0.001996
0.038364,0.002129
0.040761,0.002262
0.043158,0.002395
0.045555,0.002529
0.047952,0.002662
0.050349,0.002795
0.052746,0.002928
0.055142,0.003061
0.057539,0.003194
0.059936,0.003328
0.062332,0.003461
0.064729,0.003594
0.067125,0.003727
0.069521,0.003860
0.071917,0.003994
0.074314,0.004127
0.076710,0.004260
0.079106,0.004393
0.081502,0.004526
0.083898,0.004660
0.086293,0.004793
0.088689,0.004926
0.091085,0.005059
0.093480,0.005193
0.095876,0.005326
0.098271,0.005459
0.100667,0.005592
0.103062,0.005726
0.105457,0.005859
0.107853,0.005992
0.110248,0.006126
0.112643,0.006259
0.115038,0.006392
0.117433,0.006525
0.119828,0.006659
0.122222,0.006792
0.124617,0.006925
0.127012,0.007059
0.129406,0.007192
0.131801,0.007325
0.134195,0.007459
0.136589,0.007592
0.138984,0.007726
0.141378,0.007859
0.143772,0.007992
0.146166,0.008126
0.148560,0.008259
0.150954,0.008393
0.153348,0.008526
0.155742,0.008659
0.158135,0.008793
0.160529,0.008926
0.162923,0.009060
0.165316,0.009193
0.167710,0.009326
0.170103,0.009460
0.172496,0.009593
0.174890,0.009727
0.177283,0.009860
0.179676,0.009994
0.182069,0.010127
0.184462,0.010261
0.186855,0.010394
0.189247,0.010528
0.191640,0.010661
0.194033,0.010795
0.196425,0.010928
0.198818,0.011062
0.201210,0.011195
0.203603,0.011329
0.205995,0.011462
0.208387,0.011596
0.210780,0.011729
0.213172,0.011863
0.215564,0.011996
0.217956,0.012130
0.220348,0.012264
0.222740,0.012397
0.225131,0.012531
0.227523,0.012664
0.229915,0.012798
0.232306,0.012932
0.234698,0.013065
0.237089,0.013199
0.239480,0.013332
0.241872,0.013466
0.244263,0.013600
0.246654,0.013733
0.249045,0.013867
0.251436,0.014001
0.253827,0.014134
0.256218,0.014268
0.258609,0.014401
0.260999,0.014535
0.263390,0.014669
0.265781,0.014802
0.268171,0.014936
0.270562,0.015070
0.272952,0.015204
0.275342,0.015337
0.277732,0.015471
0.280123,0.015605
0.282513,0.015738
0.284903,0.015872
0.287293,0.016006
0.289683,0.016140
0.292072,0.016273
0.294462,0.016407
0.296852,0.016541
0.299241,0.016675
0.301631,0.016808
0.304020,0.016942
0.306410,0.017076
0.308799,0.017210
0.311188,0.017344
0.313577,0.017477
0.315967,0.017611
0.318356,0.017745
0.320745,0.017879
0.323134,0.018013
0.325522,0.018146
0.327911,0.018280
0.330300,0.018414
0.332688,0.018548
0.335077,0.018682
0.337465,0.018816
0.339854,0.018949
0.342242,0.019083
0.344630,0.019217
0.347019,0.019351
0.349407,0.019485
0.351795,0.019619
0.354183,0.019753
0.356571,0.019887
0.358959,0.020021
0.361346,0.020154
0.363734,0.020288
0.366122,0.020422
0.368509,0.020556
0.370897,0.020690
0.373284,0.020824
0.375672,0.020958
0.378059,0.021092
0.380446,0.021226
0.382833,0.021360
0.385220,0.021494
0.387607,0.021628
0.389994,0.021762
0.392381,0.021896
0.394768,0.022030
0.397155,0.022164
0.399541,0.022298
0.401928,0.022432
0.404315,0.022566
0.406701,0.022700
0.409087,0.022834
0.411474,0.022968
0.413860,0.023102
0.416246,0.023236
0.418632,0.023370
0.421018,0.023504
0.423404,0.023638
0.425790,0.023772
0.428176,0.023906
0.430562,0.024041
0.432947,0.024175
0.435333,0.024309
0.437719,0.024443
0.440104,0.024577
0.442489,0.024711
0.444875,0.024845
0.447260,0.024979
0.449645,0.025113
0.452030,0.025248
0.454415,0.025382
0.456800,0.025516
0.459185,0.025650
0.461570,0.025784
