x,y
0.000000,0.000000
0.002402,0.000126
0.004805,0.000253
0.007207,0.000379
0.009610,0.000505
0.012012,0.000632
0.014414,0.000758
0.016816,0.000885
0.019218,0.001011
0.021620,0.001137
0.024022,0.001264
0.026423,0.001390
0.028825,0.001517
0.031227,0.001643
0.033628,0.001770
0.036030,0.001896
0.038431,0.002022
0.040833,0.002149
0.043234,0.002275
0.045635,0.002402
0.048036,0.002528
0.050437,0.002655
0.052838,0.002781
0.055239,0.002908
0.057640,0.003034
0.060041,0.003161
0.062442,0.003287
0.064843,0.003414
0.067243,0.003540
0.069644,0.003667
0.072044,0.003793
0.074444,0.003920
0.076845,0.004046
0.079245,0.004173
0.081645,0.004299
0.084045,0.004426
0.086445,0.004553
0.088845,0.004679
0.091245,0.004806
0.093645,0.004932
0.096045,0.005059
0.098445,0.005186
0.100844,0.005312
0.103244,0.005439
0.105643,0.005565
0.108043,0.005692
0.110442,0.005819
0.112841,0.005945
0.115240,0.006072
0.117640,0.006199
0.120039,0.006325
0.122438,0.006452
0.124836,0.006579
0.127235,0.006705
0.129634,0.006832
0.132033,0.006959
0.134431,0.007085
0.136830,0.007212
0.139229,0.007339
0.141627,0.007465
0.144025,0.007592
0.146424,0.007719
0.148822,0.007846
0.151220,0.007972
0.153618,0.008099
0.156016,0.008226
0.158414,0.008352
0.160812,0.008479
0.163210,0.008606
0.165607,0.008733
0.168005,0.008860
0.170403,0.008986
0.172800,0.009113
0.175198,0.009240
0.177595,0.009367
0.179992,0.009494
0.182390,0.009620
0.184787,0.009747
0.187184,0.009874
0.189581,0.010001
0.191978,0.010128
0.194375,0.010254
0.196772,0.010381
0.199168,0.010508
0.201565,0.010635
0.203962,0.010762
0.206358,0.010889
0.208755,0.011016
0.211151,0.011143
0.213547,0.011269
0.215944,0.011396
0.218340,0.011523
0.220736,0.011650
0.223132,0.011777
0.225528,0.011904
0.227924,0.012031
0.230320,0.012158
0.232716,0.012285
0.235111,0.012412
0.237507,0.012539
0.239903,0.012666
0.242298,0.012793
0.244694,0.012920
0.247089,0.013047
0.249484,0.013174
0.251879,0.013301
0.254275,0.013428
0.256670,0.013555
0.259065,0.013682
0.261460,0.013809
0.263854,0.013936
0.266249,0.014063
0.268644,0.014190
0.271039,0.014317
0.273433,0.014444
0.275828,0.014571
0.278222,0.014698
0.280617,0.014825
0.283011,0.014952
0.285405,0.015079
0.287799,0.015206
0.290193,0.015333
0.292587,0.015460
0.294981,0.015587
0.297375,0.015714
0.299769,0.015842
0.302163,0.015969
0.304557,0.016096
0.306950,0.016223
0.309344,0.016350
0.311737,0.016477
0.314131,0.016604
0.316524,0.016732
0.318917,0.016859
0.321310,0.016986
0.323703,0.017113
0.326097,0.017240
0.328490,0.017367
0.330882,0.017495
0.333275,0.017622
0.335668,0.017749
0.338061,0.017876
0.340453,0.018003
0.342846,0.018131
0.345238,0.018258
0.347631,0.018385
0.350023,0.018512
0.352416,0.018640
0.354808,0.018767
0.357200,0.018894
0.359592,0.019021
0.361984,0.019149
0.364376,0.019276
0.366768,0.019403
0.369160,0.019530
0.371551,0.019658
0.373943,0.019785
0.376335,0.019912
0.378726,0.020040
0.381118,0.020167
0.383509,0.020294
0.385900,0.020422
0.388291,0.020549
0.390683,0.020676
0.393074,0.020804
0.395465,0.020931
0.397856,0.021058
0.400247,0.021186
0.402637,0.021313
0.405028,0.021440
0.407419,0.021568
0.409809,0.021695
0.412200,0.021823
0.414590,0.021950
0.416981,0.022077
0.419371,0.022205
0.421761,0.022332
0.424152,0.022460
0.426542,0.022587
0.428932,0.022715
0.431322,0.022842
0.433712,0.022969
0.436102,0.023097
