x,y
0.000000,0.000000
0.002403,0.000133
0.004807,0.000266
0.007210,0.000399
0.009614,0.000532
0.012017,0.000666
0.014420,0.000799
0.016823,0.000932
0.019226,0.001065
0.021629,0.001198
0.024032,0.001331
0.026434,0.001464
0.028837,0.001598
0.031240,0.001731
0.033642,0.001864
0.036045,0.001997
0.038447,0.002130
0.040850,0.002263
0.043252,0.002397
0.045654,0.002530
0.048056,0.002663
0.050459,0.002796
0.052861,0.002930
0.055262,0.003063
0.057664,0.003196
0.060066,0.003329
0.062468,0.003463
0.064870,0.003596
0.067271,0.003729
0.069673,0.003862
0.072074,0.003996
0.074476,0.004129
0.076877,0.004262
0.079278,0.004395
0.081679,0.004529
0.084080,0.004662
0.086481,0.004795
0.088882,0.004929
0.091283,0.005062
0.093684,0.005195
0.096085,0.005329
0.098486,0.005462
0.100886,0.005595
0.103287,0.005729
0.105687,0.005862
0.108088,0.005995
0.110488,0.006129
0.112888,0.006262
0.115288,0.006395
0.117689,0.006529
0.120089,0.006662
0.122489,0.006796
0.124889,0.006929
0.127288,0.007062
0.129688,0.007196
0.132088,0.007329
0.134488,0.007463
0.136887,0.007596
0.139287,0.007730
0.141686,0.007863
0.144085,0.007996
0.146485,0.008130
0.148884,0.008263
0.151283,0.008397
0.153682,0.008530
0.156081,0.008664
0.158480,0.008797
0.160879,0.008931
0.163278,0.009064
0.165677,0.009198
0.168075,0.009331
0.170474,0.009465
0.172872,0.009598
0.175271,0.009732
0.177669,0.009865
0.180068,0.009999
0.182466,0.010132
0.184864,0.010266
0.187262,0.010400
0.189660,0.010533
0.192058,0.010667
0.194456,0.010800
0.196854,0.010934
0.199252,0.011067
0.201649,0.011201
0.204047,0.011335
0.206444,0.011468
0.208842,0.011602
0.211239,0.011735
0.213637,0.011869
0.216034,0.012003
0.218431,0.012136
0.220828,0.012270
0.223225,0.012404
0.225622,0.012537
0.228019,0.012671
0.230416,0.012805
0.232813,0.012938
0.235210,0.013072
0.237606,0.013206
0.240003,0.013339
0.242399,0.013473
0.244796,0.013607
0.247192,0.013740
0.249588,0.013874
0.251985,0.014008
0.254381,0.014141
0.256777,0.014275
0.259173,0.014409
0.261569,0.014543
0.263965,0.014676
0.266360,0.014810
0.268756,0.014944
0.271152,0.015078
0.273547,0.015211
0.275943,0.015345
0.278338,0.015479
0.280734,0.015613
0.283129,0.015747
0.285524,0.015880
0.287920,0.016014
0.290315,0.016148
0.292710,0.016282
0.295105,0.016416
0.297499,0.016549
0.299894,0.016683
0.302289,0.016817
0.304684,0.016951
0.307078,0.017085
0.309473,0.017219
0.311867,0.017352
0.314262,0.017486
0.316656,0.017620
0.319050,0.017754
0.321445,0.017888
0.323839,0.018022
0.326233,0.018156
0.328627,0.018290
0.331021,0.018424
0.333415,0.018557
0.335808,0.018691
0.338202,0.018825
0.340596,0.018959
0.342989,0.019093
0.345383,0.019227
0.347776,0.019361
0.350169,0.019495
0.352563,0.019629
0.354956,0.019763
0.357349,0.019897
0.359742,0.020031
0.362135,0.020165
0.364528,0.020299
0.366921,0.020433
0.369314,0.020567
0.371707,0.020701
0.374099,0.020835
0.376492,0.020969
0.378884,0.021103
0.381277,0.021237
0.383669,0.021371
0.386061,0.021505
0.388454,0.021639
0.390846,0.021773
0.393238,0.021907
0.395630,0.022041
0.398022,0.022175
0.400414,0.022309
0.402806,0.022444
0.405197,0.022578
0.407589,0.022712
0.409981,0.022846
