x,y
0.000000,0.000000
0.002400,0.000128
0.004799,0.000256
0.007199,0.000384
0.009598,0.000512
0.011997,0.000640
0.014396,0.000768
0.016796,0.000897
0.019195,0.001025
0.021594,0.001153
0.023993,0.001281
0.026392,0.001409
0.028790,0.001537
0.031189,0.001665
0.033588,0.001793
0.035986,0.001921
0.038385,0.002050
0.040783,0.002178
0.043182,0.002306
0.045580,0.002434
0.047978,0.002562
0.050377,0.002690
0.052775,0.002819
0.055173,0.002947
0.057571,0.003075
0.059969,0.003203
0.062367,0.003331
0.064764,0.003460
0.067162,0.003588
0.069560,0.003716
0.071957,0.003844
0.074355,0.003972
0.076752,0.004101
0.079149,0.004229
0.081547,0.004357
0.083944,0.004485
0.086341,0.004614
0.088738,0.004742
0.091135,0.004870
0.093532,0.004999
0.095929,0.005127
0.098326,0.005255
0.100723,0.005383
0.103119,0.005512
0.105516,0.005640
0.107912,0.005768
0.110309,0.005897
0.112705,0.006025
0.115101,0.006153
0.117498,0.006282
0.119894,0.006410
0.122290,0.006538
0.124686,0.006667
0.127082,0.006795
0.129478,0.006924
0.131874,0.007052
0.134269,0.007180
0.136665,0.007309
0.139061,0.007437
0.141456,0.007566
0.143852,0.007694
0.146247,0.007822
0.148642,0.007951
0.151038,0.008079
0.153433,0.008208
0.155828,0.008336
0.158223,0.008465
0.160618,0.008593
0.163013,0.008721
0.165408,0.008850
0.167802,0.008978
0.170197,0.009107
0.172592,0.009235
0.174986,0.009364
0.177381,0.009492
0.179775,0.009621
0.182170,0.009749
0.184564,0.009878
0.186958,0.010006
0.189352,0.010135
0.191746,0.010263
0.194140,0.010392
0.196534,0.010521
0.198928,0.010649
0.201322,0.010778
0.203716,0.010906
0.206109,0.011035
0.208503,0.011163
0.210896,0.011292
0.213290,0.011421
0.215683,0.011549
0.218076,0.011678
0.220470,0.011806
0.222863,0.011935
0.225256,0.012064
0.227649,0.012192
0.230042,0.012321
0.232435,0.012449
0.234828,0.012578
0.237220,0.012707
0.239613,0.012835
0.242006,0.012964
0.244398,0.013093
0.246791,0.013221
0.249183,0.013350
0.251575,0.013479
0.253968,0.013607
0.256360,0.013736
0.258752,0.013865
0.261144,0.013993
0.263536,0.014122
0.265928,0.014251
0.268320,0.014380
0.270711,0.014508
0.273103,0.014637
0.275495,0.014766
0.277886,0.014895
0.280278,0.015023
0.282669,0.015152
0.285060,0.015281
0.287452,0.015410
0.289843,0.015538
0.292234,0.015667
0.294625,0.015796
0.297016,0.015925
0.299407,0.016054
0.301798,0.016182
0.304189,0.016311
0.306579,0.016440
0.308970,0.016569
0.311361,0.016698
0.313751,0.016827
0.316142,0.016955
0.318532,0.017084
0.320922,0.017213
0.323313,0.017342
0.325703,0.017471
0.328093,0.017600
0.330483,0.017729
0.332873,0.017857
0.335263,0.017986
0.337652,0.018115
0.340042,0.018244
0.342432,0.018373
0.344821,0.018502
0.347211,0.018631
0.349600,0.018760
0.351990,0.018889
0.354379,0.019018
0.356768,0.019147
0.359158,0.019276
0.361547,0.019405
0.363936,0.019534
0.366325,0.019663
0.368714,0.019792
0.371102,0.019920
0.373491,0.020049
0.375880,0.020178
0.378268,0.020307
0.380657,0.020436
0.383045,0.020565
0.385434,0.020695
0.387822,0.020824
0.390211,0.020953
0.392599,0.021082
0.394987,0.021211
0.397375,0.021340
0.399763,0.021469
0.402151,0.021598
0.404539,0.021727
0.406926,0.021856
0.409314,0.021985
0.411702,0.022114
0.414089,0.022243
0.416477,0.022372
0.418864,0.022501
0.421252,0.022631
0.423639,0.022760
0.426026,0.022889
0.428413,0.023018
0.430800,0.023147
0.433187,0.023276
0.435574,0.023405
0.437961,0.023534
0.440348,0.023664
0.442735,0.023793
0.445121,0.023922
0.447508,0.024051
0.449895,0.024180
0.452281,0.024309
0.454667,0.024439
0.457054,0.024568
0.459440,0.024697
0.461826,0.024826
0.464212,0.024956
0.466598,0.025085
0.468984,0.025214
0.471370,0.025343
0.473756,0.025472
0.476142,0.025602
0.478527,0.025731
0.480913,0.025860
0.483299,0.025989
0.485684,0.026119
0.488069,0.026248
0.490455,0.026377
0.492840,0.026507
0.495225,0.026636
0.497610,0.026765
0.499995,0.026894
0.502380,0.027024
0.504765,0.027153
