x,y
0.000000,0.000000
0.002404,0.000127
0.004809,0.000254
0.007213,0.000381
0.009617,0.000508
0.012021,0.000635
0.014425,0.000762
0.016829,0.000889
0.019232,0.001017
0.021636,0.001144
0.024040,0.001271
0.026444,0.001398
0.028847,0.001525
0.031251,0.001652
0.033654,0.001779
0.036057,0.001906
0.038460,0.002033
0.040864,0.002161
0.043267,0.002288
0.045670,0.002415
0.048073,0.002542
0.050476,0.002669
0.052879,0.002796
0.055281,0.002924
0.057684,0.003051
0.060087,0.003178
0.062489,0.003305
0.064892,0.003432
0.067294,0.003560
0.069696,0.003687
0.072099,0.003814
0.074501,0.003941
0.076903,0.004069
0.079305,0.004196
0.081707,0.004323
0.084109,0.004450
0.086511,0.004578
0.088913,0.004705
0.091314,0.004832
0.093716,0.004959
0.096118,0.005087
0.098519,0.005214
0.100921,0.005341
0.103322,0.005469
0.105723,0.005596
0.108125,0.005723
0.110526,0.005850
0.112927,0.005978
0.115328,0.006105
0.117729,0.006232
0.120130,0.006360
0.122530,0.006487
0.124931,0.006615
0.127332,0.006742
0.129732,0.006869
0.132133,0.006997
0.134533,0.007124
0.136934,0.007251
0.139334,0.007379
0.141734,0.007506
0.144135,0.007634
0.146535,0.007761
0.148935,0.007888
0.151335,0.008016
0.153735,0.008143
0.156135,0.008271
0.158534,0.008398
0.160934,0.008526
0.163334,0.008653
0.165733,0.008781
0.168133,0.008908
0.170532,0.009035
0.172931,0.009163
0.175331,0.009290
0.177730,0.009418
0.180129,0.009545
0.182528,0.009673
0.184927,0.009800
0.187326,0.009928
0.189725,0.010055
0.192124,0.010183
0.194522,0.010311
0.196921,0.010438
0.199320,0.010566
0.201718,0.010693
0.204117,0.010821
0.206515,0.010948
0.208913,0.011076
0.211311,0.011203
0.213710,0.011331
0.216108,0.011459
0.218506,0.011586
0.220904,0.011714
0.223302,0.011841
0.225699,0.011969
0.228097,0.012097
0.230495,0.012224
0.232892,0.012352
0.235290,0.012480
0.237687,0.012607
0.240085,0.012735
0.242482,0.012862
0.244879,0.012990
0.247277,0.013118
0.249674,0.013245
0.252071,0.013373
0.254468,0.013501
0.256865,0.013629
0.259261,0.013756
0.261658,0.013884
0.264055,0.014012
