x,y
0.000000,0.000000
0.002396,0.000136
0.004793,0.000271
0.007189,0.000407
0.009585,0.000542
0.011981,0.000678
0.014377,0.000814
0.016773,0.000949
0.019169,0.001085
0.021565,0.001221
0.023961,0.001356
0.026357,0.001492
0.028752,0.001628
0.031148,0.001763
0.033544,0.001899
0.035939,0.002035
0.038334,0.002170
0.040730,0.002306
0.043125,0.002442
0.045520,0.002577
0.047915,0.002713
0.050310,0.002849
0.052705,0.002985
0.055100,0.003120
0.057495,0.003256
0.059890,0.003392
0.062284,0.003527
0.064679,0.003663
0.067073,0.003799
0.069468,0.003935
0.071862,0.004070
0.074257,0.004206
0.076651,0.004342
0.079045,0.004478
0.081439,0.004614
0.083833,0.004749
0.086227,0.004885
0.088621,0.005021
0.091015,0.005157
0.093409,0.005293
0.095802,0.005428
0.098196,0.005564
0.100590,0.005700
0.102983,0.005836
0.105377,0.005972
0.107770,0.006108
0.110163,0.006244
0.112556,0.006379
0.114949,0.006515
0.117343,0.006651
0.119736,0.006787
0.122128,0.006923
0.124521,0.007059
0.126914,0.007195
0.129307,0.007331
0.131700,0.007467
0.134092,0.007602
0.136485,0.007738
0.138877,0.007874
0.141269,0.008010
0.143662,0.008146
0.146054,0.008282
0.148446,0.008418
0.150838,0.008554
0.153230,0.008690
0.155622,0.008826
0.158014,0.008962
0.160406,0.009098
0.162798,0.009234
0.165189,0.009370
0.167581,0.009506
0.169972,0.009642
0.172364,0.009778
0.174755,0.009914
0.177147,0.010050
0.179538,0.010186
0.181929,0.010322
0.184320,0.010458
0.186711,0.010594
0.189102,0.010730
0.191493,0.010866
0.193884,0.011002
0.196275,0.011138
0.198665,0.011274
0.201056,0.011411
0.203447,0.011547
0.205837,0.011683
0.208227,0.011819
0.210618,0.011955
0.213008,0.012091
0.215398,0.012227
0.217788,0.012363
0.220178,0.012499
0.222568,0.012636
0.224958,0.012772
0.227348,0.012908
0.229738,0.013044
0.232128,0.013180
0.234517,0.013316
0.236907,0.013452
0.239296,0.013589
0.241686,0.013725
0.244075,0.013861
0.246465,0.013997
0.248854,0.014133
0.251243,0.014270
0.253632,0.014406
0.256021,0.014542
0.258410,0.014678
0.260799,0.014814
0.263188,0.014951
0.265576,0.015087
0.267965,0.015223
0.270354,0.015359
0.272742,0.015496
0.275131,0.015632
0.277519,0.015768
0.279907,0.015905
0.282296,0.016041
0.284684,0.016177
0.287072,0.016313
0.289460,0.016450
0.291848,0.016586
0.294236,0.016722
0.296624,0.016859
0.299011,0.016995
0.301399,0.017131
0.303787,0.017268
0.306174,0.017404
0.308562,0.017540
0.310949,0.017677
0.313336,0.017813
0.315724,0.017949
0.318111,0.018086
0.320498,0.018222
0.322885,0.018358
0.325272,0.018495
0.327659,0.018631
0.330046,0.018768
0.332433,0.018904
0.334819,0.019040
0.337206,0.019177
0.339593,0.019313
0.341979,0.019450
0.344366,0.019586
0.346752,0.019722
0.349138,0.019859
0.351524,0.019995
0.353911,0.020132
0.356297,0.020268
0.358683,0.020405
0.361069,0.020541
0.363454,0.020678
0.365840,0.020814
0.368226,0.020951
0.370612,0.021087
0.372997,0.021224
0.375383,0.021360
0.377768,0.021497
0.380154,0.021633
0.382539,0.021770
0.384924,0.021906
0.387309,0.022043
0.389694,0.022179
0.392079,0.022316
0.394464,0.022452
0.396849,0.022589
0.399234,0.022726
0.401619,0.022862
0.404004,0.022999
0.406388,0.023135
0.408773,0.023272
0.411157,0.023408
0.413542,0.023545
0.415926,0.023682
0.418310,0.023818
0.420694,0.023955
0.423079,0.024091
0.425463,0.024228
0.427847,0.024365
0.430230,0.024501
0.432614,0.024638
0.434998,0.024775
0.437382,0.024911
0.439765,0.025048
0.442149,0.025185
0.444533,0.025321
0.446916,0.025458
0.449299,0.025595
0.451683,0.025731
0.454066,0.025868
0.456449,0.026005
0.458832,0.026141
0.461215,0.026278
0.463598,0.026415
0.465981,0.026552
0.468364,0.026688
0.470746,0.026825
0.473129,0.026962
0.475512,0.027099
0.477894,0.027235
0.480277,0.027372
0.482659,0.027509
0.485041,0.027646
0.487423,0.027782
0.489806,0.027919
0.492188,0.028056
0.494570,0.028193
0.496952,0.028330
0.499334,0.028466
0.501715,0.028603
0.504097,0.028740
0.506479,0.028877
0.508860,0.029014
0.511242,0.029150
0.513623,0.029287
0.516005,0.029424
0.518386,0.029561
0.520767,0.029698
0.523149,0.029835
0.525530,0.029972
0.527911,0.030108
0.530292,0.030245
0.532673,0.030382
0.535054,0.030519
0.537434,0.030656
0.539815,0.030793
0.542196,0.030930
0.544576,0.031067
0.546957,0.031204
0.549337,0.031341
0.551717,0.031477
0.554098,0.031614
0.556478,0.031751
0.558858,0.031888
0.561238,0.032025
0.563618,0.032162
0.565998,0.032299
0.568378,0.032436
0.570758,0.032573
0.573137,0.032710
0.575517,0.032847
0.577897,0.032984
0.580276,0.033121
0.582656,0.033258
0.585035,0.033395
0.587414,0.033532
0.589794,0.033669
0.592173,0.033806
0.594552,0.033943
0.596931,0.034080
0.599310,0.034217
0.601689,0.034354
0.604067,0.034491
0.606446,0.034628
0.608825,0.034766
0.611203,0.034903
0.613582,0.035040
0.615960,0.035177
0.618339,0.035314
0.620717,0.035451
0.623095,0.035588
0.625474,0.035725
0.627852,0.035862
0.630230,0.035999
0.632608,0.036137
0.634986,0.036274
0.637363,0.036411
0.639741,0.036548
0.642119,0.036685
0.644497,0.036822
0.646874,0.036959
0.649252,0.037097
0.651629,0.037234
0.654006,0.037371
0.656384,0.037508
0.658761,0.037645
0.661138,0.037782
