x,y
0.000000,0.000000
0.002397,0.000131
0.004793,0.000261
0.007189,0.000392
0.009586,0.000523
0.011982,0.000654
0.014378,0.000785
0.016774,0.000915
0.019170,0.001046
0.021566,0.001177
0.023962,0.001308
0.026358,0.001438
0.028754,0.001569
0.031150,0.001700
0.033545,0.001831
0.035941,0.001962
0.038336,0.002093
0.040732,0.002223
0.043127,0.002354
0.045522,0.002485
0.047918,0.002616
0.050313,0.002747
0.052708,0.002878
0.055103,0.003008
0.057498,0.003139
0.059893,0.003270
0.062288,0.003401
0.064682,0.003532
0.067077,0.003663
0.069472,0.003794
0.071866,0.003925
0.074261,0.004056
0.076655,0.004187
0.079049,0.004317
0.081443,0.004448
0.083838,0.004579
0.086232,0.004710
0.088626,0.004841
0.091020,0.004972
0.093414,0.005103
0.095807,0.005234
0.098201,0.005365
0.100595,0.005496
0.102989,0.005627
0.105382,0.005758
0.107776,0.005889
0.110169,0.006020
0.112562,0.006151
0.114956,0.006282
0.117349,0.006413
0.119742,0.006544
0.122135,0.006675
0.124528,0.006806
0.126921,0.006937
0.129314,0.007068
0.131706,0.007199
0.134099,0.007330
0.136492,0.007462
0.138884,0.007593
0.141277,0.007724
0.143669,0.007855
0.146062,0.007986
0.148454,0.008117
0.150846,0.008248
0.153238,0.008379
0.155630,0.008510
0.158022,0.008641
0.160414,0.008773
0.162806,0.008904
0.165198,0.009035
0.167590,0.009166
0.169981,0.009297
0.172373,0.009428
0.174764,0.009559
0.177156,0.009691
0.179547,0.009822
0.181939,0.009953
0.184330,0.010084
0.186721,0.010215
0.189112,0.010347
0.191503,0.010478
0.193894,0.010609
0.196285,0.010740
0.198676,0.010871
0.201067,0.011003
0.203457,0.011134
0.205848,0.011265
0.208238,0.011396
0.210629,0.011528
0.213019,0.011659
0.215410,0.011790
0.217800,0.011921
0.220190,0.012053
0.222580,0.012184
0.224970,0.012315
0.227360,0.012447
0.229750,0.012578
0.232140,0.012709
0.234530,0.012841
0.236919,0.012972
0.239309,0.013103
0.241699,0.013235
0.244088,0.013366
0.246478,0.013497
0.248867,0.013629
0.251256,0.013760
0.253645,0.013891
0.256035,0.014023
0.258424,0.014154
0.260813,0.014285
0.263202,0.014417
0.265590,0.014548
0.267979,0.014680
0.270368,0.014811
0.272757,0.014942
0.275145,0.015074
0.277534,0.015205
0.279922,0.015337
0.282311,0.015468
0.284699,0.015600
0.287087,0.015731
0.289475,0.015862
0.291863,0.015994
0.294251,0.016125
0.296639,0.016257
0.299027,0.016388
0.301415,0.016520
0.303803,0.016651
0.306190,0.016783
0.308578,0.016914
0.310966,0.017046
0.313353,0.017177
0.315740,0.017309
0.318128,0.017440
0.320515,0.017572
0.322902,0.017703
0.325289,0.017835
0.327676,0.017966
0.330063,0.018098
0.332450,0.018230
0.334837,0.018361
0.337224,0.018493
0.339611,0.018624
0.341997,0.018756
0.344384,0.018887
0.346770,0.019019
0.349157,0.019151
0.351543,0.019282
0.353929,0.019414
0.356316,0.019546
0.358702,0.019677
0.361088,0.019809
0.363474,0.019940
0.365860,0.020072
0.368246,0.020204
0.370631,0.020335
0.373017,0.020467
0.375403,0.020599
0.377788,0.020730
0.380174,0.020862
0.382559,0.020994
0.384945,0.021125
0.387330,0.021257
0.389715,0.021389
0.392100,0.021520
0.394485,0.021652
0.396870,0.021784
0.399255,0.021916
0.401640,0.022047
0.404025,0.022179
0.406410,0.022311
0.408794,0.022443
0.411179,0.022574
0.413564,0.022706
0.415948,0.022838
0.418332,0.022970
0.420717,0.023101
0.423101,0.023233
0.425485,0.023365
0.427869,0.023497
0.430253,0.023629
0.432637,0.023760
0.435021,0.023892
0.437405,0.024024
0.439789,0.024156
0.442172,0.024288
0.444556,0.024420
0.446940,0.024551
0.449323,0.024683
0.451707,0.024815
0.454090,0.024947
0.456473,0.025079
0.458856,0.025211
0.461240,0.025343
0.463623,0.025474
0.466006,0.025606
0.468389,0.025738
0.470771,0.025870
0.473154,0.026002
0.475537,0.026134
0.477920,0.026266
0.480302,0.026398
0.482685,0.026530
0.485067,0.026662
0.487449,0.026794
0.489832,0.026926
0.492214,0.027057
0.494596,0.027189
0.496978,0.027321
0.499360,0.027453
0.501742,0.027585
0.504124,0.027717
0.506506,0.027849
0.508888,0.027981
0.511269,0.028113
0.513651,0.028245
0.516032,0.028377
0.518414,0.028509
0.520795,0.028641
0.523176,0.028773
0.525558,0.028905
0.527939,0.029037
0.530320,0.029170
0.532701,0.029302
0.535082,0.029434
0.537463,0.029566
0.539844,0.029698
0.542224,0.029830
