x,y
0.000000,0.000000
0.002302,-0.000701
0.004604,-0.001402
0.006907,-0.002102
0.009209,-0.002803
0.011511,-0.003504
0.013813,-0.004204
0.016115,-0.004905
0.018416,-0.005606
0.020718,-0.006306
0.023020,-0.007007
0.025322,-0.007707
0.027623,-0.008408
0.029925,-0.009108
0.032226,-0.009809
0.034528,-0.010509
0.036829,-0.011209
0.039130,-0.011910
0.041431,-0.012610
0.043732,-0.013310
0.046034,-0.014010
0.048335,-0.014711
0.050635,-0.015411
0.052936,-0.016111
0.055237,-0.016811
0.057538,-0.017511
0.059839,-0.018211
0.062139,-0.018911
0.064440,-0.019611
0.066740,-0.020311
0.069041,-0.021011
0.071341,-0.021711
0.073641,-0.022411
0.075942,-0.023111
0.078242,-0.023811
0.080542,-0.024511
0.082842,-0.025210
0.085142,-0.025910
0.087442,-0.026610
0.089742,-0.027309
0.092042,-0.028009
0.094341,-0.028709
0.096641,-0.029408
0.098941,-0.030108
0.101240,-0.030807
0.103540,-0.031507
0.105839,-0.032206
0.108138,-0.032906
0.110438,-0.033605
0.112737,-0.034305
0.115036,-0.035004
0.117335,-0.035703
0.119634,-0.036403
0.121933,-0.037102
0.124232,-0.037801
0.126531,-0.038500
0.128830,-0.039199
0.131129,-0.039899
0.133427,-0.040598
0.135726,-0.041297
0.138024,-0.041996
0.140323,-0.042695
0.142621,-0.043394
0.144920,-0.044093
0.147218,-0.044792
0.149516,-0.045491
0.151814,-0.046190
0.154112,-0.046888
0.156410,-0.047587
0.158708,-0.048286
0.161006,-0.048985
0.163304,-0.049684
0.165602,-0.050382
0.167899,-0.051081
0.170197,-0.051780
0.172495,-0.052478
0.174792,-0.053177
0.177090,-0.053875
0.179387,-0.054574
0.181684,-0.055272
0.183982,-0.055971
0.186279,-0.056669
0.188576,-0.057368
0.190873,-0.058066
0.193170,-0.058764
0.195467,-0.059463
0.197764,-0.060161
0.200061,-0.060859
0.202357,-0.061558
0.204654,-0.062256
0.206951,-0.062954
0.209247,-0.063652
0.211544,-0.064350
0.213840,-0.065048
0.216137,-0.065746
0.218433,-0.066444
0.220729,-0.067142
0.223025,-0.067840
0.225321,-0.068538
0.227617,-0.069236
0.229913,-0.069934
0.232209,-0.070632
0.234505,-0.071330
0.236801,-0.072028
0.239097,-0.072725
0.241392,-0.073423
0.243688,-0.074121
0.245984,-0.074818
0.248279,-0.075516
0.250574,-0.076214
0.252870,-0.076911
0.255165,-0.077609
0.257460,-0.078306
0.259755,-0.079004
0.262051,-0.079701
0.264346,-0.080399
0.266641,-0.081096
0.268935,-0.081793
0.271230,-0.082491
0.273525,-0.083188
0.275820,-0.083885
0.278114,-0.084583
0.280409,-0.085280
0.282704,-0.085977
0.284998,-0.086674
0.287292,-0.087371
0.289587,-0.088069
0.291881,-0.088766
0.294175,-0.089463
0.296469,-0.090160
0.298763,-0.090857
0.301057,-0.091554
0.303351,-0.092251
0.305645,-0.092947
0.307939,-0.093644
0.310233,-0.094341
0.312527,-0.095038
0.314820,-0.095735
0.317114,-0.096432
0.319407,-0.097128
0.321701,-0.097825
0.323994,-0.098522
0.326287,-0.099218
0.328581,-0.099915
0.330874,-0.100611
0.333167,-0.101308
0.335460,-0.102005
0.337753,-0.102701
0.340046,-0.103398
0.342339,-0.104094
0.344632,-0.104790
0.346924,-0.105487
0.349217,-0.106183
0.351510,-0.106879
0.353802,-0.107576
0.356095,-0.108272
0.358387,-0.108968
0.360680,-0.109664
0.362972,-0.110360
0.365264,-0.111057
0.367556,-0.111753
0.369848,-0.112449
0.372140,-0.113145
0.374432,-0.113841
0.376724,-0.114537
0.379016,-0.115233
0.381308,-0.115929
0.383600,-0.116625
0.385891,-0.117321
0.388183,-0.118016
0.390475,-0.118712
0.392766,-0.119408
0.395057,-0.120104
0.397349,-0.120799
0.399640,-0.121495
0.401931,-0.122191
0.404222,-0.122886
0.406513,-0.123582
0.408805,-0.124278
0.411095,-0.124973
0.413386,-0.125669
0.415677,-0.126364
0.417968,-0.127060
0.420259,-0.127755
0.422549,-0.128450
0.424840,-0.129146
0.427130,-0.129841
0.429421,-0.130536
0.431711,-0.131232
0.434002,-0.131927
0.436292,-0.132622
0.438582,-0.133317
0.440872,-0.134013
