x,y
0.000000,0.000000
0.002298,-0.000695
0.004597,-0.001389
0.006895,-0.002084
0.009193,-0.002779
0.011491,-0.003473
0.013789,-0.004168
0.016087,-0.004863
0.018385,-0.005557
0.020683,-0.006252
0.022981,-0.006946
0.025278,-0.007641
0.027576,-0.008335
0.029874,-0.009029
0.032171,-0.009724
0.034469,-0.010418
0.036766,-0.011113
0.039063,-0.011807
0.041361,-0.012501
0.043658,-0.013195
0.045955,-0.013889
0.048252,-0.014584
0.050549,-0.015278
0.052846,-0.015972
0.055143,-0.016666
0.057440,-0.017360
0.059736,-0.018054
0.062033,-0.018748
0.064330,-0.019442
0.066626,-0.020136
0.068923,-0.020830
0.071219,-0.021524
0.073516,-0.022218
0.075812,-0.022911
0.078108,-0.023605
0.080404,-0.024299
0.082700,-0.024993
0.084997,-0.025686
0.087293,-0.026380
0.089588,-0.027074
0.091884,-0.027767
0.094180,-0.028461
0.096476,-0.029154
0.098772,-0.029848
0.101067,-0.030541
0.103363,-0.031235
0.105658,-0.031928
0.107954,-0.032622
0.110249,-0.033315
0.112544,-0.034008
0.114840,-0.034702
0.117135,-0.035395
0.119430,-0.036088
0.121725,-0.036781
0.124020,-0.037475
0.126315,-0.038168
0.128610,-0.038861
0.130904,-0.039554
0.133199,-0.040247
0.135494,-0.040940
0.137788,-0.041633
0.140083,-0.042326
0.142377,-0.043019
0.144672,-0.043712
0.146966,-0.044405
0.149260,-0.045098
0.151555,-0.045791
0.153849,-0.046483
0.156143,-0.047176
0.158437,-0.047869
0.160731,-0.048562
0.163025,-0.049254
0.165318,-0.049947
0.167612,-0.050640
0.169906,-0.051332
0.172200,-0.052025
0.174493,-0.052717
0.176787,-0.053410
0.179080,-0.054102
0.181374,-0.054795
0.183667,-0.055487
0.185960,-0.056180
0.188253,-0.056872
0.190546,-0.057564
0.192840,-0.058257
0.195133,-0.058949
0.197425,-0.059641
0.199718,-0.060333
0.202011,-0.061026
0.204304,-0.061718
0.206597,-0.062410
0.208889,-0.063102
0.211182,-0.063794
0.213474,-0.064486
0.215767,-0.065178
0.218059,-0.065870
0.220351,-0.066562
0.222644,-0.067254
0.224936,-0.067946
0.227228,-0.068638
0.229520,-0.069330
0.231812,-0.070021
0.234104,-0.070713
0.236396,-0.071405
0.238687,-0.072097
0.240979,-0.072788
0.243271,-0.073480
0.245562,-0.074172
0.247854,-0.074863
0.250146,-0.075555
0.252437,-0.076246
0.254728,-0.076938
0.257020,-0.077629
0.259311,-0.078321
0.261602,-0.079012
0.263893,-0.079704
0.266184,-0.080395
0.268475,-0.081086
0.270766,-0.081778
0.273057,-0.082469
0.275348,-0.083160
0.277638,-0.083852
0.279929,-0.084543
0.282219,-0.085234
0.284510,-0.085925
0.286800,-0.086616
0.289091,-0.087307
0.291381,-0.087998
0.293671,-0.088689
0.295962,-0.089380
0.298252,-0.090071
0.300542,-0.090762
0.302832,-0.091453
0.305122,-0.092144
0.307412,-0.092835
0.309702,-0.093526
0.311991,-0.094216
0.314281,-0.094907
0.316571,-0.095598
0.318860,-0.096289
0.321150,-0.096979
0.323439,-0.097670
0.325729,-0.098360
0.328018,-0.099051
0.330307,-0.099742
0.332596,-0.100432
0.334885,-0.101123
0.337174,-0.101813
0.339463,-0.102503
0.341752,-0.103194
0.344041,-0.103884
0.346330,-0.104575
0.348619,-0.105265
0.350907,-0.105955
0.353196,-0.106645
0.355485,-0.107336
0.357773,-0.108026
0.360062,-0.108716
0.362350,-0.109406
0.364638,-0.110096
0.366926,-0.110786
0.369215,-0.111476
0.371503,-0.112166
0.373791,-0.112856
0.376079,-0.113546
0.378367,-0.114236
0.380654,-0.114926
0.382942,-0.115616
0.385230,-0.116306
0.387518,-0.116996
0.389805,-0.117685
0.392093,-0.118375
0.394380,-0.119065
0.396668,-0.119755
0.398955,-0.120444
0.401242,-0.121134
0.403529,-0.121824
0.405817,-0.122513
0.408104,-0.123203
0.410391,-0.123892
0.412678,-0.124582
0.414964,-0.125271
0.417251,-0.125961
0.419538,-0.126650
0.421825,-0.127339
0.424111,-0.128029
0.426398,-0.128718
0.428685,-0.129407
0.430971,-0.130096
0.433257,-0.130786
0.435544,-0.131475
0.437830,-0.132164
0.440116,-0.132853
0.442402,-0.133542
0.444688,-0.134231
0.446974,-0.134920
0.449260,-0.135609
0.451546,-0.136298
0.453832,-0.136987
0.456118,-0.137676
0.458403,-0.138365
0.460689,-0.139054
0.462975,-0.139743
0.465260,-0.140432
0.467545,-0.141121
0.469831,-0.141809
0.472116,-0.142498
0.474401,-0.143187
0.476687,-0.143875
0.478972,-0.144564
0.481257,-0.145253
0.483542,-0.145941
0.485827,-0.146630
0.488111,-0.147318
0.490396,-0.148007
0.492681,-0.148695
0.494966,-0.149384
0.497250,-0.150072
0.499535,-0.150760
0.501819,-0.151449
0.504104,-0.152137
0.506388,-0.152825
0.508672,-0.153514
0.510956,-0.154202
0.513241,-0.154890
0.515525,-0.155578
0.517809,-0.156266
0.520093,-0.156954
0.522377,-0.157643
0.524660,-0.158331
0.526944,-0.159019
0.529228,-0.159707
0.531512,-0.160395
0.533795,-0.161082
0.536079,-0.161770
0.538362,-0.162458
0.540645,-0.163146
0.542929,-0.163834
0.545212,-0.164522
0.547495,-0.165209
0.549778,-0.165897
0.552061,-0.166585
0.554344,-0.167273
0.556627,-0.167960
0.558910,-0.168648
0.561193,-0.169335
0.563476,-0.170023
0.565759,-0.170710
0.568041,-0.171398
0.570324,-0.172085
0.572606,-0.172773
0.574889,-0.173460
0.577171,-0.174148
0.579453,-0.174835
0.581736,-0.175522
0.584018,-0.176210
0.586300,-0.176897
0.588582,-0.177584
0.590864,-0.178271
0.593146,-0.178958
0.595428,-0.179645
0.597710,-0.180333
0.599991,-0.181020
0.602273,-0.181707
0.604555,-0.182394
0.606836,-0.183081
0.609118,-0.183768
0.611399,-0.184455
0.613680,-0.185142
0.615962,-0.185828
0.618243,-0.186515
0.620524,-0.187202
0.622805,-0.187889
0.625086,-0.188576
0.627367,-0.189262
0.629648,-0.189949
0.631929,-0.190636
0.634210,-0.191322
0.636490,-0.192009
0.638771,-0.192696
0.641052,-0.193382
0.643332,-0.194069
0.645613,-0.194755
0.647893,-0.195442
0.650173,-0.196128
0.652454,-0.196814
0.654734,-0.197501
0.657014,-0.198187
0.659294,-0.198873
0.661574,-0.199560
0.663854,-0.200246
0.666134,-0.200932
0.668414,-0.201618
0.670693,-0.202305
