x,y
0.000000,0.000000
0.002296,-0.000695
0.004591,-0.001390
0.006887,-0.002085
0.009182,-0.002780
0.011478,-0.003474
0.013773,-0.004169
0.016069,-0.004864
0.018364,-0.005559
0.020659,-0.006253
0.022954,-0.006948
0.025249,-0.007643
0.027544,-0.008337
0.029839,-0.009032
0.032134,-0.009727
0.034429,-0.010421
0.036724,-0.011116
0.039018,-0.011810
0.041313,-0.012504
0.043607,-0.013199
0.045902,-0.013893
0.048196,-0.014588
0.050491,-0.015282
0.052785,-0.015976
0.055079,-0.016671
0.057373,-0.017365
0.059668,-0.018059
0.061962,-0.018753
0.064256,-0.019447
0.066549,-0.020141
0.068843,-0.020836
0.071137,-0.021530
0.073431,-0.022224
0.075724,-0.022918
0.078018,-0.023612
0.080312,-0.024306
0.082605,-0.024999
0.084899,-0.025693
0.087192,-0.026387
0.089485,-0.027081
0.091778,-0.027775
0.094072,-0.028469
0.096365,-0.029162
0.098658,-0.029856
0.100951,-0.030550
0.103243,-0.031243
0.105536,-0.031937
0.107829,-0.032631
0.110122,-0.033324
0.112414,-0.034018
0.114707,-0.034711
0.117000,-0.035405
0.119292,-0.036098
0.121584,-0.036791
0.123877,-0.037485
0.126169,-0.038178
0.128461,-0.038871
0.130753,-0.039565
0.133045,-0.040258
0.135337,-0.040951
0.137629,-0.041645
0.139921,-0.042338
0.142213,-0.043031
0.144505,-0.043724
0.146796,-0.044417
0.149088,-0.045110
0.151380,-0.045803
0.153671,-0.046496
0.155963,-0.047189
0.158254,-0.047882
0.160545,-0.048575
0.162837,-0.049268
0.165128,-0.049961
0.167419,-0.050654
0.169710,-0.051346
0.172001,-0.052039
0.174292,-0.052732
0.176583,-0.053425
0.178873,-0.054117
0.181164,-0.054810
0.183455,-0.055502
0.185746,-0.056195
0.188036,-0.056888
0.190327,-0.057580
0.192617,-0.058273
0.194907,-0.058965
0.197198,-0.059658
0.199488,-0.060350
0.201778,-0.061042
0.204068,-0.061735
0.206358,-0.062427
0.208648,-0.063119
0.210938,-0.063812
0.213228,-0.064504
0.215518,-0.065196
0.217807,-0.065888
0.220097,-0.066580
0.222387,-0.067272
0.224676,-0.067965
0.226966,-0.068657
0.229255,-0.069349
0.231544,-0.070041
0.233834,-0.070733
0.236123,-0.071425
0.238412,-0.072116
0.240701,-0.072808
0.242990,-0.073500
0.245279,-0.074192
0.247568,-0.074884
0.249857,-0.075576
0.252145,-0.076267
0.254434,-0.076959
0.256723,-0.077651
0.259011,-0.078342
0.261300,-0.079034
0.263588,-0.079725
0.265877,-0.080417
0.268165,-0.081109
0.270453,-0.081800
0.272741,-0.082492
0.275030,-0.083183
0.277318,-0.083874
0.279606,-0.084566
0.281894,-0.085257
0.284181,-0.085948
0.286469,-0.086640
0.288757,-0.087331
0.291045,-0.088022
0.293332,-0.088713
0.295620,-0.089405
0.297907,-0.090096
0.300195,-0.090787
0.302482,-0.091478
0.304769,-0.092169
0.307057,-0.092860
0.309344,-0.093551
0.311631,-0.094242
0.313918,-0.094933
0.316205,-0.095624
0.318492,-0.096315
0.320779,-0.097006
0.323066,-0.097696
0.325352,-0.098387
0.327639,-0.099078
0.329926,-0.099769
0.332212,-0.100459
0.334499,-0.101150
0.336785,-0.101841
0.339071,-0.102531
0.341358,-0.103222
0.343644,-0.103912
0.345930,-0.104603
0.348216,-0.105294
0.350502,-0.105984
0.352788,-0.106674
0.355074,-0.107365
0.357360,-0.108055
0.359646,-0.108746
0.361931,-0.109436
0.364217,-0.110126
0.366502,-0.110816
0.368788,-0.111507
0.371073,-0.112197
0.373359,-0.112887
0.375644,-0.113577
0.377929,-0.114267
0.380215,-0.114957
0.382500,-0.115647
0.384785,-0.116337
0.387070,-0.117027
0.389355,-0.117717
0.391640,-0.118407
0.393924,-0.119097
0.396209,-0.119787
0.398494,-0.120477
0.400779,-0.121167
0.403063,-0.121857
0.405348,-0.122546
0.407632,-0.123236
0.409916,-0.123926
0.412201,-0.124616
0.414485,-0.125305
0.416769,-0.125995
0.419053,-0.126684
0.421337,-0.127374
0.423621,-0.128063
0.425905,-0.128753
0.428189,-0.129442
0.430473,-0.130132
0.432757,-0.130821
0.435040,-0.131511
0.437324,-0.132200
0.439607,-0.132889
0.441891,-0.133579
0.444174,-0.134268
0.446458,-0.134957
0.448741,-0.135646
0.451024,-0.136335
0.453307,-0.137025
0.455590,-0.137714
0.457873,-0.138403
0.460156,-0.139092
0.462439,-0.139781
0.464722,-0.140470
