x,y
0.000000,0.000000
0.002304,-0.000695
0.004608,-0.001390
0.006911,-0.002085
0.009215,-0.002780
0.011518,-0.003475
0.013822,-0.004170
0.016125,-0.004865
0.018428,-0.005560
0.020732,-0.006255
0.023035,-0.006950
0.025338,-0.007645
0.027641,-0.008340
0.029944,-0.009035
0.032247,-0.009729
0.034550,-0.010424
0.036853,-0.011119
0.039156,-0.011814
0.041458,-0.012508
0.043761,-0.013203
0.046064,-0.013897
0.048366,-0.014592
0.050669,-0.015286
0.052971,-0.015981
0.055273,-0.016675
0.057576,-0.017370
0.059878,-0.018064
0.062180,-0.018759
0.064482,-0.019453
0.066784,-0.020147
0.069086,-0.020842
0.071388,-0.021536
0.073690,-0.022230
0.075991,-0.022924
0.078293,-0.023619
0.080595,-0.024313
0.082896,-0.025007
0.085198,-0.025701
0.087499,-0.026395
0.089800,-0.027089
0.092102,-0.027783
0.094403,-0.028477
0.096704,-0.029171
0.099005,-0.029865
0.101306,-0.030559
0.103607,-0.031253
0.105908,-0.031946
0.108209,-0.032640
0.110510,-0.033334
0.112811,-0.034028
0.115111,-0.034721
0.117412,-0.035415
0.119712,-0.036109
0.122013,-0.036802
0.124313,-0.037496
0.126614,-0.038190
0.128914,-0.038883
0.131214,-0.039577
0.133514,-0.040270
0.135814,-0.040963
0.138114,-0.041657
0.140414,-0.042350
0.142714,-0.043044
0.145014,-0.043737
0.147314,-0.044430
0.149614,-0.045123
0.151913,-0.045817
0.154213,-0.046510
0.156512,-0.047203
0.158812,-0.047896
0.161111,-0.048589
0.163411,-0.049282
0.165710,-0.049976
0.168009,-0.050669
0.170308,-0.051362
0.172607,-0.052055
0.174906,-0.052747
0.177205,-0.053440
0.179504,-0.054133
0.181803,-0.054826
0.184102,-0.055519
0.186400,-0.056212
0.188699,-0.056905
0.190998,-0.057597
0.193296,-0.058290
0.195594,-0.058983
0.197893,-0.059675
0.200191,-0.060368
0.202489,-0.061061
0.204788,-0.061753
0.207086,-0.062446
0.209384,-0.063138
0.211682,-0.063831
0.213980,-0.064523
0.216278,-0.065215
0.218575,-0.065908
0.220873,-0.066600
0.223171,-0.067293
0.225468,-0.067985
0.227766,-0.068677
0.230063,-0.069369
0.232361,-0.070062
0.234658,-0.070754
0.236955,-0.071446
0.239253,-0.072138
0.241550,-0.072830
0.243847,-0.073522
0.246144,-0.074214
0.248441,-0.074906
0.250738,-0.075598
0.253035,-0.076290
0.255332,-0.076982
0.257628,-0.077674
0.259925,-0.078366
0.262222,-0.079058
0.264518,-0.079749
0.266814,-0.080441
0.269111,-0.081133
0.271407,-0.081825
0.273704,-0.082516
