x,y
-0.000000,0.000000
0.000000,0.002415
0.000001,0.004830
0.000001,0.007245
0.000001,0.009660
0.000002,0.012074
0.000002,0.014489
0.000002,0.016903
0.000003,0.019318
0.000003,0.021732
0.000003,0.024147
0.000004,0.026561
0.000004,0.028975
0.000005,0.031389
0.000005,0.033804
0.000005,0.036218
0.000006,0.038632
0.000006,0.041045
0.000007,0.043459
0.000007,0.045873
0.000008,0.048287
0.000008,0.050700
0.000009,0.053114
0.000009,0.055527
0.000010,0.057941
0.000010,0.060354
0.000011,0.062767
0.000011,0.065180
0.000012,0.067594
0.000012,0.070007
0.000013,0.072420
0.000013,0.074832
0.000014,0.077245
0.000015,0.079658
0.000015,0.082071
0.000016,0.084483
0.000016,0.086896
0.000017,0.089308
0.000018,0.091721
0.000018,0.094133
0.000019,0.096546
0.000020,0.098958
0.000020,0.101370
0.000021,0.103782
0.000022,0.106194
0.000023,0.108606
0.000023,0.111018
0.000024,0.113430
0.000025,0.115841
0.000026,0.118253
0.000026,0.120665
0.000027,0.123076
0.000028,0.125488
0.000029,0.127899
0.000029,0.130310
0.000030,0.132721
0.000031,0.135133
0.000032,0.137544
0.000033,0.139955
0.000034,0.142366
0.000034,0.144777
0.000035,0.147187
0.000036,0.149598
0.000037,0.152009
0.000038,0.154420
0.000039,0.156830
0.000040,0.159241
0.000041,0.161651
0.000042,0.164061
0.000043,0.166472
0.000044,0.168882
0.000045,0.171292
0.000046,0.173702
0.000047,0.176112
0.000048,0.178522
0.000049,0.180932
0.000050,0.183342
0.000051,0.185751
0.000052,0.188161
0.000053,0.190571
0.000054,0.192980
0.000055,0.195389
0.000056,0.197799
0.000057,0.200208
0.000058,0.202617
0.000059,0.205027
0.000060,0.207436
0.000061,0.209845
0.000063,0.212254
0.000064,0.214663
0.000065,0.217071
0.000066,0.219480
0.000067,0.221889
0.000068,0.224297
0.000070,0.226706
0.000071,0.229114
0.000072,0.231523
0.000073,0.233931
0.000074,0.236339
0.000076,0.238748
0.000077,0.241156
0.000078,0.243564
0.000079,0.245972
0.000081,0.248380
0.000082,0.250787
0.000083,0.253195
0.000085,0.255603
0.000086,0.258011
0.000087,0.260418
0.000089,0.262826
0.000090,0.265233
0.000091,0.267640
0.000093,0.270048
0.000094,0.272455
0.000095,0.274862
0.000097,0.277269
0.000098,0.279676
0.000100,0.282083
0.000101,0.284490
0.000102,0.286897
0.000104,0.289304
0.000105,0.291710
0.000107,0.294117
0.000108,0.296523
0.000110,0.298930
0.000111,0.301336
0.000113,0.303742
0.000114,0.306149
0.000116,0.308555
0.000117,0.310961
0.000119,0.313367
0.000120,0.315773
0.000122,0.318179
0.000124,0.320585
0.000125,0.322991
0.000127,0.325396
0.000128,0.327802
0.000130,0.330207
0.000132,0.332613
0.000133,0.335018
0.000135,0.337424
0.000136,0.339829
0.000138,0.342234
0.000140,0.344639
0.000141,0.347044
0.000143,0.349449
0.000145,0.351854
0.000147,0.354259
0.000148,0.356664
0.000150,0.359069
0.000152,0.361473
0.000153,0.363878
0.000155,0.366282
0.000157,0.368687
0.000159,0.371091
0.000161,0.373495
0.000162,0.375900
0.000164,0.378304
0.000166,0.380708
0.000168,0.383112
0.000170,0.385516
0.000171,0.387920
0.000173,0.390324
0.000175,0.392727
0.000177,0.395131
0.000179,0.397535
0.000181,0.399938
0.000183,0.402342
0.000185,0.404745
0.000187,0.407148
0.000188,0.409552
0.000190,0.411955
0.000192,0.414358
0.000194,0.416761
0.000196,0.419164
0.000198,0.421567
0.000200,0.423970
0.000202,0.426373
0.000204,0.428775
0.000206,0.431178
0.000208,0.433581
0.000210,0.435983
0.000212,0.438385
0.000214,0.440788
0.000216,0.443190
0.000219,0.445592
0.000221,0.447994
0.000223,0.450397
0.000225,0.452799
0.000227,0.455201
0.000229,0.457602
0.000231,0.460004
0.000233,0.462406
0.000235,0.464808
0.000238,0.467209
0.000240,0.469611
0.000242,0.472012
0.000244,0.474414
0.000246,0.476815
0.000249,0.479216
0.000251,0.481617
0.000253,0.484018
0.000255,0.486419
0.000257,0.488820
0.000260,0.491221
0.000262,0.493622
0.000264,0.496023
0.000267,0.498424
0.000269,0.500824
0.000271,0.503225
0.000273,0.505625
0.000276,0.508026
0.000278,0.510426
0.000280,0.512826
0.000283,0.515227
0.000285,0.517627
0.000288,0.520027
0.000290,0.522427
0.000292,0.524827
0.000295,0.527227
0.000297,0.529626
0.000300,0.532026
0.000302,0.534426
0.000304,0.536825
0.000307,0.539225
0.000309,0.541624
0.000312,0.544024
0.000314,0.546423
0.000317,0.548822
0.000319,0.551221
0.000322,0.553620
0.000324,0.556020
0.000327,0.558418
0.000329,0.560817
0.000332,0.563216
0.000334,0.565615
0.000337,0.568014
0.000340,0.570412
0.000342,0.572811
0.000345,0.575209
0.000347,0.577608
0.000350,0.580006
0.000353,0.582404
0.000355,0.584802
0.000358,0.587201
0.000361,0.589599
0.000363,0.591997
0.000366,0.594395
0.000369,0.596792
0.000371,0.599190
0.000374,0.601588
0.000377,0.603985
0.000379,0.606383
0.000382,0.608781
0.000385,0.611178
0.000388,0.613575
0.000390,0.615973
0.000393,0.618370
0.000396,0.620767
0.000399,0.623164
0.000402,0.625561
0.000404,0.627958
0.000407,0.630355
0.000410,0.632752
0.000413,0.635148
0.000416,0.637545
0.000418,0.639942
0.000421,0.642338
0.000424,0.644735
0.000427,0.647131
0.000430,0.649527
0.000433,0.651924
0.000436,0.654320
0.000439,0.656716
0.000442,0.659112
0.000445,0.661508
0.000448,0.663904
0.000451,0.666300
0.000454,0.668696
0.000456,0.671091
0.000459,0.673487
0.000462,0.675882
0.000465,0.678278
0.000469,0.680673
0.000472,0.683069
0.000475,0.685464
0.000478,0.687859
0.000481,0.690254
0.000484,0.692649
0.000487,0.695044
0.000490,0.697439
0.000493,0.699834
0.000496,0.702229
0.000499,0.704624
0.000502,0.707018
0.000505,0.709413
0.000509,0.711807
0.000512,0.714202
0.000515,0.716596
0.000518,0.718991
0.000521,0.721385
0.000524,0.723779
0.000528,0.726173
0.000531,0.728567
0.000534,0.730961
0.000537,0.733355
0.000541,0.735749
0.000544,0.738142
0.000547,0.740536
0.000550,0.742930
0.000554,0.745323
0.000557,0.747717
0.000560,0.750110
0.000564,0.752504
0.000567,0.754897
0.000570,0.757290
0.000574,0.759683
0.000577,0.762076
0.000580,0.764469
0.000584,0.766862
0.000587,0.769255
0.000590,0.771648
0.000594,0.774040
0.000597,0.776433
0.000601,0.778826
0.000604,0.781218
0.000607,0.783611
0.000611,0.786003
0.000614,0.788395
0.000618,0.790787
0.000621,0.793180
0.000625,0.795572
0.000628,0.797964
0.000632,0.800356
0.000635,0.802748
0.000639,0.805139
0.000642,0.807531
0.000646,0.809923
0.000649,0.812314
0.000653,0.814706
0.000656,0.817097
0.000660,0.819489
0.000664,0.821880
0.000667,0.824271
0.000671,0.826662
0.000674,0.829054
0.000678,0.831445
0.000682,0.833836
0.000685,0.836226
0.000689,0.838617
0.000693,0.841008
0.000696,0.843399
0.000700,0.845789
0.000704,0.848180
0.000707,0.850570
0.000711,0.852961
0.000715,0.855351
0.000719,0.857741
0.000722,0.860132
0.000726,0.862522
0.000730,0.864912
0.000734,0.867302
0.000737,0.869692
0.000741,0.872082
0.000745,0.874471
0.000749,0.876861
0.000753,0.879251
0.000756,0.881640
0.000760,0.884030
0.000764,0.886419
0.000768,0.888809
0.000772,0.891198
0.000776,0.893587
0.000780,0.895976
0.000784,0.898366
0.000787,0.900755
0.000791,0.903144
0.000795,0.905532
0.000799,0.907921
0.000803,0.910310
0.000807,0.912699
0.000811,0.915087
0.000815,0.917476
0.000819,0.919864
0.000823,0.922253
0.000827,0.924641
0.000831,0.927029
0.000835,0.929417
0.000839,0.931806
0.000843,0.934194
0.000847,0.936582
0.000851,0.938970
0.000855,0.941357
0.000859,0.943745
0.000863,0.946133
0.000868,0.948521
0.000872,0.950908
0.000876,0.953296
0.000880,0.955683
0.000884,0.958070
0.000888,0.960458
0.000892,0.962845
0.000896,0.965232
0.000901,0.967619
0.000905,0.970006
0.000909,0.972393
0.000913,0.974780
0.000917,0.977167
0.000922,0.979554
0.000926,0.981940
0.000930,0.984327
0.000934,0.986713
0.000939,0.989100
0.000943,0.991486
0.000947,0.993872
0.000951,0.996259
0.000956,0.998645
0.000960,1.001031
0.000964,1.003417
0.000969,1.005803
0.000973,1.008189
0.000977,1.010575
0.000982,1.012961
0.000986,1.015346
0.000990,1.017732
0.000995,1.020117
0.000999,1.022503
0.001004,1.024888
0.001008,1.027274
0.001012,1.029659
0.001017,1.032044
0.001021,1.034429
0.001026,1.036814
0.001030,1.039199
0.001035,1.041584
0.001039,1.043969
0.001044,1.046354
0.001048,1.048739
0.001053,1.051123
0.001057,1.053508
0.001062,1.055892
0.001066,1.058277
0.001071,1.060661
0.001075,1.063045
0.001080,1.065430
0.001085,1.067814
0.001089,1.070198
0.001094,1.072582
0.001098,1.074966
0.001103,1.077350
0.001108,1.079734
0.001112,1.082117
0.001117,1.084501
