x,y
-0.000000,0.000000
0.000004,0.002422
0.000008,0.004844
0.000013,0.007266
0.000017,0.009689
0.000021,0.012110
0.000025,0.014532
0.000030,0.016954
0.000034,0.019376
0.000038,0.021798
0.000042,0.024219
0.000047,0.026641
0.000051,0.029062
0.000055,0.031484
0.000060,0.033905
0.000064,0.036326
0.000068,0.038747
0.000073,0.041168
0.000077,0.043590
0.000081,0.046010
0.000086,0.048431
0.000090,0.050852
0.000094,0.053273
0.000099,0.055694
0.000103,0.058114
0.000108,0.060535
0.000112,0.062955
0.000116,0.065376
0.000121,0.067796
0.000125,0.070216
0.000130,0.072637
0.000134,0.075057
0.000139,0.077477
0.000143,0.079897
0.000148,0.082317
0.000152,0.084737
0.000157,0.087157
0.000161,0.089576
0.000166,0.091996
0.000170,0.094416
0.000175,0.096835
0.000179,0.099254
0.000184,0.101674
0.000188,0.104093
0.000193,0.106512
0.000198,0.108932
0.000202,0.111351
0.000207,0.113770
0.000211,0.116189
0.000216,0.118608
0.000221,0.121026
0.000225,0.123445
0.000230,0.125864
0.000235,0.128283
0.000239,0.130701
0.000244,0.133120
0.000249,0.135538
0.000253,0.137956
0.000258,0.140375
0.000263,0.142793
0.000268,0.145211
0.000272,0.147629
0.000277,0.150047
0.000282,0.152465
0.000287,0.154883
0.000291,0.157301
0.000296,0.159718
0.000301,0.162136
0.000306,0.164554
0.000310,0.166971
0.000315,0.169388
0.000320,0.171806
0.000325,0.174223
0.000330,0.176640
0.000335,0.179058
0.000340,0.181475
0.000344,0.183892
0.000349,0.186309
0.000354,0.188726
0.000359,0.191142
0.000364,0.193559
0.000369,0.195976
0.000374,0.198392
0.000379,0.200809
0.000384,0.203225
0.000389,0.205642
0.000394,0.208058
0.000399,0.210474
0.000404,0.212891
0.000409,0.215307
0.000414,0.217723
0.000419,0.220139
0.000424,0.222555
0.000429,0.224970
0.000434,0.227386
0.000439,0.229802
0.000444,0.232218
0.000449,0.234633
0.000454,0.237049
0.000459,0.239464
0.000464,0.241879
0.000469,0.244295
0.000474,0.246710
0.000479,0.249125
0.000484,0.251540
0.000490,0.253955
0.000495,0.256370
0.000500,0.258785
0.000505,0.261200
0.000510,0.263615
0.000515,0.266029
0.000520,0.268444
0.000526,0.270858
0.000531,0.273273
0.000536,0.275687
0.000541,0.278101
0.000547,0.280516
0.000552,0.282930
0.000557,0.285344
0.000562,0.287758
0.000568,0.290172
0.000573,0.292586
0.000578,0.295000
0.000583,0.297414
0.000589,0.299827
0.000594,0.302241
0.000599,0.304654
0.000605,0.307068
0.000610,0.309481
0.000615,0.311895
0.000621,0.314308
0.000626,0.316721
0.000631,0.319134
0.000637,0.321547
0.000642,0.323960
0.000648,0.326373
0.000653,0.328786
0.000658,0.331199
0.000664,0.333612
0.000669,0.336024
0.000675,0.338437
0.000680,0.340849
0.000686,0.343262
0.000691,0.345674
0.000697,0.348087
0.000702,0.350499
0.000708,0.352911
0.000713,0.355323
0.000719,0.357735
0.000724,0.360147
0.000730,0.362559
0.000735,0.364971
0.000741,0.367382
0.000746,0.369794
0.000752,0.372206
0.000758,0.374617
0.000763,0.377029
0.000769,0.379440
0.000774,0.381852
0.000780,0.384263
0.000786,0.386674
0.000791,0.389085
0.000797,0.391496
0.000802,0.393907
0.000808,0.396318
0.000814,0.398729
0.000819,0.401140
0.000825,0.403550
0.000831,0.405961
0.000837,0.408372
0.000842,0.410782
0.000848,0.413193
0.000854,0.415603
0.000860,0.418013
0.000865,0.420423
0.000871,0.422834
0.000877,0.425244
0.000883,0.427654
0.000888,0.430064
0.000894,0.432473
0.000900,0.434883
0.000906,0.437293
0.000912,0.439703
0.000917,0.442112
0.000923,0.444522
0.000929,0.446931
0.000935,0.449341
0.000941,0.451750
0.000947,0.454159
0.000953,0.456568
0.000958,0.458978
0.000964,0.461387
0.000970,0.463796
0.000976,0.466204
0.000982,0.468613
0.000988,0.471022
0.000994,0.473431
0.001000,0.475839
0.001006,0.478248
0.001012,0.480656
0.001018,0.483065
0.001024,0.485473
0.001030,0.487881
0.001036,0.490290
0.001042,0.492698
0.001048,0.495106
0.001054,0.497514
0.001060,0.499922
0.001066,0.502330
0.001072,0.504737
0.001078,0.507145
0.001084,0.509553
0.001090,0.511960
0.001097,0.514368
0.001103,0.516775
0.001109,0.519183
0.001115,0.521590
0.001121,0.523997
0.001127,0.526404
0.001133,0.528812
0.001139,0.531219
0.001146,0.533626
0.001152,0.536032
0.001158,0.538439
0.001164,0.540846
0.001170,0.543253
0.001177,0.545659
0.001183,0.548066
0.001189,0.550472
0.001195,0.552879
0.001202,0.555285
0.001208,0.557691
0.001214,0.560098
0.001220,0.562504
0.001227,0.564910
0.001233,0.567316
0.001239,0.569722
0.001246,0.572127
0.001252,0.574533
0.001258,0.576939
0.001265,0.579345
0.001271,0.581750
0.001277,0.584156
0.001284,0.586561
0.001290,0.588966
0.001296,0.591372
0.001303,0.593777
0.001309,0.596182
0.001316,0.598587
0.001322,0.600992
0.001329,0.603397
0.001335,0.605802
0.001341,0.608207
0.001348,0.610612
