x,y
-0.000000,0.000000
-0.000003,0.002402
-0.000005,0.004805
-0.000008,0.007207
-0.000010,0.009609
-0.000013,0.012011
-0.000016,0.014413
-0.000018,0.016815
-0.000021,0.019217
-0.000023,0.021619
-0.000026,0.024021
-0.000028,0.026423
-0.000031,0.028824
-0.000034,0.031226
-0.000036,0.033627
-0.000039,0.036029
-0.000041,0.038430
-0.000043,0.040831
-0.000046,0.043233
-0.000048,0.045634
-0.000051,0.048035
-0.000053,0.050436
-0.000056,0.052837
-0.000058,0.055238
-0.000061,0.057638
-0.000063,0.060039
-0.000065,0.062440
-0.000068,0.064840
-0.000070,0.067241
-0.000072,0.069641
-0.000075,0.072042
-0.000077,0.074442
-0.000079,0.076842
-0.000082,0.079243
-0.000084,0.081643
-0.000086,0.084043
-0.000089,0.086443
-0.000091,0.088843
-0.000093,0.091242
-0.000095,0.093642
-0.000098,0.096042
-0.000100,0.098441
-0.000102,0.100841
-0.000104,0.103241
-0.000106,0.105640
-0.000109,0.108039
-0.000111,0.110439
-0.000113,0.112838
-0.000115,0.115237
-0.000117,0.117636
-0.000119,0.120035
-0.000122,0.122434
-0.000124,0.124833
-0.000126,0.127232
-0.000128,0.129630
-0.000130,0.132029
-0.000132,0.134428
-0.000134,0.136826
-0.000136,0.139224
-0.000138,0.141623
-0.000140,0.144021
-0.000142,0.146419
-0.000144,0.148818
-0.000146,0.151216
-0.000148,0.153614
-0.000150,0.156012
-0.000152,0.158410
-0.000154,0.160807
-0.000156,0.163205
-0.000158,0.165603
-0.000160,0.168000
-0.000162,0.170398
-0.000164,0.172795
-0.000166,0.175193
-0.000168,0.177590
-0.000170,0.179987
-0.000172,0.182385
-0.000173,0.184782
-0.000175,0.187179
-0.000177,0.189576
-0.000179,0.191973
-0.000181,0.194370
-0.000183,0.196766
-0.000184,0.199163
-0.000186,0.201560
-0.000188,0.203956
-0.000190,0.206353
-0.000191,0.208749
-0.000193,0.211146
-0.000195,0.213542
-0.000197,0.215938
-0.000198,0.218334
-0.000200,0.220730
-0.000202,0.223126
-0.000204,0.225522
-0.000205,0.227918
-0.000207,0.230314
-0.000209,0.232710
-0.000210,0.235105
-0.000212,0.237501
-0.000213,0.239896
-0.000215,0.242292
-0.000217,0.244687
-0.000218,0.247083
-0.000220,0.249478
-0.000221,0.251873
-0.000223,0.254268
-0.000225,0.256663
-0.000226,0.259058
-0.000228,0.261453
-0.000229,0.263848
-0.000231,0.266243
-0.000232,0.268637
-0.000234,0.271032
-0.000235,0.273427
-0.000237,0.275821
-0.000238,0.278215
-0.000240,0.280610
-0.000241,0.283004
-0.000242,0.285398
-0.000244,0.287792
-0.000245,0.290187
-0.000247,0.292581
-0.000248,0.294974
-0.000249,0.297368
-0.000251,0.299762
-0.000252,0.302156
-0.000254,0.304549
-0.000255,0.306943
-0.000256,0.309337
-0.000258,0.311730
-0.000259,0.314123
-0.000260,0.316517
-0.000261,0.318910
-0.000263,0.321303
-0.000264,0.323696
-0.000265,0.326089
-0.000267,0.328482
-0.000268,0.330875
-0.000269,0.333268
-0.000270,0.335661
-0.000271,0.338053
-0.000273,0.340446
-0.000274,0.342839
-0.000275,0.345231
-0.000276,0.347623
-0.000277,0.350016
-0.000278,0.352408
-0.000280,0.354800
-0.000281,0.357192
-0.000282,0.359584
-0.000283,0.361976
-0.000284,0.364368
-0.000285,0.366760
-0.000286,0.369152
-0.000287,0.371544
-0.000288,0.373935
-0.000289,0.376327
-0.000290,0.378718
-0.000292,0.381110
-0.000293,0.383501
-0.000294,0.385892
-0.000295,0.388284
-0.000296,0.390675
-0.000296,0.393066
-0.000297,0.395457
-0.000298,0.397848
-0.000299,0.400239
-0.000300,0.402630
-0.000301,0.405020
-0.000302,0.407411
-0.000303,0.409802
-0.000304,0.412192
-0.000305,0.414583
-0.000306,0.416973
-0.000307,0.419363
-0.000307,0.421753
-0.000308,0.424144
-0.000309,0.426534
-0.000310,0.428924
-0.000311,0.431314
-0.000312,0.433704
-0.000312,0.436094
-0.000313,0.438483
-0.000314,0.440873
-0.000315,0.443263
-0.000315,0.445652
-0.000316,0.448042
-0.000317,0.450431
-0.000318,0.452820
-0.000318,0.455210
-0.000319,0.457599
-0.000320,0.459988
-0.000320,0.462377
-0.000321,0.464766
-0.000322,0.467155
-0.000322,0.469544
-0.000323,0.471933
-0.000324,0.474321
-0.000324,0.476710
-0.000325,0.479099
-0.000325,0.481487
-0.000326,0.483876
-0.000327,0.486264
-0.000327,0.488652
-0.000328,0.491041
-0.000328,0.493429
-0.000329,0.495817
-0.000329,0.498205
-0.000330,0.500593
-0.000330,0.502981
-0.000331,0.505369
-0.000331,0.507756
-0.000332,0.510144
-0.000332,0.512532
-0.000333,0.514919
-0.000333,0.517307
-0.000334,0.519694
-0.000334,0.522081
-0.000335,0.524469
-0.000335,0.526856
-0.000335,0.529243
-0.000336,0.531630
-0.000336,0.534017
-0.000337,0.536404
-0.000337,0.538791
-0.000337,0.541178
-0.000338,0.543564
-0.000338,0.545951
-0.000338,0.548337
-0.000338,0.550724
-0.000339,0.553110
-0.000339,0.555497
-0.000339,0.557883
-0.000340,0.560269
-0.000340,0.562655
-0.000340,0.565042
-0.000340,0.567428
-0.000341,0.569814
-0.000341,0.572199
-0.000341,0.574585
-0.000341,0.576971
-0.000341,0.579357
-0.000342,0.581742
-0.000342,0.584128
-0.000342,0.586513
-0.000342,0.588899
-0.000342,0.591284
-0.000342,0.593669
-0.000342,0.596054
-0.000342,0.598439
-0.000343,0.600824
-0.000343,0.603209
-0.000343,0.605594
-0.000343,0.607979
-0.000343,0.610364
-0.000343,0.612749
-0.000343,0.615133
-0.000343,0.617518
-0.000343,0.619902
-0.000343,0.622287
-0.000343,0.624671
-0.000343,0.627055
-0.000343,0.629440
-0.000343,0.631824
-0.000343,0.634208
-0.000343,0.636592
-0.000343,0.638976
-0.000343,0.641360
-0.000343,0.643743
-0.000342,0.646127
-0.000342,0.648511
-0.000342,0.650894
-0.000342,0.653278
-0.000342,0.655661
-0.000342,0.658045
-0.000342,0.660428
-0.000341,0.662811
-0.000341,0.665194
-0.000341,0.667578
-0.000341,0.669961
-0.000341,0.672344
-0.000340,0.674726
-0.000340,0.677109
-0.000340,0.679492
-0.000340,0.681875
-0.000339,0.684257
-0.000339,0.686640
-0.000339,0.689022
-0.000339,0.691405
-0.000338,0.693787
-0.000338,0.696169
-0.000338,0.698551
-0.000337,0.700934
-0.000337,0.703316
-0.000337,0.705698
-0.000336,0.708080
-0.000336,0.710461
-0.000336,0.712843
-0.000335,0.715225
-0.000335,0.717607
-0.000334,0.719988
-0.000334,0.722370
-0.000333,0.724751
-0.000333,0.727132
-0.000333,0.729514
-0.000332,0.731895
-0.000332,0.734276
-0.000331,0.736657
-0.000331,0.739038
-0.000330,0.741419
-0.000330,0.743800
-0.000329,0.746181
-0.000329,0.748562
-0.000328,0.750942
-0.000327,0.753323
-0.000327,0.755703
-0.000326,0.758084
-0.000326,0.760464
-0.000325,0.762844
-0.000325,0.765225
-0.000324,0.767605
-0.000323,0.769985
-0.000323,0.772365
-0.000322,0.774745
-0.000321,0.777125
-0.000321,0.779505
-0.000320,0.781885
-0.000319,0.784264
-0.000319,0.786644
-0.000318,0.789023
-0.000317,0.791403
-0.000316,0.793782
-0.000316,0.796162
-0.000315,0.798541
-0.000314,0.800920
-0.000313,0.803299
-0.000313,0.805678
-0.000312,0.808057
-0.000311,0.810436
-0.000310,0.812815
-0.000309,0.815194
-0.000309,0.817573
-0.000308,0.819951
-0.000307,0.822330
-0.000306,0.824708
-0.000305,0.827087
-0.000304,0.829465
-0.000303,0.831844
-0.000303,0.834222
-0.000302,0.836600
-0.000301,0.838978
-0.000300,0.841356
-0.000299,0.843734
-0.000298,0.846112
-0.000297,0.848490
-0.000296,0.850867
-0.000295,0.853245
-0.000294,0.855623
-0.000293,0.858000
-0.000292,0.860378
-0.000291,0.862755
-0.000290,0.865133
-0.000289,0.867510
-0.000288,0.869887
-0.000287,0.872264
-0.000286,0.874641
-0.000285,0.877018
-0.000284,0.879395
-0.000282,0.881772
-0.000281,0.884149
-0.000280,0.886525
-0.000279,0.888902
-0.000278,0.891279
-0.000277,0.893655
-0.000276,0.896032
-0.000274,0.898408
-0.000273,0.900784
-0.000272,0.903160
-0.000271,0.905537
-0.000270,0.907913
-0.000268,0.910289
-0.000267,0.912665
-0.000266,0.915040
-0.000265,0.917416
-0.000263,0.919792
-0.000262,0.922168
-0.000261,0.924543
-0.000260,0.926919
-0.000258,0.929294
-0.000257,0.931670
-0.000256,0.934045
-0.000254,0.936420
-0.000253,0.938795
-0.000252,0.941170
-0.000250,0.943545
-0.000249,0.945920
-0.000247,0.948295
-0.000246,0.950670
-0.000245,0.953045
-0.000243,0.955420
-0.000242,0.957794
-0.000240,0.960169
-0.000239,0.962543
-0.000238,0.964918
-0.000236,0.967292
-0.000235,0.969666
-0.000233,0.972041
-0.000232,0.974415
-0.000230,0.976789
-0.000229,0.979163
-0.000227,0.981537
-0.000226,0.983911
