x,y
-0.000000,0.000000
0.000002,0.002431
0.000005,0.004861
0.000007,0.007292
0.000010,0.009722
0.000012,0.012153
0.000014,0.014583
0.000017,0.017014
0.000019,0.019444
0.000022,0.021874
0.000024,0.024304
0.000027,0.026734
0.000029,0.029164
0.000032,0.031594
0.000034,0.034024
0.000037,0.036454
0.000039,0.038883
0.000042,0.041313
0.000044,0.043742
0.000047,0.046172
0.000050,0.048601
0.000052,0.051031
0.000055,0.053460
0.000057,0.055889
0.000060,0.058318
0.000063,0.060747
0.000065,0.063176
0.000068,0.065605
0.000070,0.068034
0.000073,0.070463
0.000076,0.072891
0.000078,0.075320
0.000081,0.077749
0.000084,0.080177
0.000087,0.082606
0.000089,0.085034
0.000092,0.087462
0.000095,0.089890
0.000097,0.092319
0.000100,0.094747
0.000103,0.097175
0.000106,0.099603
0.000108,0.102030
0.000111,0.104458
0.000114,0.106886
0.000117,0.109314
0.000120,0.111741
0.000122,0.114169
0.000125,0.116596
0.000128,0.119024
0.000131,0.121451
0.000134,0.123878
0.000137,0.126305
0.000140,0.128733
0.000142,0.131160
0.000145,0.133587
0.000148,0.136013
0.000151,0.138440
0.000154,0.140867
0.000157,0.143294
0.000160,0.145720
0.000163,0.148147
0.000166,0.150573
0.000169,0.153000
0.000172,0.155426
0.000175,0.157853
0.000178,0.160279
0.000181,0.162705
0.000184,0.165131
0.000187,0.167557
0.000190,0.169983
0.000193,0.172409
0.000196,0.174835
0.000199,0.177260
0.000202,0.179686
0.000205,0.182111
0.000208,0.184537
0.000211,0.186962
0.000215,0.189388
0.000218,0.191813
0.000221,0.194238
0.000224,0.196664
0.000227,0.199089
0.000230,0.201514
0.000233,0.203939
0.000237,0.206364
0.000240,0.208788
0.000243,0.211213
0.000246,0.213638
0.000249,0.216062
0.000253,0.218487
0.000256,0.220911
0.000259,0.223336
0.000262,0.225760
0.000266,0.228184
0.000269,0.230609
0.000272,0.233033
0.000275,0.235457
0.000279,0.237881
0.000282,0.240305
0.000285,0.242729
0.000289,0.245152
0.000292,0.247576
0.000295,0.250000
0.000299,0.252423
0.000302,0.254847
0.000305,0.257270
0.000309,0.259694
0.000312,0.262117
0.000316,0.264540
0.000319,0.266963
0.000322,0.269386
0.000326,0.271809
0.000329,0.274232
0.000333,0.276655
0.000336,0.279078
0.000340,0.281501
0.000343,0.283924
0.000347,0.286346
0.000350,0.288769
0.000354,0.291191
0.000357,0.293614
0.000361,0.296036
0.000364,0.298458
0.000368,0.300880
0.000371,0.303302
0.000375,0.305724
0.000378,0.308146
0.000382,0.310568
0.000386,0.312990
0.000389,0.315412
0.000393,0.317834
0.000396,0.320255
0.000400,0.322677
0.000404,0.325098
0.000407,0.327520
0.000411,0.329941
0.000415,0.332362
0.000418,0.334784
0.000422,0.337205
0.000426,0.339626
0.000429,0.342047
0.000433,0.344468
0.000437,0.346889
0.000441,0.349310
0.000444,0.351730
0.000448,0.354151
0.000452,0.356572
0.000456,0.358992
0.000459,0.361412
0.000463,0.363833
0.000467,0.366253
0.000471,0.368673
0.000475,0.371094
0.000478,0.373514
0.000482,0.375934
0.000486,0.378354
0.000490,0.380774
0.000494,0.383193
0.000498,0.385613
0.000501,0.388033
0.000505,0.390453
0.000509,0.392872
0.000513,0.395292
0.000517,0.397711
0.000521,0.400130
0.000525,0.402550
0.000529,0.404969
0.000533,0.407388
0.000537,0.409807
0.000541,0.412226
0.000545,0.414645
0.000549,0.417064
0.000553,0.419483
0.000557,0.421901
0.000561,0.424320
0.000565,0.426739
0.000569,0.429157
0.000573,0.431575
0.000577,0.433994
0.000581,0.436412
0.000585,0.438830
0.000589,0.441249
0.000593,0.443667
0.000597,0.446085
0.000601,0.448503
0.000605,0.450921
0.000610,0.453338
0.000614,0.455756
0.000618,0.458174
0.000622,0.460591
0.000626,0.463009
0.000630,0.465426
0.000635,0.467844
0.000639,0.470261
0.000643,0.472678
0.000647,0.475096
0.000651,0.477513
0.000656,0.479930
0.000660,0.482347
0.000664,0.484764
0.000668,0.487181
0.000673,0.489597
0.000677,0.492014
0.000681,0.494431
0.000686,0.496847
0.000690,0.499264
0.000694,0.501680
0.000698,0.504096
0.000703,0.506513
0.000707,0.508929
0.000711,0.511345
0.000716,0.513761
0.000720,0.516177
0.000725,0.518593
0.000729,0.521009
0.000733,0.523425
0.000738,0.525841
0.000742,0.528256
0.000747,0.530672
0.000751,0.533087
0.000756,0.535503
0.000760,0.537918
0.000764,0.540334
0.000769,0.542749
0.000773,0.545164
0.000778,0.547579
0.000782,0.549994
0.000787,0.552409
0.000791,0.554824
0.000796,0.557239
0.000800,0.559654
0.000805,0.562068
0.000810,0.564483
0.000814,0.566898
0.000819,0.569312
0.000823,0.571726
0.000828,0.574141
0.000832,0.576555
0.000837,0.578969
0.000842,0.581383
0.000846,0.583797
0.000851,0.586211
0.000856,0.588625
0.000860,0.591039
0.000865,0.593453
0.000870,0.595867
0.000874,0.598280
0.000879,0.600694
0.000884,0.603108
0.000888,0.605521
0.000893,0.607934
0.000898,0.610348
0.000903,0.612761
0.000907,0.615174
0.000912,0.617587
0.000917,0.620000
0.000922,0.622413
0.000926,0.624826
0.000931,0.627239
0.000936,0.629652
0.000941,0.632064
0.000946,0.634477
0.000951,0.636889
0.000955,0.639302
0.000960,0.641714
0.000965,0.644127
0.000970,0.646539
0.000975,0.648951
0.000980,0.651363
0.000985,0.653775
0.000990,0.656187
0.000994,0.658599
0.000999,0.661011
0.001004,0.663423
0.001009,0.665835
0.001014,0.668246
0.001019,0.670658
0.001024,0.673069
0.001029,0.675481
0.001034,0.677892
0.001039,0.680303
0.001044,0.682715
0.001049,0.685126
0.001054,0.687537
0.001059,0.689948
0.001064,0.692359
0.001069,0.694770
0.001074,0.697180
0.001080,0.699591
0.001085,0.702002
0.001090,0.704412
0.001095,0.706823
0.001100,0.709233
0.001105,0.711644
0.001110,0.714054
0.001115,0.716464
0.001120,0.718875
0.001126,0.721285
0.001131,0.723695
0.001136,0.726105
0.001141,0.728515
0.001146,0.730925
0.001152,0.733334
0.001157,0.735744
0.001162,0.738154
0.001167,0.740563
0.001172,0.742973
0.001178,0.745382
0.001183,0.747791
0.001188,0.750201
0.001194,0.752610
0.001199,0.755019
0.001204,0.757428
